Sport,Date,Competition,Description
Basketball,27-Sep 06:00,South Korea KBL Cup,Samsung Thunders v Anyang KGC
Basketball,27-Sep 06:05,Japan B2 League,Shizuoka v Fighting Eagles Nagoya
Basketball,27-Sep 06:05,Japan B2 League,Niigata Albirex BB v Kanazawa Samurai Orchestra
Basketball,27-Sep 06:05,Japan B2 League,Kumamoto Volters v Takamatsu Five Arrows
Basketball,27-Sep 06:05,Japan B2 League,Gifu Swoops v Fukui Blowwinds
Basketball,27-Sep 06:05,Japan B League,Saga Ballooners v Hiroshima Dragonflies
Basketball,27-Sep 06:05,Japan B2 League,Bambitious Nara v Fukushima Fire Bonds
Basketball,27-Sep 06:05,Japan B League,Nagano Shinshu Brave Warriors v Toyama Grouses
Basketball,27-Sep 06:05,Japan B2 League,Ehime Orange Vikings v Aomori Watts
Basketball,27-Sep 06:35,Japan B League,Kyoto Hannaryz v Shiga Lake Stars
Basketball,27-Sep 06:35,Japan B League,Kyoto Hannaryz v Shiga Lake Stars
Basketball,27-Sep 07:05,Australia NBL,Adelaide 36ers v Cairns Taipans
Basketball,27-Sep 07:05,Japan B2 League,Saitama Broncos v Tokyo United
Basketball,27-Sep 07:05,Japan B2 League,Tokyo Z v Tachikawa Dice
Basketball,27-Sep 07:05,Japan B League,Tochigi Brex v Yokohama B-Corsairs
Basketball,27-Sep 08:05,Japan B League,Brave Thunders Kanagawa v Nagoya Diamond Dolphins
Basketball,27-Sep 08:30,South Korea KBL Cup,Busan KCC Egis v Daegu Kogas Pegasus
Basketball,27-Sep 09:05,Australia NBL,Sydney Kings v Illawarra Hawks
Basketball,27-Sep 11:00,Spain Adecco Oro,Asefa Estudiantes v Insolac Caja 87
Basketball,27-Sep 11:00,Spain Cup,Amics Castello v CB Benicarlo
Basketball,27-Sep 11:00,Adriatic League,KK Mega Basket v U BT Cluj Napoca
Basketball,27-Sep 11:00,Spain ACB,CB Breogan Lugo v Club Joventut Badalona
Basketball,27-Sep 11:30,Croatia A1 Liga,Kvarner 2010 v KK Cedevita Junior
Basketball,27-Sep 11:30,Spain ACB,San Pablo Inmobiliaria Burgos v Cazoo Baskonia Vitoria Gasteiz
Basketball,27-Sep 12:00,Turkey KBSL Women,Botas Sports Women v CBK Mersin Yenisehir Women
Basketball,27-Sep 12:00,Spain ACB,Lenovo Tenerife v CAI Zaragoza
Basketball,27-Sep 13:00,Poland BLK (W),SKK Polonia Warszawa Women v MKS Pruszkow Women
Basketball,27-Sep 13:00,Denmark Basketligaen,Bears Academy v Bakken Bears
Basketball,27-Sep 13:30,Turkey Super Ligi,Trabzonspor v Bursaspor
Basketball,27-Sep 14:00,Germany BBL,Baskets Bonn v Mitteldeutscher BC
Basketball,27-Sep 14:00,Germany Pro A,Eisbaren Bremerhaven v Orange Academy
Basketball,27-Sep 14:00,Germany BBL,TBB Trier v Science City Jena
Basketball,27-Sep 14:00,Norway BLNO,Gimle BBK v Tromso Storm
Basketball,27-Sep 14:00,Poland 1 Liga Mezczyzn,LKS Lodz v Big Star Tychy
Basketball,27-Sep 14:00,Denmark Basketligaen,Horsens IC v Team FOG Naestved
Basketball,27-Sep 14:00,Germany BBL,Braunschweig v Rostock Seawolves
Basketball,27-Sep 14:00,Poland 1 Liga Mezczyzn,Decka Pelplin v AZS Politechnika Warszawska
Basketball,27-Sep 14:00,Turkey TBL,Final Spor Genclik v Fenerbahce Ulker II
Basketball,27-Sep 14:15,France Women's LfB,UFAB Angers 49 Women v Basket Landes Women
Basketball,27-Sep 14:30,France Women's LfB,Tronche Meylan Women v Chartres Women
Basketball,27-Sep 14:30,Turkey TBL,Best Balikesir v Kahramanmaras
Basketball,27-Sep 14:30,Turkey TBL,Best Balikesir v Kahramanmaras
Basketball,27-Sep 14:50,Lithuania LKL,Zalgiris Kaunas v BC Siauliai
Basketball,27-Sep 15:00,Super League,Manchester Basketball v Surrey 89ers
Basketball,27-Sep 15:00,Poland BLK (W),Widzew Lodz Women v Gorzow Women
Basketball,27-Sep 15:00,Denmark Basketligaen,Vaerlose BBK v Randers Cimbria
Basketball,27-Sep 15:00,Turkey KBSL Women,Besiktas JK Women v Kayseri Kaskispor Women
Basketball,27-Sep 15:00,Latvia - Estonian Basketball League,KK Viimsi/Kesklinna KK v BC Kalev/Cramo
Basketball,27-Sep 15:00,Italy Lega 1 Basket,Olimpia Milano v Pallacanestro Trieste
Basketball,27-Sep 15:00,Adriatic League,BC Dubai v BC Zepter Vienna
Basketball,27-Sep 15:00,Switzerland LNA,Fribourg Olympic v Neuchatel
Basketball,27-Sep 15:00,Switzerland LNA,Lugano Basket v BBC Monthey
Basketball,27-Sep 15:04,Sweden Ligan,Sloga Uppsala v Uppsala Basket
Basketball,27-Sep 15:30,Germany BBL,BV Chemnitz 99 v Phoenix Hagen
Basketball,27-Sep 15:30,France ProA LNB,SLUC Nancy v Paris
Basketball,27-Sep 15:30,Germany BBL,Baskets Oldenburg v Hamburg Towers
Basketball,27-Sep 16:00,Germany Pro A,Baskets Koblenz v BBC Bayreuth
Basketball,27-Sep 16:00,Norway BLNO,Froya Basket v Tnt Towers
Basketball,27-Sep 16:00,Norway BLNO,Kongsberg Miners v Centrum Tigers
Basketball,27-Sep 16:00,Italy A2 Gold,Fortitudo Bologna 103 v Ruvo di Puglia
Basketball,27-Sep 16:00,Super League,London Lions v Liverpool Basketball
Basketball,27-Sep 16:00,Spain ACB,Basquet Girona v UCAM Murcia
Basketball,27-Sep 16:00,Adriatic League,Inter Bratislava v FMP
Basketball,27-Sep 16:00,Turkey Super Ligi,Bahcesehir Koleji v Fenerbahce
Basketball,27-Sep 16:00,Czech Republic NBL,BK Olomoucko v NH Ostrava
Basketball,27-Sep 16:00,Super League,Sheffield Sharks v Caledonia Gladiators
Basketball,27-Sep 16:00,Italy Lega 1 Basket,Derthona Basket v Scaligera Basket Verona
Basketball,27-Sep 16:30,Austria Superliga,Swans Gmunden v Redwell Gunners Oberwart
Basketball,27-Sep 16:30,Spain Cup,LogroBasket v CB Clavijo
Basketball,27-Sep 17:00,Czech Republic NBL,BK Lokomotiva Plzen v Sokol Pisek
Basketball,27-Sep 17:00,Italy A2 Gold,Montecatini v Rinascita Basket Rimini
Basketball,27-Sep 17:00,Spain Adecco Oro,Palmer Basket v Fibwi Palma
Basketball,27-Sep 17:00,Spain Adecco Oro,Palmer Basket v Fibwi Palma
Basketball,27-Sep 17:00,Italy A2 Gold,Real Sebastiani Rieti v JuveCaserta
Basketball,27-Sep 17:00,Poland 1 Liga Mezczyzn,PTG Sokol Lancut v Polpharma Starogard Gdanski
Basketball,27-Sep 17:00,Italy A2 Gold,Del.Fes Avellino v Elachem Vigevano
Basketball,27-Sep 17:00,Italy A2 Gold,Baltur Cento v VL Pesaro
Basketball,27-Sep 17:00,Italy A2 Gold,Urania Milano v Dinamo Basket Sassari
Basketball,27-Sep 17:00,Italy Lega 1 Basket,Amici Pallacanestro Udinese v Scafati Basket
Basketball,27-Sep 17:00,Italy A2 Gold,Libertas Livorno 1947 SSD v Pistoia Basket 2000
Basketball,27-Sep 17:00,Italy A2 Gold,Juvi Cremona Ferraroni v New Basket Brindisi (Enel)
Basketball,27-Sep 17:00,Italy A2 Gold,Basket Torino v Gemini Mestre
Basketball,27-Sep 17:00,Croatia A1 Liga,Alkar v Cibona
Basketball,27-Sep 17:00,Germany BBL,Ratiopharm Ulm v Baskets Wurzburg
Basketball,27-Sep 17:00,Spain ACB,Valencia BC v Forca Lleida
Basketball,27-Sep 17:00,Slovakia Extraliga,BC Prievidza v MBK Lucenec
Basketball,27-Sep 17:10,Lithuania LKL,BC Juventus v Nevezis
Basketball,27-Sep 17:15,Italy Lega 1 Basket,Maxima Roma v Gevi Napoli Basket
Basketball,27-Sep 17:30,Spain Cup,CB Zaragoza v CB Getafe
Basketball,27-Sep 17:30,Spain Cup,CD Leonesa v CB Ciudad de Ponferrada
Basketball,27-Sep 17:30,Spain Cup,Jaen Paraiso Interior v Club Deportivo UDEA Baloncesto
Basketball,27-Sep 17:30,Super League,Cheshire Phoenix v Leicester Riders
Basketball,27-Sep 18:00,Adriatic League,Igokea v KK Siroki
Basketball,27-Sep 18:00,Spain ACB,Real Madrid v Unicaja Malaga
Basketball,27-Sep 18:00,Italy Lega 1 Basket,Pallacanestro Varese v Virtus Bologna
Basketball,27-Sep 18:00,France ProA LNB,Cholet Basket v Asvel Villeurbanne
Basketball,27-Sep 18:00,Croatia A1 Liga,Zadar v Samobor
Basketball,27-Sep 18:30,Turkey Super Ligi,Anadolu Efes v Besiktas JK
Basketball,27-Sep 19:00,WNBA,New York Liberty @ Minnesota Lynx
Basketball,27-Sep 20:00,Adriatic League,Borac Cacak v KK Crvena Zvezda Beograd
Basketball,27-Sep 20:00,Adriatic League,Partizan Belgrade v KD Ilirija
Basketball,27-Sep 21:00,WNBA,Indiana Fever @ Las Vegas Aces
Basketball,27-Sep 23:15,Mexico LNBP,Diablos Rojos v Astros de Jalisco
Basketball,27-Sep 23:15,Mexico LNBP,Diablos Rojos v Astros de Jalisco
Basketball,27-Sep 23:30,Chile LNB,Uni Concepcion v Puerto Montt
Basketball,28-Sep 00:00,Mexico LNBP,Lobos Plateados v Mineros Zacatecas
Basketball,28-Sep 00:00,WNBA,Washington Mystics @ Atlanta Dream
Basketball,28-Sep 00:00,Chile LNB,Deportivo Valdivia v Puente Alto
Basketball,28-Sep 00:30,Chile LNB,Espanol Osorno v Colegio Los Leones de Quilpue
Basketball,28-Sep 02:00,WNBA,Dallas Wings @ Golden State Valkyries
Basketball,28-Sep 16:15,Lithuania NKL,Alytaus Alytus v Zalgiris 2
Basketball,28-Sep 17:00,Turkey Super Ligi,Manisa v Esenler Erokspor
Basketball,28-Sep 18:30,Latvia - Estonian Basketball League,Latvijas Universitate v Ventspils
Basketball,29-Sep 00:00,Chile LNB,Las Animas v Univ Catolica
Basketball,29-Sep 00:30,Chile LNB,ABA Ancud v Atletico Puerto Varas
Basketball,29-Sep 02:05,Argentina LNB,Lanus v Gimnasia y Esgrima (CR)
Basketball,29-Sep 03:15,Mexico LNBP,Diablos Rojos v Astros de Jalisco
Cricket,26-Sep 10:00,Odisha T20 League,Keonjhar Miners v Cuttack Panthers
Cricket,26-Sep 11:30,"Oman, Mumbai and Kerala 50-Over Tri-series",Oman v Mumbai
Cricket,26-Sep 12:00,Portugal Liga Grizzly Div 2,Tiger Strikers v BD CC Lisbon
Cricket,26-Sep 12:00,CSA Pro20 Cup,Northern Cape Heat v Eastern Cape Iinyathi
Cricket,26-Sep 13:00,ECS-W Pink Lady T10,Hope v Unity
Cricket,26-Sep 14:00,Nigeria Quadrangular T20 Series,Ghana v Nigeria
Cricket,26-Sep 15:00,ECS-W Pink Lady T10,Unity v Fearless
Cricket,26-Sep 15:00,Uttarakhand Premier League,USN Indians v Tehri Titans
Cricket,26-Sep 15:00,Minor League Cricket,Manhattan Yorkers v New Jersey Stallions
Cricket,26-Sep 15:00,Odisha T20 League,Rourkela Steelers v Bhubaneshwar Tigers
Cricket,26-Sep 16:00,Portugal Liga Grizzly Div 2,Oeiras 2nd XI v Team Tigers Portugal
Cricket,26-Sep 16:30,Minor League Cricket,Michigan Cricket Stars v St Louis Americans
Cricket,26-Sep 18:30,KCC T20 Summer League,Salwa Boys v Reddy's XI
Cricket,26-Sep 19:00,Minor League Cricket,The Philadelphians v NYC Titans
Cricket,26-Sep 19:00,Minor League Cricket,Atlanta Fire v Atlanta Lightning
Cricket,26-Sep 19:00,Minor League Cricket,New England Eagles v New Jersey Somerset Cavaliers
Cricket,26-Sep 19:00,Minor League Cricket,East Bay Blazers v San Ramon Grizzlies
Cricket,26-Sep 20:30,Minor League Cricket,Chicago Kingsmen v Chicago Tigers
Cricket,26-Sep 21:00,Minor League Cricket,Lone Star Athletics v MetroPlex Tracers
Cricket,27-Sep 06:00,Odisha T20 League,Puri Titans v Cuttack Panthers
Cricket,27-Sep 06:30,Uttarakhand Premier League,USN Indians v Haridwar Spring Elmas
Cricket,27-Sep 07:30,ECS-W Pink Lady T10,Hope v Fearless
Cricket,27-Sep 08:00,Portugal Liga Grizzly Div 2,Lisbon Super Giants 2nd XI v Falcoes
Cricket,27-Sep 08:30,Women's One Day International,Zimbabwe Women v West Indies Women
Cricket,27-Sep 09:00,German Super League Stuttgart T10,MTV Black Panthers Herren 1 v TSVM Sharks
Cricket,27-Sep 09:00,One Day International,South Africa v Australia
Cricket,27-Sep 09:30,ECS-W Pink Lady T10,Unity v Hope
Cricket,27-Sep 09:30,One Day International,India v West Indies
Cricket,27-Sep 10:00,Odisha T20 League,Puri Titans v Sambalpur Warriors
Cricket,27-Sep 10:00,Nigeria Quadrangular T20 Series,Nigeria A v Ghana
Cricket,27-Sep 10:30,Uttarakhand Premier League,Pithoragarh Hurricanes v Dehradun Warriors
Cricket,27-Sep 10:30,Uttarakhand Premier League,Pithoragarh Hurricanes v Dehradun Warriors
Cricket,27-Sep 10:30,One Day International,England v Sri Lanka
Cricket,27-Sep 12:00,Portugal Liga Grizzly Div 2,Gamblers SC v Lisboa Panthers
Cricket,27-Sep 12:00,CSA Pro20 Cup,Mpumalanga Rhinos v Titans (SA)
Cricket,27-Sep 12:00,CSA Pro20 Cup,Dolphins v Lions
Cricket,27-Sep 13:00,German Super League Stuttgart T10,MTV Black Panthers Herren 1 v TSVM Sharks
Cricket,27-Sep 14:00,Nigeria Quadrangular T20 Series,Sierra Leone v Nigeria
Cricket,27-Sep 15:00,Minor League Cricket,NYC Titans v Manhattan Yorkers
Cricket,27-Sep 15:00,Odisha T20 League,Rourkela Steelers v Keonjhar Miners
Cricket,27-Sep 15:00,Uttarakhand Premier League,Rishikesh Falcons v Naintal Tigers
Cricket,27-Sep 16:00,Minor League Cricket,Michigan Cricket Stars v Chicago Tigers
Cricket,27-Sep 16:00,Portugal Liga Grizzly Div 2,Brothers XI Portugal v Lisbon Spartans
Cricket,27-Sep 17:00,CSA Pro20 Cup,Western Province v Knights
Cricket,27-Sep 17:00,Minor League Cricket,New Jersey Stallions v New England Eagles
Cricket,27-Sep 18:30,KCC T20 Summer League,Super XI v Cochin Hurricanes
Cricket,27-Sep 19:00,Minor League Cricket,New Jersey Somerset Cavaliers v The Philadelphians
Cricket,27-Sep 20:00,Minor League Cricket,MetroPlex Tracers v Lone Star Athletics
Cricket,27-Sep 20:00,Minor League Cricket,Chicago Kingsmen v St Louis Americans
Cricket,27-Sep 20:00,Minor League Cricket,Silicon Valley Strikers v San Ramon Grizzlies
Cricket,28-Sep 01:00,Asian Games Men,Pakistan v Hong Kong
Cricket,28-Sep 05:30,Asian Games Men,India v Afghanistan
Cricket,28-Sep 06:00,Odisha T20 League,Rourkela Steelers v Puri Titans
Cricket,28-Sep 06:30,Uttarakhand Premier League,Pithoragarh Hurricanes v Naintal Tigers
Cricket,28-Sep 08:30,NCR T20 League,Yamuna Warriors v Capital Cruisers
Cricket,28-Sep 10:30,Uttarakhand Premier League,Tehri Titans v Rishikesh Falcons
Cricket,28-Sep 12:00,CSA Pro20 Cup,Eastern Cape Iinyathi v North West Dragons
Cricket,28-Sep 12:30,NCR T20 League,Delhi Dynamos v Noida Ninjas
Cricket,28-Sep 14:00,Women's Andhra Premier League T20,Rayalaseema XEN Stars v Godavari Golden Eagles
Cricket,28-Sep 15:00,Uttarakhand Premier League,Dehradun Warriors v USN Indians
Cricket,28-Sep 18:30,KCC T20 Summer League,Apex XI v Artech CC
Cricket,29-Sep 00:30,WNCL,New South Wales Women v Queensland Fire
Cricket,29-Sep 00:30,WNCL,New South Wales Women v Queensland Fire
Cricket,29-Sep 05:00,WNCL,Victoria Women v South Australia Women
Cricket,29-Sep 06:30,Uttarakhand Premier League,Rishikesh Falcons v USN Indians
Cricket,29-Sep 07:00,WNCL,Western Australia Women v Tasmania Tigers
Cricket,29-Sep 08:30,NCR T20 League,Aravali Avengers v Ghaziabad Giants
Cricket,29-Sep 10:30,Uttarakhand Premier League,Dehradun Warriors v Naintal Tigers
Cricket,29-Sep 12:00,CSA Pro20 Cup,CSA Emerging v Tuskers
Cricket,29-Sep 12:30,NCR T20 League,Gurugram Gladiators v Faridabad Firebirds
Darts,26-Sep 12:00,ANZ Premier League,Mal Cuming v Raymond Smith
Darts,26-Sep 12:30,ANZ Premier League,Simon Whitlock v Ben Robb
Darts,26-Sep 19:50,Modus Super Series,Scott Robertson v Lewis Cook
Darts,26-Sep 20:05,Modus Super Series,Jamie Owens v Steve West
Darts,26-Sep 20:20,Modus Super Series,Lewis Cook v Reece Robinson
Darts,26-Sep 20:35,Modus Super Series,Steve West v Johnny Haines
Darts,26-Sep 20:50,Modus Super Series,Reece Robinson v Scott Robertson
Darts,26-Sep 21:05,Modus Super Series,Johnny Haines v Jamie Owens
Darts,28-Sep 18:00,World Grand Prix,Danny Noppert v Niko Springer
Darts,28-Sep 18:30,World Grand Prix,Ross Smith v Cameron Menzies
Darts,28-Sep 19:00,World Grand Prix,Nathan Aspinall v Kevin Doets
Darts,28-Sep 19:30,World Grand Prix,Jonny Clayton v Krzysztof Ratajski
Darts,28-Sep 20:00,World Grand Prix,Gerwyn Price v Sebastian Bialecki
Darts,28-Sep 20:30,World Grand Prix,Michael van Gerwen v Ryan Joyce
Darts,28-Sep 21:00,World Grand Prix,Luke Littler v Luke Woodhouse
Darts,28-Sep 21:30,World Grand Prix,Wessel Nijman v Rob Cross
Football,26-Sep 03:30,National League Championship,Wellington Phoenix II v Auckland Utd
Football,26-Sep 04:30,National League Championship,Ferrymead Bays v Eastern Suburbs Auckland AFC
Football,26-Sep 05:00,Japan Nadeshiko League 2 (women),FC Fujizakura Yamanashi Women v Takahashi Kibi International University Women
Football,26-Sep 09:00,South African Diski Challenge,Kruger Utd U23 v Marumo Gallants U23
Football,26-Sep 09:15,Czech Republic 3. Liga CFL,Mlada Boleslav II v Slovan Varnsdorf
Football,26-Sep 09:30,Thailand T3,Thai Navy v Banbueng FC
Football,26-Sep 09:30,Thailand T3,Chamchuri Utd v Kasembundit University
Football,26-Sep 09:30,Thailand T3,Singburi Warriors v Royal Thai Air Force
Football,26-Sep 09:30,Thailand T3,Chattrakan City v Khelang Utd
Football,26-Sep 09:30,Thailand T3,Assumption Utd v Samut Songkhram FC
Football,26-Sep 09:30,Thailand T3,North Bangkok University v Bangkapi FC
Football,26-Sep 10:00,Czech Republic U19 League,SK Sigma Olomouc U19 v Banik Ostrava U19
Football,26-Sep 10:00,Hungary NB III Southeast,Hodmezovasarhelyi v Vasas II
Football,26-Sep 10:00,U19 Elite,FC Winterthur U19 v FC Basel U19
Football,26-Sep 10:00,Bangladesh Premier League,Arambagh v Rahmatgonj MFS
Football,26-Sep 10:00,Bangladesh Premier League,PWD Sports Club v Brothers Union
Football,26-Sep 10:00,Bangladesh Premier League,Dhaka Wanderers v Dhaka Abahani LTD
Football,26-Sep 10:00,Bangladesh Premier League,Fortis v City Club
Football,26-Sep 10:00,Hungary NB III Southeast,Vasas II v Hodmezovasarhelyi
Football,26-Sep 10:00,Ukraine Division 1,Inhulets Petrove v FK Prykarpattia Ivano-Frankivsk
Football,26-Sep 11:00,Central Youth League,SSA Jagiellonia Bialystok U19 v KKS Lech Poznan U19
Football,26-Sep 11:00,Ukraine Division 1,UCSA v Viktoriya Sumy
Football,26-Sep 11:00,Thailand T3,Burapha Utd v MNK
Football,26-Sep 11:00,Club Friendly,Cherno More v Dunav Ruse
Football,26-Sep 11:00,Super Liga Women,ZFK Napredak Junior 2018 Women v TSC Backa Topola Women
Football,26-Sep 11:00,Spain Primera Division Women,Levante Las Planas Women v Granada Women
Football,26-Sep 11:00,Central Youth League,Wisla Krakow U19 v MKS Polonia Warszawa U19
Football,26-Sep 11:00,Spain Women Primera Federacion,Club Atletico Osasuna Women v Barcelona B Women
Football,26-Sep 11:00,Spain Tercera Division,Tenerife C v CF Panaderia Pulido
Football,26-Sep 11:00,Portugal Campeonato Nacional Feminino,Valadares Gaia Women v Rio Ave Women
Football,26-Sep 11:00,Spain Tercera Division,Real Union de Tenerife v CF Panaderia Pulido
Football,26-Sep 11:00,Spain Tercera Division,Real Union de Tenerife v CF Panaderia Pulido
Football,26-Sep 11:00,Poland Ekstraliga Women,UKS SMS Lodz Women v MKS Olimpia Szczecin Women
Football,26-Sep 11:00,Spain Primera RFEF Group 1,Extremadura v Zamora CF
Football,26-Sep 11:00,Poland 3. Liga Group 2,KTS-K Luzino v Notec Czarnkow
Football,26-Sep 11:00,Spain Primera Division Women,Real Sociedad Women v Real Madrid Women
Football,26-Sep 11:00,Poland 3. Liga Group 2,KS Polonia Sroda Wlkp v TKP Elana Torun
Football,26-Sep 11:00,Poland 3. Liga Group 3,MKS Miedz Legnica II v Sparta Katowice
Football,26-Sep 11:00,Central Youth League,WKS Slask Wroclaw U19 v ZKS Stal Rzeszow U19
Football,26-Sep 11:00,Segunda RFEF - Group 2 Women,Murcia FCF Women v FC Barcelona III Women
Football,26-Sep 11:00,Spain Tercera Division,Villarreal CF III v Levante B
Football,26-Sep 11:00,Thailand T3,Khonkaen Mordindang FC v Yasothon FC
Football,26-Sep 11:00,U21 Divisie 4,VV IJsselmeervogels U21 v AFC '34 U21
Football,26-Sep 11:00,Spain Tercera Division,UD Aretxabaleta v Derio
Football,26-Sep 11:00,Denmark Pulje 2,Glostrup FK v Nerashte Ballerup
Football,26-Sep 11:00,Thailand T3,Chiang Rai City FC v Phichit United
Football,26-Sep 11:00,Hungary NB II Women,Zalaegerszegi TE FC Women v VSC 2015 Veszprem Women
Football,26-Sep 11:00,Denmark Pulje 4,Holstebro v Viby IF
Football,26-Sep 11:00,Romania Superliga Women,FC Rapid Bucuresti 1923 Women v ASU Politehnica Timisoara Women
Football,26-Sep 11:00,Denmark Pulje 3,Kolding Boldklub v Odder IGF
Football,26-Sep 11:00,Kosovo U19 Superliga,SC Gjilani U19 v KF Dinamo Ferizaj
Football,26-Sep 11:00,Campionato Primavera 4,AC Savoia 1908 U19 v Barletta U19
Football,26-Sep 11:00,U21 Divisie 2,Vitesse Arnhem U20 v Fortuna Sittard U21
Football,26-Sep 11:15,U21 Divisie 4,RKVV DEM Beverwijk U21 v FC Emmen U21
Football,26-Sep 11:15,Spain Tercera Division,SD Huesca B v UD Fraga
Football,26-Sep 11:30,Turkey Super Lig Women,Hakkarigucu Spor Women v Ankara Buyuksehir Fomget Women
Football,26-Sep 11:30,Sweden Division 2 - Norra Svealand,Helges IF v FC Gute
Football,26-Sep 11:30,Poland 1 Liga Women,Resovia Rzeszow Women v Stomil Olsztyn Women
Football,26-Sep 11:30,Italy Women's Serie A,Juventus Women v Napoli Women
Football,26-Sep 11:30,Hungary NB I Women,Gyori Women v Astra Biro Kent FC Taksony Women
Football,26-Sep 11:30,Bosnia and Herzegovina U19 Premier League,Zeljeznicar U19 v Sarajevo U19
Football,26-Sep 11:30,Asian Games,Japan U23 v North Korea U23
Football,26-Sep 11:30,Asian Games,Japan U23 v North Korea U23
Football,26-Sep 11:45,Czech Republic U19 League,Pardubice U19 v MFK OKD Karvina U19
Football,26-Sep 12:00,Norway Division 3-2,Ranheim IL II v Volda
Football,26-Sep 12:00,Sweden Division 2 - Sodra Svealand,Nykopings BIS v Syrianska FC
Football,26-Sep 12:00,Thailand T3,Ranong United FC v FC Yala
Football,26-Sep 12:00,LOI Academy U20 League,Bohemian FC Dublin U20 v Shelbourne FC U20
Football,26-Sep 12:00,Thailand T3,Chachoengsao Hi-Tek v Pluak Daeng United
Football,26-Sep 12:00,Thailand T3,Muangtrang United v Phuket FC
Football,26-Sep 12:00,Spain Tercera Division,CD Union Sur Yaiza v UD San Fernando
Football,26-Sep 12:00,Thailand T3,Cha Choeng Sao FC v Pluakdaeng United
Football,26-Sep 12:00,Norway Division 3-1,Konnerud v KFUM Oslo II
Football,26-Sep 12:00,Belarus 1st Division,FK Niva Dolbizno v Volna Pinsk
Football,26-Sep 12:00,Norway Division 3-1,Heming v Ullern FC
