Sport,Date,Competition,Description
Basketball,25-Jan 17:00,Italy Lega 1 Basket,Grissin Bon Reggio Emilia v Pallacanestro Cantu
Basketball,25-Jan 17:00,Germany BBL,Science City Jena v SC Rasta Vechta
Basketball,25-Jan 17:00,Poland BLK (W),Bochnia Women v Energa Torun Women
Basketball,25-Jan 17:00,Czech Republic NBL,SLUNETA Usti nad Labem v NH Ostrava
Basketball,25-Jan 17:00,Poland 1 Liga Mezczyzn,Polonia 1912 Leszno v OPTeam Resovia Rzeszow
Basketball,25-Jan 17:10,Lithuania LKL,Jonavos SK v BC Siauliai
Basketball,25-Jan 17:10,Lithuania LKL,Jonavos SK v BC Siauliai
Basketball,25-Jan 17:10,Spain Women's Liga Femenina,Spar Citylift Girona Women v Gran Canaria Women
Basketball,25-Jan 17:30,Serbia KLS,KK Cacak 94 v Hercegovac
Basketball,25-Jan 18:00,NCAA,Florida Atlantic Owls @ South Florida Bulls
Basketball,25-Jan 18:00,NCAA,St Francis Pa Red Flash @ New Haven Chargers
Basketball,25-Jan 18:00,North Macedonia Prva Liga,Pelister v Rabotnicki
Basketball,25-Jan 18:00,NCAA Women,Kansas Jayhawks Women v Kansas State Wildcats Women
Basketball,25-Jan 18:00,Italy Lega 1 Basket,Germani Basket Brescia v Amici Pallacanestro Udinese
Basketball,25-Jan 18:10,France ProA LNB,Le Mans v Asvel Villeurbanne
Basketball,25-Jan 18:30,Adriatic League,Partizan Belgrade v Igokea
Basketball,25-Jan 18:30,Spain ACB,FC Barcelona Regal v Lenovo Tenerife
Basketball,25-Jan 18:55,Israel Ligat Haal,Ironi Ramat Gan v Maccabi Tel Aviv
Basketball,25-Jan 19:00,NCAA,Central Connecticut State Blue Devils @ Stonehill Skyhawks
Basketball,25-Jan 19:00,NCAA,Chicago State Cougars @ Mercyhurst Lakers
Basketball,25-Jan 19:00,NCAA,Purdue Fort Wayne Mastodons @ IU Indy Jaguars
Basketball,25-Jan 19:00,NCAA Women,Michigan Wolverines Women v USC Trojans Women
Basketball,25-Jan 19:00,British Basketball League (W),Nottingham Wildcats Women v Leicester Riders Women
Basketball,25-Jan 19:00,Croatia A1 Liga,KK Cedevita Junior v Cibona
Basketball,25-Jan 20:00,NCAA,Oregon Ducks @ Washington Huskies
Basketball,25-Jan 20:00,NCAA,Illinois State Redbirds @ Belmont Bruins
Basketball,25-Jan 20:00,NCAA,Wagner Seahawks @ Long Island University Sharks
Basketball,25-Jan 20:05,US NBA,Sacramento Kings @ Detroit Pistons
Basketball,25-Jan 20:35,US NBA,Denver Nuggets @ Memphis Grizzlies
Basketball,25-Jan 21:00,NCAA,USC Trojans @ Wisconsin Badgers
Basketball,25-Jan 21:00,NCAA,Southern Illinois Salukis @ Evansville Purple Aces
Basketball,25-Jan 21:00,NCAA,Tulsa Golden Hurricanes @ Rice Owls
Basketball,26-Jan 00:05,US NBA,New Orleans Pelicans @ San Antonio Spurs
Basketball,26-Jan 00:05,US NBA,Dallas Mavericks @ Milwaukee Bucks
Basketball,26-Jan 00:05,US NBA,Toronto Raptors @ Oklahoma City Thunder
Basketball,26-Jan 01:05,US NBA,Miami Heat @ Phoenix Suns
Basketball,26-Jan 02:05,US NBA,Brooklyn Nets @ Los Angeles Clippers
Basketball,26-Jan 02:05,US NBA,Brooklyn Nets @ Los Angeles Clippers
Basketball,26-Jan 08:35,Australia NBL,Brisbane Bullets v Illawarra Hawks
Basketball,26-Jan 10:00,South Korea KBL,Daegu Kogas Pegasus v Suwon KT Sonicboom
Basketball,26-Jan 10:00,Korea WKBL,Samsunglife Blueminx Women v Shinhan Bank S-Birds Women
Basketball,26-Jan 11:35,China CBA,Beijing Royal Fighters v Jilin
Basketball,26-Jan 11:35,China CBA,Shanxi Loongs v Beijing Ducks
Basketball,26-Jan 11:35,China CBA,GuangDong Southern Tigers v Tianjin Pioneers
Basketball,26-Jan 14:00,Turkey TBL,Sigortam.net v Cayirova Belediyesi
Basketball,26-Jan 15:00,North Macedonia Prva Liga,KK TFT Skopje v KK Kozuv
Basketball,26-Jan 15:00,Qatar Basketball League,Al Ahli v Al-Rayyan
Basketball,26-Jan 15:00,Adriatic League,BC Dubai v FMP
Basketball,26-Jan 16:00,Slovenia SKL Women,ZKK Celje Women v ZKK Maribor Women
Basketball,26-Jan 16:00,Turkey Super Ligi,Merkezefendi Belediye v Pinar Karsiyaka
Basketball,26-Jan 16:30,Israel Ligat Haal,Maccabi Ironi Raanana v Hapoel Gilboa Galil Elyon
Basketball,26-Jan 16:30,Greece A2 Ethniki,Panerythraikos AS v AEO Proteas Voulas
Basketball,26-Jan 16:30,Slovenia Liga Telemach,Terme Olimia Podcetrtek v Zlatorog Lasko
Basketball,26-Jan 17:00,NCAA,Jackson State Tigers @ Florida A&M Rattlers
Basketball,26-Jan 17:00,Cyprus Division A,Anorthosis Famagusta v Apollon Limassol
Basketball,26-Jan 17:00,NCAA,Alabama St Hornets @ Texas Southern Tigers
Basketball,26-Jan 17:00,Adriatic League,Split CO v SC Darby
Basketball,26-Jan 17:00,Qatar Basketball League,Al Khor v Al Shamal
Basketball,26-Jan 17:00,Turkey TBL,Royal Hali Gaziantep v Konya BBSK
Basketball,26-Jan 17:15,Bulgaria NBL,Cherno More v Balkan Botevgrad
Basketball,26-Jan 18:00,Adriatic League,KK Crvena Zvezda Beograd v BC Zepter Vienna
Basketball,26-Jan 18:04,Sweden Ligan,Nassjo Basket v Jamtland Basket
Basketball,26-Jan 18:55,Israel Ligat Haal,Bnei Herzliya v Maccabi Rishon LeZion
Basketball,26-Jan 19:00,Italy Lega 1 Basket,Olimpia Milano v Pallacanestro Varese
Basketball,26-Jan 19:00,Germany BBL,Science City Jena v SC Rasta Vechta
Basketball,26-Jan 19:15,Iceland Premier League,Keflavik v Tindastoll
Basketball,26-Jan 19:30,Italy Lega 1 Basket,Vanoli Braga Cremona v Virtus Bologna
Basketball,26-Jan 23:00,Argentina LNB,Obras Sanitarias v Racing Chivilcoy
Basketball,26-Jan 23:00,Argentina LNB,Obras Sanitarias v Racing Chivilcoy
Basketball,26-Jan 23:15,Uruguay Liga Capital,Bigua v Malvin
Basketball,26-Jan 23:15,Uruguay Liga Capital,Club Atletico Goes v Cordon
Basketball,26-Jan 23:15,Uruguay Liga Capital,Welcome v Hebraica Macabi
Basketball,27-Jan 00:00,NCAA,Morgan St Bears @ Norfolk State Spartans
Basketball,27-Jan 00:00,NCAA,Alcorn State Braves @ Bethune Cookman Wildcats
Basketball,27-Jan 00:00,NCAA,Bucknell Bison @ Lafayette College Leopards
Basketball,27-Jan 00:00,NCAA,Maryland Eastern Shore Hawks @ North Carolina Central Eagles
Basketball,27-Jan 00:00,NCAA,Louisville Cardinals @ Duke Blue Devils
Basketball,27-Jan 00:00,NCAA,Abilene Christian Wildcats @ Tarleton State Texans
Basketball,27-Jan 00:00,NCAA,Howard Bison @ Coppin State Eagles
Basketball,27-Jan 00:00,NCAA,Penn State Nittany Lions @ Ohio State Buckeyes
Basketball,27-Jan 00:00,NCAA,Northwestern State Demons @ Stephen Austin Lumberjacks
Basketball,27-Jan 00:00,NCAA,East Texas A&M Lions @ Lamar Cardinals
Basketball,27-Jan 00:00,NCAA,Mcneese State Cowboys @ Southeastern Louisiana Lions
Basketball,27-Jan 00:00,NCAA,Alabama A&M Bulldogs @ Prairie View A&M Panthers
Basketball,27-Jan 00:00,Argentina LNB,Ferro Caba v La Union
Basketball,27-Jan 00:05,US NBA,Philadelphia 76ers @ Charlotte Hornets
Basketball,27-Jan 00:05,US NBA,Orlando Magic @ Cleveland Cavaliers
Basketball,27-Jan 00:30,NCAA,New Orleans Privateers @ Nicholls State Colonels
Basketball,27-Jan 00:30,NCAA,Delaware State Hornets @ South Carolina State Bulldogs
Basketball,27-Jan 00:30,NCAA,Arkansas Pine Bluff Golden Lions @ Grambling State Tigers
Basketball,27-Jan 00:35,US NBA,Indiana Pacers @ Atlanta Hawks
Basketball,27-Jan 01:00,NCAA,Mississippi Valley State Delta Devils @ Southern University Jaguars
Basketball,27-Jan 01:00,NCAA,Incarnate Word Cardinals @ Houston Christian
Basketball,27-Jan 01:00,NCAA,UT Rio Grande Valley Vaqueros @ Texas A&M CC Islanders
Basketball,27-Jan 01:05,US NBA,Portland Trail Blazers @ Boston Celtics
Basketball,27-Jan 01:05,US NBA,Los Angeles Lakers @ Chicago Bulls
Basketball,27-Jan 01:05,US NBA,Memphis Grizzlies @ Houston Rockets
Basketball,27-Jan 02:00,NCAA,Arizona Wildcats @ BYU Cougars
Basketball,27-Jan 02:35,US NBA,Golden State Warriors @ Minnesota Timberwolves
Basketball,27-Jan 02:35,US NBA,Golden State Warriors @ Minnesota Timberwolves
Basketball,27-Jan 08:00,Australia WNBL,Southside Flyers Women v Perth Lynx Women
Basketball,27-Jan 10:00,South Korea KBL,Goyang Skygunners v Mobis Phoebus
Basketball,27-Jan 11:35,China CBA,Sichuan Blue Whales v Liaoning Flying Leopards
Basketball,27-Jan 11:35,China CBA,Qingdao Eagles v Zhejiang Lions
Basketball,27-Jan 11:35,China CBA,Shandong Heroes v Ningbo Rockets
Basketball,27-Jan 11:35,China CBA,Nanjing Monkey Kings v Xinjiang Flying Tigers
Basketball,27-Jan 11:35,China CBA,Shenzhen Leopards v Fujian Sturgeons
Basketball,27-Jan 11:35,China CBA,Shanghai Sharks v Guangzhou Long-Lions
Basketball,27-Jan 11:35,China CBA,Zhejiang Golden Bulls v Jiangsu Dragons
Basketball,27-Jan 11:35,China CBA,GuangDong Southern Tigers v Jilin
Basketball,27-Jan 14:00,Lithuania NKL,Rytas 2 v Vilkaviskis
Basketball,27-Jan 16:00,EuroCup (M),Turk Telekom v BC Lietkabelis
Basketball,27-Jan 16:00,Lithuania NKL,Zalgiris 2 v Vytis VDU
Basketball,27-Jan 16:30,Latvia - Estonian Basketball League,Ventspils v KK Parnu
Basketball,27-Jan 17:00,Bulgaria Cup,BC Beroe v BC Shumen
Basketball,27-Jan 17:00,Lithuania NKL,Ukmerges Stekas v Jurbarkas
Basketball,27-Jan 17:00,Poland BLK (W),Gorzow Women v Artego Bydgoszcz Women
Basketball,27-Jan 17:30,Latvia - Estonian Basketball League,Keila Korvpallikool v BK Rigas Zelli
Basketball,27-Jan 17:30,FIBA Basketball Champions League,Rytas Vilnius v Galatasaray
Basketball,27-Jan 17:30,FIBA Basketball Champions League,CEZ Nymburk v CB Gran Canaria
Basketball,27-Jan 17:30,FIBA Basketball Champions League,AS Karditsas v Tofas SK
Basketball,27-Jan 18:00,EuroCup (M),Buducnost VOLI v BV Chemnitz 99
Basketball,27-Jan 18:00,Latvia - Estonian Basketball League,Latvijas Universitate v BK VEF Riga
Basketball,27-Jan 18:00,Norway BLNO,Froya Basket v Gimle BBK
Basketball,27-Jan 18:04,Sweden Ligan,Sodertalje Kings v Boras Basket
Basketball,27-Jan 18:04,Sweden Ligan,Uppsala Basket v Dolphins
Basketball,27-Jan 18:04,Sweden Ligan,Umea BSKT v BC Lulea
Basketball,27-Jan 18:30,FIBA Basketball Champions League,Hapoel Holon v Le Mans
Basketball,27-Jan 19:00,EuroCup (M),Aquila Trento v Besiktas JK
Basketball,27-Jan 19:00,FIBA Basketball Champions League,Elan Chalon v Baskets Wurzburg
Basketball,27-Jan 19:00,FIBA Basketball Champions League,Elan Chalon v Baskets Wurzburg
Basketball,27-Jan 19:15,Iceland Premier League Women,Hamar Thor v Njardvik Women
Basketball,27-Jan 19:15,Iceland Premier League Women,Grindavik Women v KR Women
Basketball,27-Jan 19:15,Iceland Premier League Women,Valur Women v Haukar Hafnarfjördur Women
Basketball,27-Jan 19:15,Iceland Premier League Women,Armann Women v Stjarnan Women
Basketball,27-Jan 19:15,Iceland Premier League Women,Keflavik Women v Tindastoll Women
Basketball,27-Jan 20:00,Euroleague,Paris v Real Madrid
Boxing,24-Jan 20:00,Boxing Bouts,Shakiel Thompson v Brad Pauls
Boxing,24-Jan 20:30,Boxing Bouts,Nathan Heaney v Gerome Warburton
Boxing,24-Jan 21:00,Boxing Bouts,Liam Davies v Zak Miller
Boxing,24-Jan 22:00,Boxing Bouts,Moses Itauma v Jermaine Franklin
Boxing,24-Jan 22:00,Boxing Bouts,Kaipo Gallegos v Wilson Akinocho
Boxing,24-Jan 22:00,Boxing Bouts,Ronny Alvarez v Braulio Matias Ferreira
Boxing,25-Jan 01:00,Boxing Bouts,Israil Madrimov v Luis David Salazar
Boxing,25-Jan 01:00,Boxing Bouts,Zaquin Moses v Leandro Damian Medina
Boxing,25-Jan 01:30,Boxing Bouts,Omari Jones v Jerome Baxter
Boxing,25-Jan 02:00,Boxing Bouts,Khalil Coe v Jesse Hart
Boxing,25-Jan 03:30,Boxing Bouts,Raymond Muratalla v Andy Cruz
Boxing,25-Jan 04:30,Boxing Bouts,Harley Mederos v Edgar Garcia De Leon
Cricket,24-Jan 14:00,Global Cricket League T20,Las Vegas Aces v Miami Waves
Cricket,24-Jan 18:00,Global Cricket League T20,New York Liberty v Washington DC Eagles
Cricket,24-Jan 23:40,Women's Super Smash,Canterbury Magicians Women v Northern Brave Women
Cricket,25-Jan 03:25,New Zealand T20 Super Smash,Canterbury Kings v Northern Brave
Cricket,25-Jan 04:30,Women's T20 International,Bhutan Women v Hong Kong Women
Cricket,25-Jan 05:30,International Twenty20,Ireland v Italy
Cricket,25-Jan 07:30,U19 World Cup,Australia U19 v South Africa U19
Cricket,25-Jan 07:30,U19 World Cup,West Indies U19 v Ireland U19
Cricket,25-Jan 08:00,KBN Premier League T20,Mominpura Masters v Station Eagles
Cricket,25-Jan 08:15,Australia Twenty20 Big Bash,Perth Scorchers v Sydney Sixers
Cricket,25-Jan 09:30,ICCA Arabian Cricket League Phase 1,Pharma Solutions v CSS Group
Cricket,25-Jan 13:00,KBN Premier League T20,Aiwan E Shahi Royals v Rauza Stars
Cricket,25-Jan 13:00,ICCA Arabian Cricket League Phase 1,Dubai Wanderers v Dubai Gymkhana
Cricket,25-Jan 13:30,International Twenty20,India v New Zealand
Cricket,25-Jan 13:30,SA20,Pretoria Capitals v Sunrisers Eastern Cape
Cricket,25-Jan 14:00,Global Cricket League T20,Chicago Windchasers v Houston Riders
Cricket,25-Jan 17:00,Falcons Champions Trophy T20,Artech BlueStar CC v Freedom Fighters Cochin
Cricket,25-Jan 17:00,ICCA Arabian Cricket League Phase 1,Seven Districts v Alif Pharma
Cricket,25-Jan 18:00,Global Cricket League T20,Miami Waves v Washington DC Eagles
Cricket,25-Jan 23:40,Women's Super Smash,Auckland Hearts Women v Central Hinds Women
Cricket,26-Jan 03:15,Women's T20 World Cup Qualifiers,USA Women v Papua New Guinea Women
Cricket,26-Jan 03:15,Women's T20 World Cup Qualifiers,Nepal Women v Scotland Women
Cricket,26-Jan 03:25,New Zealand T20 Super Smash,Auckland Aces v Central Stags
Cricket,26-Jan 04:30,Women's T20 International,Hong Kong Women v Malaysia Women
Cricket,26-Jan 07:15,Women's T20 World Cup Qualifiers,Namibia Women v Ireland Women
Cricket,26-Jan 07:15,Women's T20 World Cup Qualifiers,Netherlands Women v Thailand Women
Cricket,26-Jan 09:00,KBN Premier League T20,Mominpura Masters v Aiwan E Shahi Royals
Cricket,26-Jan 11:00,Emirates D10,Fujairah v Dubai
Cricket,26-Jan 13:15,Emirates D10,Emirates Blues v Sharjah
Cricket,26-Jan 13:30,KBN Premier League T20,Market Super Kings v Gangavathi Lions
Cricket,26-Jan 14:00,International Twenty20,Ireland v Italy
Cricket,26-Jan 14:00,International Twenty20,Ireland v Italy
Cricket,26-Jan 14:00,Global Cricket League T20,Las Vegas Aces v New York Liberty
Cricket,26-Jan 14:00,World Legends Pro T20 League,Delhi Warriors v Dubai Royals
Cricket,26-Jan 14:00,Womens Premier League,Royal Challengers Bangalore Women v Mumbai Indians Women
Cricket,26-Jan 15:30,Emirates D10,Dubai v Emirates Red
Cricket,26-Jan 17:00,Falcons Champions Trophy T20,Gujrat CC v Royal Lions
Cricket,26-Jan 17:45,Emirates D10,Emirates Blues v Ajman
Cricket,26-Jan 18:00,Global Cricket League T20,Chicago Windchasers v Miami Waves
Cricket,27-Jan 09:00,KBN Premier League T20,Market Super Kings v Rauza Stars
Cricket,27-Jan 09:00,World Legends Pro T20 League,Pune Panthers v Gurugram Thunders
Cricket,27-Jan 09:00,One Day International,Sri Lanka v England
Cricket,27-Jan 11:00,Emirates D10,Abu Dhabi v Sharjah
Cricket,27-Jan 13:00,ICCA Arabian Cricket League Phase 1,Galaxy CC v Pharma Solutions
Cricket,27-Jan 13:15,Emirates D10,Fujairah v Ajman
Cricket,27-Jan 13:30,Women's Super50 Cup,Barbados Women v Leeward Islands Women
Cricket,27-Jan 13:30,Women's Super50 Cup,Trinidad & Tobago Women v Windward Islands Women
Cricket,27-Jan 13:30,KBN Premier League T20,Gangavathi Lions v Station Eagles
Cricket,27-Jan 13:30,Women's Super50 Cup,Guyana Women v Jamaica Women
Cricket,27-Jan 14:00,World Legends Pro T20 League,Rajasthan Lions v Maharashtra Tycoons
Cricket,27-Jan 14:00,Global Cricket League T20,Las Vegas Aces v Washington DC Eagles
Cricket,27-Jan 14:00,Womens Premier League,Gujarat Giants Women v Delhi Capitals Women
Cricket,27-Jan 15:30,Emirates D10,Abu Dhabi v Emirates Blues
Cricket,27-Jan 16:00,International Twenty20,South Africa v West Indies
Cricket,27-Jan 17:00,Falcons Champions Trophy T20,Stack CC B v Thunder Cats
Cricket,27-Jan 17:00,ICCA Arabian Cricket League Phase 1,GHK Properties v Gorilla XI
Cricket,27-Jan 17:45,Emirates D10,Ajman v Emirates Red
Cricket,27-Jan 18:00,Global Cricket League T20,Chicago Windchasers v New York Liberty
Darts,24-Jan 22:05,Modus Super Series,Lee Cocks v Henry Coates
Darts,24-Jan 22:20,Modus Super Series,Daniel Ayres v Steve Green
Darts,24-Jan 22:55,Modus Super Series,Henry Coates v Steve Green
Football,24-Jan 00:00,Saudi Arabia Pro League,Al Nasr (KSA) v Al Taawon Buraydah (KSA)
Football,24-Jan 00:00,Romania Liga I,ACS UTA Batrana Doamna v FC Rapid Bucuresti
Football,24-Jan 00:00,Brazil Carioca 1 Division,Bangu v Madureira
Football,24-Jan 00:00,Brazil Carioca 1 Division,Vasco da Gama v Nova Iguacu
Football,24-Jan 00:00,Brazil Carioca 1 Division,Sampaio Correa Futebol e Esporte v Botafogo RJ
Football,24-Jan 00:00,Brazil Carioca 1 Division,AA Portuguesa RJ v Marica
Football,24-Jan 00:00,Brazil Carioca 1 Division,Boavista RJ v Fluminense RJ
Football,24-Jan 00:00,Trinidad and Tobago TT Premier Football League,Prisons FC v AC Port of Spain
Football,24-Jan 00:00,Saudi Arabia Pro League,Al Hazm Rass v Dhamk (KSA)
Football,24-Jan 00:00,Saudi Arabia Pro League,Al Ittihad (KSA) v Al-Akhdoud (KSA)
Football,24-Jan 00:00,Romania Liga I,Otelul Galati v AFK Csikszereda Miercurea Ciuc
Football,24-Jan 00:00,Brazil Carioca 1 Division,Volta Redonda v Flamengo
Football,24-Jan 04:00,Australia A-League,Auckland FC v Central Coast Mariners
Football,24-Jan 07:00,Philippines Football League,Tuloy FC v Manila Digger
Football,24-Jan 08:45,Super League 2 U19,Panionios FC U19 v PS PAE Kalamata U19
Football,24-Jan 09:00,Club Friendly,Bilovec v Polanka
Football,24-Jan 09:00,Turkey U19 PAF Ligi,Kayseri Erciyesspor U19 v Basaksehir U19
Football,24-Jan 09:00,Thailand T3,Thai Army FC v Thap Luang United
Football,24-Jan 09:00,Club Friendly,Neratovice v Loko Vltavin
Football,24-Jan 09:00,Club Friendly,FK Pardubice II v Bohemians 1905 B
Football,24-Jan 09:00,Club Friendly,Kolin v SK Vysoke Myto
Football,24-Jan 09:30,Malaysia Cup,Johor Darul Takzim v PDRM
Football,24-Jan 09:30,Czech Republic Tipsport Liga,FK Dukla Praha II v Viktoria Zizkov
Football,24-Jan 09:45,Philippines Football League,Mendiola FC 1991 v Stallion FC
Football,24-Jan 10:00,Turkey Super Lig Women,Amed Sportif Women v Yuksekova Women
Football,24-Jan 10:00,Club Friendly,Zrinjski Mostar v OFK Vrsac
Football,24-Jan 10:00,Turkey Division 2 Beyaz,Kepez Belediyespor v Sanliurfaspor
Football,24-Jan 10:00,Club Friendly,FK Pohronie v FK Podkonice
Football,24-Jan 10:00,Turkey Division 3/2,Agri 1970 Spor v Kirsehir Belediyespor
Football,24-Jan 10:00,Greece Super League U19,OFI Crete FC U19 v Panaitolikos Agrinio U19
Football,24-Jan 10:00,Club Friendly,HSK Posusje v NK Sesvete
Football,24-Jan 10:00,Club Friendly,HSK Posusje v NK Sesvete
Football,24-Jan 10:00,Club Friendly,Ceska Lipa v FK Prepere
Football,24-Jan 10:00,Greece Super League U19,Atromitos Athens FC U19 v Panathinaikos U19
Football,24-Jan 10:00,Club Friendly,Wislanie Skawina v Naprzod Jedrzejow
Football,24-Jan 10:00,Club Friendly,Wiślanie Master Way Skawina v Naprzod Jedrzejow
Football,24-Jan 10:00,Turkey Division 2 Kirmizi,Mardin BB Spor v Somaspor
Football,24-Jan 10:00,Club Friendly,Muscelul Campulung v FC Chindia Targoviste
Football,24-Jan 10:00,Italy Campionato Primavera 2,Vicenza U19 v Lecco U19
Football,24-Jan 10:00,Club Friendly,Yantra Gabrovo v Spartak Pleven
Football,24-Jan 10:00,Italy Campionato Primavera 2,Catanzaro U19 v US Salernitana 1919 U19
Football,24-Jan 10:00,Club Friendly,Kryvbas Krivyi Rig v Daejeon Citizen
Football,24-Jan 10:00,Club Friendly,Dong Nai Berjaya v Dong Tam Long An
Football,24-Jan 10:15,Super League 2 U19,PAE Egaleo FC U19 v Marko FC 1927 U19
Football,24-Jan 10:30,Club Friendly,FC Koper v Rudar Prijedor
Football,24-Jan 10:30,Club Friendly,Rudar Prijedor v FC Koper
Football,24-Jan 10:30,Club Friendly,FK Isloch Minsk v FK Arsenal Dzerzhinsk
Football,24-Jan 10:30,Club Friendly,FC Chindia Targoviste v CS Vulturii Farcasesti
Football,24-Jan 10:30,Club Friendly,Gornik Polkowice v GKP Gorzow Wielkopolski
Football,24-Jan 11:00,Club Friendly,Olimpia Elblag v KTS-K Luzino
Football,24-Jan 11:00,Thailand T3,Suphanburi v Samutsongkhram City
Football,24-Jan 11:00,Thai League 3 - East,Bankhai United v Customs United
Football,24-Jan 11:00,Thai League 3,Lopburi City FC v North Bangkok College FC
Football,24-Jan 11:00,Club Friendly,Dnepr Mogilev v FC Minsk
Football,24-Jan 11:00,Spain Division de Honor U19 - Group 1,RC Celta de Vigo U19 v Pontevedra CF U19
Football,24-Jan 11:00,Club Friendly,FC Roskilde v B93 Copenhagen
Football,24-Jan 11:00,Club Friendly,KSZO Ostrowiec v Sokol Kolbuszowa Dolna
Football,24-Jan 11:45,Greece First Division Women,Asteras Tripolis Women v PAOK Thessaloniki FC Women
Football,24-Jan 12:00,Turkey Division 3/1,Edirnespor v Bursa Yildirim Spor
Football,24-Jan 12:00,Turkey Division 2 Kirmizi,Menemen Belediyespor v Adanaspor
Football,24-Jan 12:00,Club Friendly Women,Asane Women v Brann Women
Football,24-Jan 12:00,Club Friendly,PFC Ludogorets Razgrad II v Lokomotiv Gorna
Football,24-Jan 12:00,Club Friendly,Vlasim v Ceske Budejovice B
Football,24-Jan 12:00,Club Friendly,Belasitsa Petrich v CSKA Sofia II
Football,24-Jan 12:00,Club Friendly,PFC Ludogorets Razgrad II v Lokomotiv Gorna
Football,24-Jan 12:00,Club Friendly,Dunav Ruse v Spartak Varna
Football,24-Jan 12:00,Kenya Premier League,Shabana v Bandari FC (Kenya)
Football,24-Jan 12:00,Kenya Premier League,Kakamega Homeboyz v Mara Sugar
Football,24-Jan 12:00,Club Friendly,FC Zlin v FC Lokomotiv Sofia 1929
Football,24-Jan 12:00,Club Friendly,Spartak Pleven v Yantra Gabrovo
Football,24-Jan 12:30,Philippines Football League,Maharlika Manila FC v Davao Aguilas FC
Football,24-Jan 12:30,Club Friendly,Beroe Stara Zagora v Sevlievo
Football,24-Jan 13:00,Germany Regionalliga West,Sportfreunde Siegen v Borussia Dortmund II
Football,24-Jan 13:00,Macau Primeira Divisao,Gala FC v Macau University
Football,24-Jan 13:00,Club Friendly,OFK Banik Lehota v FC Slovan Galanta
