Sport,Date,Competition,Description
Basketball,17-Jan 19:00,Germany BBL,TBB Trier v Skyliners Frankfurt
Basketball,17-Jan 19:00,British Basketball League (W),Sheffield Hatters Women v Newcastle Eagles Women
Basketball,17-Jan 19:00,Adriatic League,Cedevita Olimpija v Buducnost VOLI
Basketball,17-Jan 19:00,BNXT League,BAL Weert v Gasterra Flames Groningen
Basketball,17-Jan 19:00,Serbia KLS,Sloboda U v Vojvodina Srbijagas
Basketball,17-Jan 19:00,NCAA,South Dakota Coyotes @ North Dakota Fighting Hawks
Basketball,17-Jan 19:00,Italy Lega 1 Basket,Aquila Trento v Vanoli Braga Cremona
Basketball,17-Jan 19:00,Poland 1 Liga Mezczyzn,Inowroclaw v AZS Politechnika Warszawska
Basketball,17-Jan 19:00,Lega Basket A1 (women),Brixia Women v Famila Schio Women
Basketball,17-Jan 19:00,Spain ACB,CB Gran Canaria v Forca Lleida
Basketball,17-Jan 19:00,NCAA,Syracuse Orange @ Boston College Eagles
Basketball,17-Jan 19:00,NCAA,Winthrop Eagles @ UNC Asheville Bulldogs
Basketball,17-Jan 19:00,NCAA,South Dakota Coyotes @ North Dakota Fighting Hawks
Basketball,17-Jan 19:00,NCAA,Siena Saints @ Manhattan Jaspers
Basketball,17-Jan 19:00,NCAA,St. Thomas (MN) Tommies @ North Dakota State Bison
Basketball,17-Jan 19:00,NCAA,Princeton Tigers @ Harvard Crimson
Basketball,17-Jan 19:00,NCAA,Detroit University Titans @ IU Indy Jaguars
Basketball,17-Jan 19:00,NCAA,Central Connecticut State Blue Devils @ St Francis Pa Red Flash
Basketball,17-Jan 19:00,NCAA,Youngstown State Penguins @ Cleveland State Vikings
Basketball,17-Jan 19:00,NCAA,Stonehill Skyhawks @ Mercyhurst Lakers
Basketball,17-Jan 19:00,NCAA,Fairfield Stags @ Marist Red Foxes
Basketball,17-Jan 19:00,NCAA,Le Moyne Dolphins @ Chicago State Cougars
Basketball,17-Jan 19:00,NCAA,Western Michigan Broncos @ Akron Zips
Basketball,17-Jan 19:00,NCAA,East Tennessee State Buccaneers @ Samford Bulldogs
Basketball,17-Jan 19:00,NCAA,Queens Royals @ Stetson Hatters
Basketball,17-Jan 19:00,NCAA,West Georgia Wolves @ Florida Gulf Coast Eagles
Basketball,17-Jan 19:00,NCAA,Sam Houston St. Bearkats @ Florida International Panthers
Basketball,17-Jan 19:00,NCAA,North Florida Ospreys @ Central Arkansas Bears
Basketball,17-Jan 19:00,British Basketball League (W),Sheffield Hatters Women v Newcastle Eagles Women
Basketball,17-Jan 19:00,NCAA,New Mexico State Aggies @ Delaware Fightin Blue Hens
Basketball,17-Jan 19:00,Germany Pro A,Crailsheim Merlins v Koln Rhein Stars
Basketball,17-Jan 19:00,NCAA,Cornell Big Red @ Yale Bulldogs
Basketball,17-Jan 19:00,BNXT League,BAL Weert v Gasterra Flames Groningen
Basketball,17-Jan 19:00,Germany BBL,TBB Trier v Skyliners Frankfurt
Basketball,17-Jan 19:00,Poland 1 Liga Mezczyzn,Spojnia Stargard v Decka Pelplin
Basketball,17-Jan 19:00,Adriatic League,Cedevita Olimpija v Buducnost VOLI
Basketball,17-Jan 19:00,Poland 1 Liga Mezczyzn,Inowroclaw v AZS Politechnika Warszawska
Basketball,17-Jan 19:00,Italy Lega 1 Basket,Aquila Trento v Vanoli Braga Cremona
Basketball,17-Jan 19:00,Croatia A1 Liga,Alkar v KK Cedevita Junior
Basketball,17-Jan 19:00,Serbia KLS,Sloboda U v Vojvodina Srbijagas
Basketball,17-Jan 19:00,Spain ACB,CB Gran Canaria v Forca Lleida
Basketball,17-Jan 19:00,Spain ACB,CB Gran Canaria v Forca Lleida
Basketball,17-Jan 19:00,Brazil NBB,Vasco da Gama RJ v Sport Clube Corinthians Paulista
Basketball,17-Jan 19:00,Germany BBL,SC Rasta Vechta v Alba Berlin
Basketball,17-Jan 19:00,Lega Basket A1 (women),Brixia Women v Famila Schio Women
Basketball,17-Jan 19:15,Italy Serie A2 Women,ASD Basket Costa Women v GS Jolly Acli Basket Livorno ASD Women
Basketball,17-Jan 19:15,NCAA,Miami FL Hurricanes @ Clemson Tigers
Basketball,17-Jan 19:30,NCAA,Utah State Aggies @ Grand Canyon Antelopes
Basketball,17-Jan 19:30,NCAA,St Bonaventure Bonnies @ La Salle Explorers
Basketball,17-Jan 19:30,NCAA,Longwood Lancers @ Radford Highlanders
Basketball,17-Jan 19:30,Italy Lega 1 Basket,Pallacanestro Trapani v Pallacanestro Trieste
Basketball,17-Jan 19:30,BNXT League,BC Oostende v Leiden
Basketball,17-Jan 19:30,BNXT League,Okapi Aalstar v Den Helder Suns
Basketball,17-Jan 19:30,BNXT League,Spirou Charleroi v Rotterdam City
Basketball,17-Jan 19:30,France ProA LNB,Nanterre v Bourg-en-Bresse
Basketball,17-Jan 19:30,Italy Serie A2 Women,ASD Alpo Basket 99 Women v Itas Alperia Bolzano Women
Basketball,17-Jan 19:30,Italy A2 Gold,Fortitudo Bologna 103 v Gemini Mestre
Basketball,17-Jan 19:30,Italy A2 Gold,Baltur Cento v United Eagles Basketball Gesteco
Basketball,17-Jan 19:30,Italy A2 Gold,New Basket Brindisi (Enel) v Urania Milano
Basketball,17-Jan 19:30,Italy A2 Gold,Pallacanestro 2.015 Forli v Real Sebastiani Rieti
Basketball,17-Jan 20:00,NCAA,Drake University Bulldogs @ Illinois Chicago Flames
Basketball,17-Jan 20:00,NCAA,Northern Iowa Panthers @ Valparaiso Beacons
Basketball,17-Jan 20:00,NCAA,Quinnipiac Bobcats @ Merrimack Warriors
Basketball,17-Jan 20:00,NCAA,Massachusetts Minutemen @ Northern Illinois Huskies
Basketball,17-Jan 20:00,NCAA,UTEP Miners @ Liberty Flames
Basketball,17-Jan 20:00,NCAA,Pennsylvania Quakers @ Dartmouth Big Green
Basketball,17-Jan 20:00,Spain ACB,Bilbao Basket v Lenovo Tenerife
Basketball,17-Jan 20:00,NCAA,Coastal Carolina Chanticleers @ Georgia Southern Eagles
Basketball,17-Jan 20:00,NCAA,Jacksonville Dolphins @ North Alabama Lions
Basketball,17-Jan 20:00,NCAA,Kennesaw State Owls @ Western Kentucky Hilltoppers
Basketball,17-Jan 20:30,NCAA,Missouri Tigers @ LSU Tigers
Basketball,17-Jan 20:30,NCAA,Georgia St Panthers @ Louisiana Monroe Warhawks
Basketball,17-Jan 20:30,NCAA,Georgia St Panthers @ Louisiana Monroe Warhawks
Basketball,17-Jan 21:00,NCAA,Indiana State Sycamores @ Murray State Racers
Basketball,17-Jan 21:00,NCAA,Texas Southern Tigers @ Alcorn State Braves
Basketball,17-Jan 21:00,NCAA,North Carolina Tar Heels @ California Golden Bears
Basketball,17-Jan 21:00,NCAA,Nevada Wolfpack @ Air Force Falcons
Basketball,17-Jan 21:00,NCAA,Mercer Bears @ NC Greensboro Spartans
Basketball,17-Jan 21:00,NCAA,Arizona Wildcats @ Central Florida Knights
Basketball,17-Jan 21:00,NCAA,College of Charleston Cougars @ Stony Brook Seawolves
Basketball,17-Jan 21:00,NCAA,Michigan Wolverines @ Oregon Ducks
Basketball,17-Jan 21:00,NCAA,Prairie View A&M Panthers @ Jackson State Tigers
Basketball,17-Jan 21:00,NCAA,Richmond Spiders @ Saint Louis Billikens
Basketball,17-Jan 21:00,NCAA,Texas Arlington Mavericks @ Utah Valley State Wolverines
Basketball,17-Jan 21:00,NCAA,Nebraska Cornhuskers @ Northwestern Wildcats
Basketball,17-Jan 21:00,NCAA,James Madison Dukes @ Marshall Thundering Herd
Basketball,17-Jan 21:00,NCAA,Lamar Cardinals @ Nicholls State Colonels
Basketball,17-Jan 21:00,NCAA,UC San Diego Tritons @ Cal State Bakersfield Roadrunners
Basketball,17-Jan 21:00,NCAA,Morehead St Eagles @ Tennessee Tech Golden Eagles
Basketball,17-Jan 21:00,NCAA,Arkansas Razorbacks @ Georgia Bulldogs
Basketball,17-Jan 21:00,NCAA,Western Illinois Leathernecks @ Arkansas Little Rock Trojans
Basketball,17-Jan 21:00,NCAA,UL Lafayette Ragin' Cajuns @ South Alabama Jaguars
Basketball,17-Jan 21:30,NCAA,Norfolk State Spartans @ South Carolina State Bulldogs
Basketball,17-Jan 21:30,NCAA,East Texas A&M Lions @ Houston Christian
Basketball,17-Jan 21:30,NCAA,Morgan St Bears @ Delaware State Hornets
Basketball,17-Jan 21:30,NCAA,Southeastern Louisiana Lions @ Texas A&M CC Islanders
Basketball,17-Jan 21:30,NCAA,Howard Bison @ North Carolina Central Eagles
Basketball,17-Jan 21:30,NCAA,Lindenwood Lions @ Tennessee Martin Skyhawks
Basketball,17-Jan 21:30,NCAA,Coppin State Eagles @ Maryland Eastern Shore Hawks
Basketball,17-Jan 21:30,NCAA,Arkansas State Red Wolves @ Troy Trojans
Basketball,17-Jan 21:30,NCAA,Southern Mississippi Golden Eagles @ Texas State Bobcats
Basketball,17-Jan 21:30,NCAA,Southern Indiana Screaming Eagles @ Tennessee State Tigers
Basketball,17-Jan 21:45,NCAA,SIU Edwardsville Cougars @ Southeast Missouri State Redhawks
Basketball,17-Jan 21:45,NCAA,SIU Edwardsville Cougars @ Southeast Missouri State Redhawks
Basketball,17-Jan 22:00,NCAA,UNLV Rebels @ San Jose State Spartans
Basketball,17-Jan 22:00,NCAA,Northwestern State Demons @ Incarnate Word Cardinals
Basketball,17-Jan 22:00,NCAA,Cal Irvine Anteaters @ UC Davis Aggies
Basketball,17-Jan 22:00,NCAA,Northern Arizona Lumberjacks @ Portland St Vikings
Basketball,17-Jan 22:00,NCAA,Southern University Jaguars @ Grambling State Tigers
Basketball,17-Jan 22:00,NCAA,Louisiana Tech Bulldogs @ Jacksonville St Gamecocks
Basketball,17-Jan 22:00,NCAA,Wofford Terriers @ Furman Paladins
Basketball,17-Jan 22:05,US NBA,Utah Jazz @ Dallas Mavericks
Basketball,17-Jan 22:10,FIBA Basketball Champions League Americas,Flamengo v Obras Sanitarias
Basketball,17-Jan 22:15,NCAA,Kansas City Roos @ South Dakota State Jackrabbits
Basketball,17-Jan 22:30,NCAA,Mcneese State Cowboys @ UT Rio Grande Valley Vaqueros
Basketball,17-Jan 23:00,NCAA,Michigan State Spartans @ Washington Huskies
Basketball,17-Jan 23:00,NCAA,Duke Blue Devils @ Stanford Cardinal
Basketball,17-Jan 23:00,NCAA,Purdue Boilermakers @ USC Trojans
Basketball,17-Jan 23:00,NCAA,Bethesda Flames @ San Diego Toreros
Basketball,17-Jan 23:00,NCAA,Stephen Austin Lumberjacks @ New Orleans Privateers
Basketball,17-Jan 23:00,NCAA,Bethune Cookman Wildcats @ Mississippi Valley State Delta Devils
Basketball,17-Jan 23:00,NCAA,Eastern Washington Eagles @ Idaho St Bengals
Basketball,17-Jan 23:00,NCAA,Pacific Tigers @ Oregon State Beavers
Basketball,17-Jan 23:00,NCAA,Colorado Buffaloes @ West Virginia Mountaineers
Basketball,17-Jan 23:00,NCAA,Wake Forest Demon Deacons @ Florida State Seminoles
Basketball,17-Jan 23:00,NCAA,South Carolina Gamecocks @ Auburn Tigers
Basketball,17-Jan 23:00,NCAA,Texas A&M Aggies @ Texas Longhorns
Basketball,17-Jan 23:00,NCAA,Missouri State Bears @ Middle Tennessee Blue Raiders
Basketball,17-Jan 23:30,NCAA,Florida A&M Rattlers @ Arkansas Pine Bluff Golden Lions
Basketball,17-Jan 23:30,Argentina LNB,Independiente de Oliva v Argentino de Junin
Basketball,18-Jan 00:00,NCAA,Belmont Bruins @ Southern Illinois Salukis
Basketball,18-Jan 00:00,NCAA,Wyoming Cowboys @ Fresno State Bulldogs
Basketball,18-Jan 00:00,NCAA,Austin Peay Governors @ Lipscomb Bisons
Basketball,18-Jan 00:00,NCAA,The Citadel Bulldogs @ Virginia Military Keydets
Basketball,18-Jan 00:00,NCAA,The Citadel Bulldogs @ Virginia Military Keydets
Basketball,18-Jan 00:00,NCAA,Long Island University Sharks @ Fairleigh Dickinson Knights
Basketball,18-Jan 00:00,NCAA,Saint Mary's Gaels @ Santa Clara Broncos
Basketball,18-Jan 00:00,NCAA,USC Upstate Spartans @ High Point Panthers
Basketball,18-Jan 00:00,NCAA,Robert Morris Colonials @ Northern Kentucky Norse
Basketball,18-Jan 00:00,NCAA,Bellarmine Knights @ Eastern Kentucky Colonels
Basketball,18-Jan 00:00,NCAA,Campbell Fighting Camels @ NC Wilmington Seahawks
Basketball,18-Jan 00:00,Argentina LNB,Obera TC v Racing Chivilcoy
Basketball,18-Jan 00:30,Argentina LNB,Quimsa v Regatas Corrientes
Basketball,18-Jan 00:35,US NBA,Boston Celtics @ Atlanta Hawks
Basketball,18-Jan 00:35,US NBA,Phoenix Suns @ New York Knicks
Basketball,18-Jan 00:35,US NBA,Indiana Pacers @ Detroit Pistons
Basketball,18-Jan 01:00,NCAA,St Johns Red Storm @ Villanova Wildcats
Basketball,18-Jan 01:00,NCAA,BYU Cougars @ Texas Tech Red Raiders
Basketball,18-Jan 01:00,NCAA,Long Beach State Beach @ CS Northridge Matadors
Basketball,18-Jan 01:00,NCAA,Louisville Cardinals @ Pittsburgh Panthers
Basketball,18-Jan 01:00,NCAA,New Mexico Lobos @ San Diego State Aztecs
Basketball,18-Jan 01:00,NCAA,Nebraska Omaha Mavericks @ Oral Roberts Golden Eagles
Basketball,18-Jan 01:00,NCAA,Cal State Fullerton Titans @ Cal Riverside Highlanders
Basketball,18-Jan 01:05,US NBA,Minnesota Timberwolves @ San Antonio Spurs
Basketball,18-Jan 01:05,US NBA,Oklahoma City Thunder @ Miami Heat
Basketball,18-Jan 01:30,NCAA,Abilene Christian Wildcats @ Southern Utah Thunderbirds
Basketball,18-Jan 01:30,NCAA,Ole Miss Rebels @ Mississippi State Bulldogs
Basketball,18-Jan 01:35,US NBA,Charlotte Hornets @ Golden State Warriors
Basketball,18-Jan 02:00,NCAA,Tarleton State Texans @ Utah Tech Trailblazers
Basketball,18-Jan 02:00,NCAA,Portland Pilots @ Loyola Marymount Lions
Basketball,18-Jan 02:00,NCAA,Hawaii Rainbow Warriors @ UC Santa Barbara Gauchos
Basketball,18-Jan 02:00,NCAA,Idaho Vandals @ Weber State Wildcats
Basketball,18-Jan 02:00,NCAA,Montana Grizzlies @ Montana State Bobcats
Basketball,18-Jan 02:05,US NBA,Washington Wizards @ Denver Nuggets
Basketball,18-Jan 03:00,NCAA,Northern Colorado Bears @ Sacramento St Hornets
Basketball,18-Jan 03:00,NCAA,Northern Colorado Bears @ Sacramento St Hornets
Basketball,18-Jan 03:00,NCAA,Gonzaga Bulldogs @ Seattle Redhawks
Basketball,18-Jan 03:00,NCAA,Kansas State Wildcats @ Oklahoma State Cowboys
Basketball,18-Jan 03:05,US NBA,Los Angeles Lakers @ Portland Trail Blazers
Basketball,18-Jan 03:35,Australia NBL,Adelaide 36ers v South East Melbourne Phoenix
Basketball,18-Jan 05:00,Korea WKBL,Busan BNK Sum Women v Shinhan Bank S-Birds Women
Basketball,18-Jan 06:00,Australia WNBL,Townsville Fire Women v Canberra Capitals Women
Basketball,18-Jan 08:00,Indonesia IBL,Bumi Borneo Basketball Pontianak v Kesatria Bengawan Solo
Basketball,18-Jan 09:00,Taiwan Super Basketball League,Taiwan Beer v Changhua BLL
Basketball,18-Jan 10:00,Spain Women's Liga Femenina,Lointek Gernika Bizkaia Women v Porta XI Ensino Women
Basketball,18-Jan 10:00,Indonesia IBL,Pacific Caesar Surabaya v Rajawali Medan
Basketball,18-Jan 10:00,Turkey Super Ligi,Mersin BSB v Manisa
Basketball,18-Jan 10:30,Turkey TB2L,Istanbul BB v Akhisar
Basketball,18-Jan 11:00,Italy Serie A2 Women,ASD Pol Virtus Eirene Ragusa Women v Trieste Women
Basketball,18-Jan 11:00,Taiwan Super Basketball League,Yulon Dinos v Bank of Taiwan
Basketball,18-Jan 11:00,Ukraine Super League,Harkivsky Sokoly v Cherkaski Mavpy
Basketball,18-Jan 11:00,Bulgaria NBL,Rilski Sportist v BC Beroe
Basketball,18-Jan 11:00,Turkey KBSL Women,Emlak Konut Women v Botas Sports Women
Basketball,18-Jan 11:00,Greece A1 Ethniki,Mykonos v Iraklis Thessaloniki
Basketball,18-Jan 11:00,Ukraine Super League,BC Goverla v KDPU Kryvyi Rih
Basketball,18-Jan 11:00,Spain ACB,San Pablo Inmobiliaria Burgos v FC Barcelona Regal
Basketball,18-Jan 11:00,Greece A1 Ethniki,Mykonos v Kolossos Rhodes
Basketball,18-Jan 11:30,Spain Adecco Oro,Asefa Estudiantes v CD Estela
Basketball,18-Jan 11:30,Spain Women's Liga Femenina,Club Joventut Badalona Women v CD Ibaeta Women
Basketball,18-Jan 11:30,Spain ACB,Club Joventut Badalona v Basquet Girona
Basketball,18-Jan 11:30,Poland PBL,King Wilki Morskie Szczecin v MKS Start SA Lublin
Basketball,18-Jan 11:35,China CBA,Shanghai Sharks v Xinjiang Flying Tigers
Basketball,18-Jan 11:35,China CBA,Liaoning Flying Leopards v Shenzhen Leopards
Basketball,18-Jan 11:35,China CBA,Beijing Ducks v Ningbo Rockets
Basketball,18-Jan 11:35,China CBA,Shanxi Loongs v Fujian Sturgeons
Basketball,18-Jan 11:35,China CBA,Tianjin Pioneers v Nanjing Monkey Kings
Basketball,18-Jan 11:35,China CBA,Tianjin Pioneers v Nanjing Monkey Kings
Basketball,18-Jan 12:00,Spain Women's Liga Femenina,Gran Canaria Women v Cadí La Seu Women
Basketball,18-Jan 12:00,Indonesia IBL,Rans Pik Basketball Club v Satria Muda Jakarta
Basketball,18-Jan 12:00,Sweden Basketligan Women,RIG Lulea Women v IK Eos Women
Basketball,18-Jan 12:00,Baltic Basketball League (W),BC Kibirkstis Vilnius II (VKM) Women v MKK Panevezys Women
Basketball,18-Jan 12:00,Finland Korisliiga Women,Tapiolan Honka Women v HBA Marsky Women
Basketball,18-Jan 12:00,Ukraine Super League,BC Rivne v BC Dnipro Dnipropetrovsk
Basketball,18-Jan 12:05,Baltic Basketball League (W),Siauliai Women v Klaipedos LCC Women
Basketball,18-Jan 12:30,Turkey Super Ligi,Turk Telekom v Besiktas JK
Basketball,18-Jan 13:00,Turkey KBSL Women,CBK Mersin Yenisehir Women v Besiktas JK Women
Basketball,18-Jan 13:00,Poland BLK (W),Basket 90 Gdynia Women v AZS Poznan Women
Basketball,18-Jan 13:45,Serbia KLS,KK Borac Zemun v KK Cacak 94
Basketball,18-Jan 14:00,Lega Basket A1 (women),Della Fiore Broni Women v Dinamo Sassari Women
Basketball,18-Jan 14:00,Sweden Basketligan Women,Uppsala Basket Women v Brahe Women
Basketball,18-Jan 14:00,Ukraine Super League,Staryi Lutsk-Universitet v MBK Mykolaev
Basketball,18-Jan 14:00,Lithuania King Mindaugas Cup,BC Lietkabelis v BC Juventus
Basketball,18-Jan 14:00,Norway BLNO,Nidaros Jets v Kongsberg Miners
Basketball,18-Jan 14:00,Italy Serie A2 Women,AD Nuova Pallacanestro Treviso ASD Women v CUS Cagliari Basket Women
Basketball,18-Jan 14:00,BNXT League,New Heroes Den Bosch v Landstede Basketbal Zwolle
Basketball,18-Jan 14:00,Sweden Basketligan Women,Norrkoping Dolphins Women v AIK Women
Basketball,18-Jan 14:00,BNXT League,Brussels v Leuven Bears
Basketball,18-Jan 14:00,Greece A1 Ethniki,PAOK Thessaloniki v Panathinaikos BC
Basketball,18-Jan 14:00,Germany BBL,Braunschweig v Science City Jena
Basketball,18-Jan 14:00,Germany BBL,Hamburg Towers v Ratiopharm Ulm
Basketball,18-Jan 14:30,Germany Pro A,Nurnberg Falcons BC v Bayer Giants Leverkusen
Basketball,18-Jan 14:30,Denmark Basketligaen,Vaerlose BBK v Randers Cimbria
Basketball,18-Jan 14:30,Poland PBL,MOSiR Krosno v Legia Warszawa
Basketball,18-Jan 15:00,Super League,Bristol Flyers v Leicester Riders
Basketball,18-Jan 15:00,Norway BLNO,Froya Basket v Baerum Basket
Basketball,18-Jan 15:00,Italy Serie A2 Women,Pallacanestro Torino Women v Terme Salus Ants Viterbo Women
Basketball,18-Jan 15:00,Super League,Manchester Basketball v Newcastle Eagles
Basketball,18-Jan 15:00,Super League,Manchester Basketball v Newcastle Eagles
Basketball,18-Jan 15:00,BNXT League,Leeuwarden v Dexia Mons-Hainaut
Basketball,18-Jan 15:00,Ukraine Super League,BC Kiev v BK Zaporozhye
Basketball,18-Jan 15:00,Italy Lega 1 Basket,Pallacanestro Varese v Reyer Venezia Mestre
Basketball,18-Jan 15:00,Turkey Super Ligi,Fenerbahce v Tofas SK
Basketball,18-Jan 15:04,Sweden Ligan,Umea BSKT v Boras Basket
Basketball,18-Jan 15:30,Germany BBL,BV Chemnitz 99 v FC Bayern Munich Basketball
Basketball,18-Jan 15:30,France ProA LNB,Asvel Villeurbanne v ESSM Le Portel
Basketball,18-Jan 16:00,Bulgaria A Grupa,BC Haskovo v BC Levski 2014 II
Basketball,18-Jan 16:00,Super League,Sheffield Sharks v London Lions
Basketball,18-Jan 16:00,Norway BLNO,Ammerud Basket v Tnt Towers
Basketball,18-Jan 16:00,British Basketball League (W),Caledonia Gladiators Women v London Lions Women
Basketball,18-Jan 16:00,Spain ACB,Cazoo Baskonia Vitoria Gasteiz v Assignia Manresa
Basketball,18-Jan 16:00,Israel Ligat Haal,Hapoel Tel Aviv v Elitzur Netanya
Basketball,18-Jan 16:00,Italy Lega 1 Basket,Dinamo Basket Sassari v Gevi Napoli Basket
Basketball,18-Jan 16:00,Romania Divizia A,CSO Voluntari v Phoenix Galati
Basketball,18-Jan 16:30,Austria Superliga,BC Zepter Vienna v Klosterneuburg Dukes
Basketball,18-Jan 16:30,Poland PBL,GTK Gliwice v BM Slam Stal Ostrow Wielkopolski
Basketball,18-Jan 17:00,Italy A2 Gold,Fortitudo Bologna 103 v Gemini Mestre
Basketball,18-Jan 17:00,Italy A2 Gold,New Basket Brindisi (Enel) v Urania Milano
Basketball,18-Jan 17:00,Italy A2 Gold,Pallacanestro 2.015 Forli v Real Sebastiani Rieti
Basketball,18-Jan 17:00,Lega Basket A1 (women),Brixia Women v Famila Schio Women
Basketball,18-Jan 17:00,Italy A2 Gold,Baltur Cento v United Eagles Basketball Gesteco
Basketball,18-Jan 17:00,Spain Adecco Oro,Hestia Menorca v Gipuzkoa Basket
Basketball,18-Jan 17:00,Italy Serie A2 Women,Milano Basket Stars Women v Giussano Women
Basketball,18-Jan 17:00,Spain Adecco Oro,Oviedo Baloncesto v Club Melilla Baloncesto
Basketball,18-Jan 17:00,Spain Adecco Oro,Basket Cartagena v Tizona Burgos
Basketball,18-Jan 17:00,Spain Adecco Oro,Leyma Basquet Coruna v Fibwi Palma
Basketball,18-Jan 17:00,Spain Adecco Oro,Obradoiro CAB v CB Lucentum Alicante
Basketball,18-Jan 17:00,Spain Adecco Oro,Palencia Baloncesto v Ourense
Basketball,18-Jan 17:00,Adriatic League,FMP v Krka
Basketball,18-Jan 17:00,Adriatic League,FMP v Krka
Basketball,18-Jan 17:00,Israel Ligat Haal,Hapoel Beer Sheva v Hapoel Gilboa Galil Elyon
Basketball,18-Jan 17:00,Adriatic League,Krka v FMP
Basketball,18-Jan 17:00,Israel Ligat Haal,Bnei Herzliya v Maccabi Ironi Raanana
Basketball,18-Jan 17:00,NCAA,Florida Atlantic Owls @ Temple Owls
Basketball,18-Jan 17:00,Israel Ligat Haal,Hapoel Holon v Maccabi Tel Aviv
Basketball,18-Jan 17:00,Croatia A1 Liga,Zabok v Dinamo Zagreb
Basketball,18-Jan 17:00,Israel Ligat Haal,Hapoel Jerusalem v Elitzur Kiryat Ata
Basketball,18-Jan 17:00,Italy A2 Gold,Rinascita Basket Rimini v Juvi Cremona Ferraroni
Basketball,18-Jan 17:00,Israel Ligat Haal,Maccabi Ironi Ness Ziona v Hapoel Galil Elion
Basketball,18-Jan 17:00,Italy A2 Gold,Scafati Basket v Ruvo di Puglia
Basketball,18-Jan 17:00,Italy Serie A2 Women,Golfobasket Women v Ancona Women
Basketball,18-Jan 17:00,Italy A2 Gold,Basket Torino v Del.Fes Avellino
Basketball,18-Jan 17:00,NCAA,Penn State Nittany Lions @ Maryland Terrapins
Basketball,18-Jan 17:00,Lega Basket A1 (women),Magnolia Basket Campobasso Women v San Martino Di Lupari Women
Basketball,18-Jan 17:00,Poland BLK (W),Sleza Wroclaw Women v AZS Lublin Women
Basketball,18-Jan 17:00,Spain Adecco Oro,Palmer Basket v Baloncesto Fuenlabrada
Basketball,18-Jan 17:00,Austria Superliga,Swans Gmunden v Arkadia Traiskirchen Lions
Basketball,18-Jan 17:00,Italy Serie A2 Women,Faenza Basket Project ASD Women v AS Vicenza Basket Femminile Women
Basketball,18-Jan 17:00,Germany BBL,Rostock Seawolves v Mitteldeutscher BC
Basketball,18-Jan 17:00,Italy Serie A2 Women,Pallacanestro Femminile Umbertide Women v Solmec Rhodigium Women
Basketball,18-Jan 17:00,Italy A2 Gold,Pistoia Basket 2000 v Scaligera Basket Verona
