,Sport,Date,Competition,Description
279,Basketball,21-Nov 20:00,NCAA,Massachusetts Minutemen @ College of Charleston Cougars
280,Basketball,21-Nov 20:00,Spain Adecco Oro,Palencia Baloncesto v Asefa Estudiantes
281,Basketball,21-Nov 20:00,NCAA,Justice College Lions @ Idaho St Bengals
282,Basketball,21-Nov 20:30,NCAA,Davidson Wildcats @ Boston College Eagles
283,Basketball,21-Nov 21:00,NCAA,Wisconsin Badgers @ BYU Cougars
284,Basketball,21-Nov 22:00,Brazil NBB,Minas v Pinheiros/SKY
285,Basketball,21-Nov 22:00,NCAA,Virginia Cavaliers @ Northwestern Wildcats
286,Basketball,21-Nov 22:30,NCAA,Iona Gaels @ Akron Zips
287,Basketball,21-Nov 22:30,Brazil NBB,Osasco v Caxias do Sul
288,Basketball,21-Nov 23:00,NCAA,Georgia Southern Eagles @ Florida State Seminoles
289,Basketball,21-Nov 23:00,NCAA,Columbia Lions @ Lehigh Mountain Hawks
290,Basketball,21-Nov 23:00,Brazil NBB,Mogi das Cruzes v Uniao Corinthians
291,Basketball,21-Nov 23:00,NCAA,Lafayette College Leopards @ Stonehill Skyhawks
292,Basketball,21-Nov 23:00,NCAA,SIU Edwardsville Cougars @ Air Force Falcons
293,Basketball,21-Nov 23:30,NCAA,Louisville Cardinals @ Cincinnati Bearcats
294,Basketball,21-Nov 23:30,NCAA,Central Connecticut State Blue Devils @ Rutgers Scarlet Knights
295,Basketball,21-Nov 23:30,NCAA,Detroit University Titans @ Michigan State Spartans
296,Basketball,21-Nov 23:30,NCAA,Oakland Univ Golden Grizzlies @ Eastern Michigan Eagles
297,Basketball,21-Nov 23:30,NCAA,Charlotte 49ers @ Appalachian State Mountaineers
298,Basketball,21-Nov 23:30,NCAA,West Virginia Mountaineers @ Clemson Tigers
299,Basketball,22-Nov 00:00,NCAA,Albany Great Danes @ Siena Saints
300,Basketball,22-Nov 00:00,NCAA,Merrimack Warriors @ Florida Gators
301,Basketball,22-Nov 00:00,NCAA,Merrimack Warriors @ Florida Gators
302,Basketball,22-Nov 00:00,NCAA,Morehead St Eagles @ East Tennessee State Buccaneers
303,Basketball,22-Nov 00:00,NCAA,Coastal Carolina Chanticleers @ Western Illinois Leathernecks
304,Basketball,22-Nov 00:00,NCAA,USC Upstate Spartans @ West Georgia Wolves
305,Basketball,22-Nov 00:00,NCAA,Maryland Eastern Shore Hawks @ Canisius Griffins
306,Basketball,22-Nov 00:00,NCAA,Loyola Maryland Greyhounds @ Kentucky Wildcats
307,Basketball,22-Nov 00:00,NCAA,Pennsylvania Quakers @ Drexel Dragons
308,Basketball,22-Nov 00:00,Argentina LNB,Independiente de Oliva v Obras Sanitarias
309,Basketball,22-Nov 00:00,NCAA,Army Black Knights @ Marist Red Foxes
310,Basketball,22-Nov 00:00,NCAA,Charleston Southern Buccaneers @ East Carolina Pirates
311,Basketball,22-Nov 00:00,NCAA,Holy Cross Crusaders @ Sacred Heart Pioneers
312,Basketball,22-Nov 00:00,NCAA,NC Wilmington Seahawks @ Radford Highlanders
313,Basketball,22-Nov 00:00,NCAA,Morgan St Bears @ Old Dominion Monarchs
314,Basketball,22-Nov 00:00,NCAA,Niagara Purple Eagles @ Duke Blue Devils
315,Basketball,22-Nov 00:00,NCAA,Erskine Flying Fleet @ Wofford Terriers
316,Basketball,22-Nov 00:05,US NBA,Indiana Pacers @ Cleveland Cavaliers
317,Basketball,22-Nov 00:30,NCAA,St. Thomas (MN) Tommies @ Northern Colorado Bears
318,Basketball,22-Nov 00:30,NCAA,South Alabama Jaguars @ UAB Blazers
319,Basketball,22-Nov 00:30,NCAA,Fisk Bulldogs @ Belmont Bruins
320,Basketball,22-Nov 00:30,NCAA,Buena Vista @ Drake University Bulldogs
321,Basketball,22-Nov 00:35,US NBA,Brooklyn Nets @ Boston Celtics
322,Basketball,22-Nov 00:35,US NBA,Washington Wizards @ Toronto Raptors
323,Basketball,22-Nov 01:00,Argentina LNB,Quimsa v Boca Juniors
324,Basketball,22-Nov 01:00,NCAA,Jackson State Tigers @ Arkansas Razorbacks
325,Basketball,22-Nov 01:00,NCAA,Georgia St Panthers @ South Dakota State Jackrabbits
326,Basketball,22-Nov 01:00,NCAA,Purdue Fort Wayne Mastodons @ Saint Louis Billikens
327,Basketball,22-Nov 01:00,NCAA,Arkansas Little Rock Trojans @ Texas State Bobcats
328,Basketball,22-Nov 01:00,NCAA,Northern Illinois Huskies @ Loyola Chicago Ramblers
329,Basketball,22-Nov 01:00,NCAA,Hampton Pirates @ Norfolk State Spartans
330,Basketball,22-Nov 01:00,NCAA,Evansville Purple Aces @ Oregon State Beavers
331,Basketball,22-Nov 01:00,NCAA,Austin Peay Governors @ Tulsa Golden Hurricanes
332,Basketball,22-Nov 01:00,NCAA,Austin Peay Governors @ Tulsa Golden Hurricanes
333,Basketball,22-Nov 01:00,NCAA,Nebraska Omaha Mavericks @ LSU Tigers
334,Basketball,22-Nov 01:00,NCAA,Manhattan Jaspers @ Texas A&M Aggies
335,Basketball,22-Nov 01:05,US NBA,Miami Heat @ Chicago Bulls
336,Basketball,22-Nov 01:35,US NBA,New Orleans Pelicans @ Dallas Mavericks
337,Basketball,22-Nov 02:00,NCAA,UC Davis Aggies @ Colorado Buffaloes
338,Basketball,22-Nov 02:00,NCAA,Stephen Austin Lumberjacks @ Pepperdine Waves
339,Basketball,22-Nov 02:00,NCAA,New Orleans Privateers @ Fresno State Bulldogs
340,Basketball,22-Nov 02:00,NCAA,Cal Riverside Highlanders @ San Diego Toreros
341,Basketball,22-Nov 02:00,NCAA,Northwestern State Demons @ Grand Canyon Antelopes
342,Basketball,22-Nov 02:00,NCAA,Georgia Bulldogs @ Xavier Musketeers
343,Basketball,22-Nov 02:00,NCAA,Samford Bulldogs @ New Mexico State Aggies
344,Basketball,22-Nov 02:00,NCAA,Arkansas State Red Wolves @ SMU Mustangs
345,Basketball,22-Nov 02:00,NCAA,Denver Pioneers @ Colorado State Rams
346,Basketball,22-Nov 02:00,NCAA,Nobel Knights @ Utah Tech Trailblazers
347,Basketball,22-Nov 02:05,US NBA,Minnesota Timberwolves @ Phoenix Suns
348,Basketball,22-Nov 02:35,US NBA,Denver Nuggets @ Houston Rockets
349,Basketball,22-Nov 03:00,NCAA,Southern University Jaguars @ San Jose State Spartans
350,Basketball,22-Nov 03:00,NCAA,Grambling State Tigers @ Cal Baptist Lancers
351,Basketball,22-Nov 03:00,NCAA,UL Lafayette Ragin' Cajuns @ Santa Clara Broncos
352,Basketball,22-Nov 03:00,NCAA,Sacramento St Hornets @ California Golden Bears
353,Basketball,22-Nov 03:00,NCAA,Cal State Fullerton Titans @ Portland Pilots
354,Basketball,22-Nov 03:00,NCAA,Montana State Bobcats @ Long Beach State Beach
355,Basketball,22-Nov 03:00,NCAA,Seattle Redhawks @ Stanford Cardinal
356,Basketball,22-Nov 03:05,US NBA,Oklahoma City Thunder @ Utah Jazz
357,Basketball,22-Nov 03:05,US NBA,Portland Trail Blazers @ Golden State Warriors
358,Basketball,22-Nov 03:30,NCAA,Presbyterian Blue Hose @ UCLA Bruins
359,Basketball,22-Nov 04:00,Australia WNBL,Southside Flyers Women v Sydney Uni Flames Women
360,Basketball,22-Nov 05:00,Korea WKBL,Woori Bank Wibee Women v Samsunglife Blueminx Women
361,Basketball,22-Nov 06:05,Japan B2 League,Ehime Orange Vikings v Kobe
362,Basketball,22-Nov 06:05,Japan B2 League,Aomori Watts v Nagano Shinshu Brave Warriors
363,Basketball,22-Nov 06:05,Japan B2 League,Aomori Watts v Nagano Shinshu Brave Warriors
364,Basketball,22-Nov 06:05,Japan B2 League,Fukui Blowwinds v Rizing Fukuoka
365,Basketball,22-Nov 06:05,Japan B2 League,Fukushima Fire Bonds v Shizuoka
366,Basketball,22-Nov 06:05,Japan B2 League,Iwate Big Bulls v Yamagata Wyverns
367,Basketball,22-Nov 06:05,Japan B2 League,Kumamoto Volters v Bambitious Nara
368,Basketball,22-Nov 06:05,Japan B2 League,Kagoshima Rebnise v Yokohama Excellence
369,Basketball,22-Nov 06:35,Australia NBL,Cairns Taipans v New Zealand Breakers
370,Basketball,22-Nov 07:00,Korea WKBL,KB Stars Women v Busan BNK Sum Women
371,Basketball,22-Nov 08:00,Australia WNBL,Townsville Fire Women v Canberra Capitals Women
372,Basketball,22-Nov 09:05,Australia NBL,South East Melbourne Phoenix v Adelaide 36ers
373,Basketball,22-Nov 10:00,Turkey Super Ligi,Besiktas JK v Manisa
374,Basketball,22-Nov 10:00,Turkey TBL,Final Spor Genclik v Best Balikesir
375,Basketball,22-Nov 10:30,Turkey TB2L,Istanbul BB v High Touch
376,Basketball,22-Nov 11:00,Baltic Basketball League (W),RSU Women v TTT Riga Women
377,Basketball,22-Nov 11:04,Sweden Ligan,Hogsbo v Sodertalje Kings
378,Basketball,22-Nov 11:30,Turkey TKBL (W),Istanbul GSK Women v Bodrum Women
379,Basketball,22-Nov 11:45,Turkey TBL,Fenerbahce Ulker II v Kocaeli
380,Basketball,22-Nov 12:10,Lithuania NKL,Omega-Tauras v Alytaus Alytus
381,Basketball,22-Nov 12:30,Turkey Super Ligi,Bahcesehir Koleji v Trabzonspor
382,Basketball,22-Nov 13:00,Turkey KBSL Women,CBK Mersin Yenisehir Women v Orman Genclik Women
383,Basketball,22-Nov 13:00,Turkey TKBL (W),Mersin Genclerbirligi SK Women v Emlak Konut Gelisim Women
384,Basketball,22-Nov 13:00,Turkey TKBL (W),Burhaniye Women v Fenerbahce Gelisim Women
385,Basketball,22-Nov 13:00,Turkey TKBL (W),Kirklareli Basketbol Women v Yalova Women
386,Basketball,22-Nov 13:00,Turkey TB2L,Kecioren Baglum v Corlu Belediyesi
387,Basketball,22-Nov 13:00,Danish Cup Women,Horsholm 79ers Women v Herlev Wolfpack Women
388,Basketball,22-Nov 13:00,Finland Korisliiga,Joensuun Kataja v Namika Lahti
389,Basketball,22-Nov 13:00,Danish Cup Women,AUS Women v AKS Falcon
390,Basketball,22-Nov 13:04,Sweden Ligan,Koping Basket v Sloga Uppsala
391,Basketball,22-Nov 13:30,Turkey TBL,Cayirova Belediyesi v Konya BBSK
392,Basketball,22-Nov 13:30,Turkey TB2L,Adana Sertas Spor v Gungoren Doruk
393,Basketball,22-Nov 13:30,British Basketball League (W),Cardiff Met Archers Women v Essex Rebels W
394,Basketball,22-Nov 13:30,British Basketball League (W),Cardiff Met Archers Women v Essex Rebels W
395,Basketball,22-Nov 14:00,Denmark Basketligaen,Vaerlose BBK v Bears Academy
396,Basketball,22-Nov 14:00,Lithuania NKL,Suduva Mantinga v Ukmerges Stekas
397,Basketball,22-Nov 14:00,Finland Korisliiga Women,Vimpelin Veto Women v Torpan Pojat Women
398,Basketball,22-Nov 14:00,Lithuania NKL,BC Olimpas Palanga v Jurbarkas
399,Basketball,22-Nov 14:00,Poland 1 Liga Mezczyzn,Decka Pelplin v Polonia Warszawa
400,Basketball,22-Nov 14:00,Lithuania NKL,KK Telsiai v Kedainiu SC
401,Basketball,22-Nov 14:00,Greece A1 Ethniki,Kolossos Rhodes v Peristeri BC
402,Basketball,22-Nov 14:00,Norway BLNO,Nidaros Jets v Tnt Towers
403,Basketball,22-Nov 14:00,Sweden Basketligan Women,Malbas Malmo Women v Alvik Basket
404,Basketball,22-Nov 14:00,Turkey TKBL (W),Adana Nova Women v Secil Kaucuk Mersin Women
405,Basketball,22-Nov 14:00,Greece A1 Ethniki,Mykonos v Panathinaikos BC
406,Basketball,22-Nov 14:00,Sweden Basketligan Women,AIK Women v IK Eos Women
407,Basketball,22-Nov 14:00,Sweden Basketligan Women,Hogsbo Basket Women v Sodertalje Women
408,Basketball,22-Nov 14:00,Turkey TB2L,Eskisehir Basket SK v Sakarya BB
409,Basketball,22-Nov 14:00,Lithuania NKL,Zalgiris 2 v Silute
410,Basketball,22-Nov 14:00,Lithuania NKL,Klaipedos Neptunas v Plunge Olimpas
411,Basketball,22-Nov 14:30,Turkey TKBL (W),Turgutlu Women v Samsun Zorlu Koleji Women
412,Basketball,22-Nov 14:30,Lithuania NKL,Vytis VDU v Vilkaviskis
413,Basketball,22-Nov 14:30,Italy Serie A2 Women,Pallacanestro Torino Women v ASD GS Basket San Salvatore Women
414,Basketball,22-Nov 14:30,Argentina LNB,Ferro Caba v Gimnasia y Esgrima (CR)
415,Basketball,22-Nov 14:50,Lithuania LKL,Jonavos SK v Rytas Vilnius
416,Basketball,22-Nov 15:00,Turkey Super Ligi,Turk Telekom v Demir Insaat Buyukcekmece
417,Basketball,22-Nov 15:00,Czech Republic NBL,BK JIP Pardubice v USK Praha
418,Basketball,22-Nov 15:00,Norway BLNO,Gimle BBK v Kongsberg Miners
419,Basketball,22-Nov 15:00,Greece A2 Ethniki,Trikala v Ermis Schimatari
420,Basketball,22-Nov 15:00,Slovenia SKL Women,Domel Women v ZKK Celje Women
421,Basketball,22-Nov 15:00,Sweden Basketligan Women,Ostersund Basket Women v Brahe Women
422,Basketball,22-Nov 15:00,Slovenia SKL Women,ZKD Ilirija Women v ZKD Jezica Women
423,Basketball,22-Nov 15:00,Greece A2 Ethniki,AS Papagou v Psychikou
424,Basketball,22-Nov 15:00,Greece A2 Ethniki,Vikos v Sofadon
425,Basketball,22-Nov 15:00,Greece A2 Ethniki,Vikos v Sofadon
426,Basketball,22-Nov 15:00,Lithuania NKL,Kretinga v Rytas 2
427,Basketball,22-Nov 15:00,Italy Serie A2 Women,SS Virtus ASD Cagliari Women v Terme Salus Ants Viterbo Women
428,Basketball,22-Nov 15:00,Greece A2 Ethniki,Lavrio v AE Doxa Lefkadas
429,Basketball,22-Nov 15:00,Greece A2 Ethniki,Egaleo v AO Amyntas
430,Basketball,22-Nov 15:00,Greece A2 Ethniki,Panerythraikos AS v Volos
431,Basketball,22-Nov 15:00,Greece A2 Ethniki,AS Papagou v Psychikou
432,Basketball,22-Nov 15:00,Greece A2 Ethniki,AEO Proteas Voulas v Megaridas
433,Basketball,22-Nov 15:00,Greece A2 Ethniki,Trikala v Ermis Schimatari
434,Basketball,22-Nov 15:00,Portuguese Taca da Liga,Vitoria SC v CP Esgueira
435,Basketball,22-Nov 15:04,Sweden Ligan,Nassjo Basket v Umea BSKT
436,Basketball,22-Nov 15:15,Turkey TBL,Goztepe v Harem Spor Kulubu
437,Basketball,22-Nov 15:30,Norway BLNO,Baerum Basket v Fyllingen
438,Basketball,22-Nov 15:30,Danish Cup Women,Horsholm 2 Women v Aabyhoj IF Women
439,Basketball,22-Nov 16:00,Czech Republic NBL,BK Decin v CEZ Nymburk
440,Basketball,22-Nov 16:00,Cyprus Division A,AEK Larnaca v Achilleas
441,Basketball,22-Nov 16:00,Croatia A1 Liga,GKK Sibenik v Dinamo Zagreb
442,Basketball,22-Nov 16:00,Cyprus Division A,EKA AEL v Anorthosis Famagusta
443,Basketball,22-Nov 16:00,Portuguese Taca da Liga,Ovarense Dolce Vita v SC Braga
444,Basketball,22-Nov 16:00,Cyprus Division A,Apoel BC v Enosis Neon Paralimniou BC
445,Basketball,22-Nov 16:00,Bulgaria NBL,Cherno More v BC Beroe
446,Basketball,22-Nov 16:00,Greece A2 Ethniki,Panerythraikos AS v Koroivos
447,Basketball,22-Nov 16:00,Bulgaria NBL,Balkan Botevgrad v BC Shumen
448,Basketball,22-Nov 16:00,Greece A2 Ethniki,Peiramatiko Machites v Volos
449,Basketball,22-Nov 16:00,Iceland Premier League Women,Hamar Thor v Tindastoll Women
450,Basketball,22-Nov 16:00,Bulgaria NBL,Minyor 2015 v BC Botev 2012
451,Basketball,22-Nov 16:00,Cyprus Division A,ETHA Encomi v Digenis Akritas Morphou
452,Basketball,22-Nov 16:00,Adriatic League,KD Ilirija v KK Bosna Sarajevo
453,Basketball,22-Nov 16:00,Slovenia Liga Telemach,Tajfun Sentjur v Zlatorog Lasko
454,Basketball,22-Nov 16:00,Slovenia Liga Telemach,Hopsi Polzela v KD Ilirija
455,Basketball,22-Nov 16:00,Slovenia Liga Telemach,Triglav Kranj v Krka
456,Basketball,22-Nov 16:00,Slovenia Liga Telemach,Triglav Kranj v Krka
457,Basketball,22-Nov 16:00,Cyprus Division A,Keravnos Strovolou v Apollon Limassol
458,Basketball,22-Nov 16:00,Portuguese Taca da Liga,Ovarense Dolce Vita v Sporting CP
459,Basketball,22-Nov 16:15,Greece A1 Ethniki,Panionios BC v AS Karditsas
460,Basketball,22-Nov 16:15,Greece A1 Ethniki,Aris Thessaloniki BC v ASP Promitheas
461,Basketball,22-Nov 16:30,Switzerland LNA,Fribourg Olympic v Starwings Basket Regio Basel
462,Basketball,22-Nov 16:30,Switzerland LNA,Sam Basket Massagno v BBC Lausanne
463,Basketball,22-Nov 16:30,Poland PBL,MKS Dabrowa Gornicza v Gornik Walbrzych
464,Basketball,22-Nov 16:30,Czech Republic NBL,NH Ostrava v BK Olomoucko
465,Basketball,22-Nov 16:30,Slovenia Liga Telemach,Terme Olimia Podcetrtek v KK Helios Suns
466,Basketball,22-Nov 16:40,Israel Ligat Haal,Hapoel Gilboa Galil Elyon v Maccabi Rishon LeZion
467,Basketball,22-Nov 17:00,Spain ACB,Coviran Granada v Real Madrid
468,Basketball,22-Nov 17:00,North Macedonia Prva Liga,Rabotnicki v Feniks 2010
469,Basketball,22-Nov 17:00,France ProA LNB,Nanterre v Boulazac Basket Dordogne
470,Basketball,22-Nov 17:00,North Macedonia Prva Liga,KK TFT Skopje v Kumanovo
471,Basketball,22-Nov 17:00,Slovakia Extraliga,MBK Lucenec v Inter Bratislava
472,Basketball,22-Nov 17:00,Serbia KLS,KK Mladost SP v Sloboda U
473,Basketball,22-Nov 17:00,NCAA,New Jersey IT Highlanders @ Navy Midshipmen
474,Basketball,22-Nov 17:00,Serbia KLS,BKK Radnicki v KK Cacak 94
475,Basketball,22-Nov 17:00,NCAA,Wagner Seahawks @ Georgetown Hoyas
476,Basketball,22-Nov 17:00,Germany Pro A,Koln Rhein Stars v Baskets Koblenz
477,Basketball,22-Nov 17:00,Latvia - Estonian Basketball League,Tartu Rock v Ogres BS
478,Basketball,22-Nov 17:00,Serbia KLS,Radnicki Kragujevac v Sloga
479,Basketball,22-Nov 17:00,British Basketball League (W),Oaklands Wolves W v Nottingham Wildcats Women
480,Basketball,22-Nov 17:00,Switzerland LNA,Neuchatel v BBC Nyon
481,Basketball,22-Nov 17:00,Slovenia SKL Women,Triglav Women v ZKK Maribor Women
482,Basketball,22-Nov 17:00,Switzerland LNA,Geneva Lions v Lugano Basket
483,Basketball,22-Nov 17:00,Hungary NB1-A,OSE Lions v Budapesti Honved SE
484,Basketball,22-Nov 17:00,Serbia KLS,KK Dynamic v OKK Beograd
485,Basketball,22-Nov 17:00,Poland 1 Liga Mezczyzn,Enea Astoria Bydgoszcz v Zubry Bialystok
486,Basketball,22-Nov 17:00,Serbia KLS,KK Mladost Zemun v Sloboda U
487,Basketball,22-Nov 17:00,Poland 1 Liga Mezczyzn,LKS Lodz v OPTeam Resovia Rzeszow
488,Basketball,22-Nov 17:00,Slovakia Extraliga,Nitra Blue Wings v MBK Handlova
489,Basketball,22-Nov 17:00,Poland 1 Liga Mezczyzn,AZS Politechnika Warszawska v PBG Basket Poznan
490,Basketball,22-Nov 17:00,Serbia KLS,Balkan Botevgrad v OKK Beograd
491,Basketball,22-Nov 17:00,Croatia A1 Liga,Cibona v Samobor
492,Basketball,22-Nov 17:00,Serbia KLS,KK Joker v Hercegovac
493,Basketball,22-Nov 17:00,Croatia A1 Liga,Kvarner 2010 v Alkar
494,Basketball,22-Nov 17:00,Italy Serie A2 Women,ASD Geas Basket Women v Milano Basket Stars Women
495,Basketball,22-Nov 17:00,Spain ACB,Forca Lleida v UCAM Murcia
496,Basketball,22-Nov 17:00,Poland BLK (W),Sleza Wroclaw Women v Wisla Can-Pack Women
497,Basketball,22-Nov 17:00,Latvia - Estonian Basketball League,BK VEF Riga v BC Kalev/Cramo
498,Basketball,22-Nov 17:00,Poland BLK (W),Artego Bydgoszcz Women v Gorzow Women
499,Basketball,22-Nov 17:00,Switzerland LNA,Geneva Lions v Lugano Basket
500,Basketball,22-Nov 17:00,Poland BLK (W),CTL Zaglebie Sosnowiec Women v Jelenia Gora (W)
501,Basketball,22-Nov 17:00,Switzerland LNA,Neuchatel v BBC Nyon
502,Basketball,22-Nov 17:00,Poland BLK (W),Basket 90 Gdynia Women v SKK Polonia Warszawa Women
503,Basketball,22-Nov 17:00,North Macedonia Prva Liga,Rabotnicki v Feniks 2010
504,Basketball,22-Nov 17:00,Poland 1 Liga Mezczyzn,WKK Wroclaw v PTG Sokol Lancut
505,Basketball,22-Nov 17:00,North Macedonia Prva Liga,KK TFT Skopje v Kumanovo
506,Basketball,22-Nov 17:00,Croatia A1 Liga,Zabok v KK Cedevita Junior
507,Basketball,22-Nov 17:00,Serbia KLS,KK Mladost SP v Sloboda U
508,Basketball,22-Nov 17:00,Croatia A1 Liga,Zadar v Dubrovnik
509,Basketball,22-Nov 17:00,Serbia KLS,BKK Radnicki v KK Cacak 94
510,Basketball,22-Nov 17:00,Croatia A1 Liga,Dubrava v Split CO
511,Basketball,22-Nov 17:00,Serbia KLS,KK Vrsac v KK Zlatibor
512,Basketball,22-Nov 17:00,Croatia A1 Liga,GKK Sibenik v Dinamo Zagreb
513,Basketball,22-Nov 17:00,Serbia KLS,Radnicki Kragujevac v Sloga
514,Basketball,22-Nov 17:00,Poland PBL,Trefl Sopot v King Wilki Morskie Szczecin
515,Basketball,22-Nov 17:00,Serbia KLS,KK Dynamic v OKK Beograd
516,Basketball,22-Nov 17:00,North Macedonia Prva Liga,KK Kozuv v KK Angeli
517,Basketball,22-Nov 17:00,Serbia KLS,KK Mladost Zemun v Sloboda U
518,Basketball,22-Nov 17:00,Croatia A1 Liga,Cibona v Samobor
519,Basketball,22-Nov 17:00,North Macedonia Prva Liga,KK Gostivar v Pelister
520,Basketball,22-Nov 17:00,North Macedonia Prva Liga,Tikvesh v MZT Skopje
521,Basketball,22-Nov 17:00,Serbia KLS,KK Metalac Valjevo v Borac Cacak
522,Basketball,22-Nov 17:04,Sweden Ligan,Dolphins v Boras Basket
523,Basketball,22-Nov 17:10,Lithuania LKL,BC Siauliai v BC Gargzdai
524,Basketball,22-Nov 17:10,France ProA LNB,SLUC Nancy v Le Mans
525,Basketball,22-Nov 17:15,Italy Lega 1 Basket,Aquila Trento v De Longhi Treviso
526,Basketball,22-Nov 17:20,France ProA LNB,Elan Chalon v Strasbourg
527,Basketball,22-Nov 17:30,Spain Adecco Oro,Baloncesto Fuenlabrada v Gipuzkoa Basket
528,Basketball,22-Nov 17:30,Germany Pro A,Gottingen v Phoenix Hagen
529,Basketball,22-Nov 17:30,France ProA LNB,Saint-Quentin v Cholet Basket
530,Basketball,22-Nov 17:30,Spain Adecco Oro,Obradoiro CAB v Fibwi Palma
531,Basketball,22-Nov 17:30,Germany BBL,Skyliners Frankfurt v Baskets Wurzburg
532,Basketball,22-Nov 17:30,Germany BBL,Baskets Oldenburg v Brose Bamberg
533,Basketball,22-Nov 17:30,Serbia KLS,Tamis v Vojvodina Srbijagas
534,Basketball,22-Nov 17:30,Romania Divizia A,CSM Corona Brasov v BCMU Pitesti
535,Basketball,22-Nov 18:00,Spain Adecco Oro,Oviedo Baloncesto v Hestia Menorca
536,Basketball,22-Nov 18:00,Portuguese Taca da Liga,Galitos FC v FC Porto
537,Basketball,22-Nov 18:00,NCAA,Fairfield Stags @ Le Moyne Dolphins
538,Basketball,22-Nov 18:00,North Macedonia Prva Liga,Cair 2030 v Madzari
539,Basketball,22-Nov 18:00,Germany Pro A,VfL Kirchheim Knights v Wolmirstedt
540,Basketball,22-Nov 18:00,NCAA,Vermont State - Randolph Knights @ New Haven Chargers
541,Basketball,22-Nov 18:00,Spain Adecco Oro,CB Lucentum Alicante v CD Estela
542,Basketball,22-Nov 18:00,Adriatic League,FMP v U BT Cluj Napoca
543,Basketball,22-Nov 18:00,Italy Serie A2 Women,Trieste Women v Itas Alperia Bolzano Women
544,Basketball,22-Nov 18:00,Germany Pro A,LTi Giessen 46ers v Eisbaren Bremerhaven
545,Basketball,22-Nov 18:00,Slovakia Extraliga,BK 04 AC LB Spisska Nova Ves v BK Iskra Svit
546,Basketball,22-Nov 18:00,Spain Adecco Oro,Palencia Baloncesto v Asefa Estudiantes
547,Basketball,22-Nov 18:00,Serbia KLS,KK Metalac Valjevo v KK Borac Zemun
548,Basketball,22-Nov 18:00,Portuguese Taca da Liga,UD Oliveirense v Lisboa e Benfica
