Sport,Date,Competition,Description
HorseRacing,19-Jan 04:35,Gunnedah,{2026-01-19T04:35:00.0000000Z} 1m 2f 151y
HorseRacing,19-Jan 04:50,Albury,{2026-01-19T04:50:00.0000000Z} 0m 4f 213y
HorseRacing,19-Jan 05:10,Gunnedah,{2026-01-19T05:10:00.0000000Z} 0m 4f 104y
HorseRacing,19-Jan 05:30,Albury,{2026-01-19T05:30:00.0000000Z} 0m 5f 184y
HorseRacing,19-Jan 05:50,Gunnedah,{2026-01-19T05:50:00.0000000Z} 0m 4f 213y
HorseRacing,19-Jan 06:10,Albury,{2026-01-19T06:10:00.0000000Z} 0m 6f 211y
HorseRacing,19-Jan 06:30,Gunnedah,{2026-01-19T06:30:00.0000000Z} 0m 6f 101y
HorseRacing,19-Jan 06:50,Albury,{2026-01-19T06:50:00.0000000Z} 0m 4f 213y
IceHockey,18-Jan 00:00,US ECHL,Greensboro Gargoyles @ Reading Royals
IceHockey,18-Jan 00:00,US ECHL,Kalamazoo Wings @ Indy Fuel
IceHockey,18-Jan 00:00,Canada WHL,Regina Pats v Victoria Royals
IceHockey,18-Jan 00:00,US ECHL,Idaho Steelheads @ Orlando Solar Bears
IceHockey,18-Jan 00:00,US ECHL,Jacksonville Icemen @ Florida Everblades
IceHockey,18-Jan 00:00,US ECHL,Toledo Walleye @ Iowa Heartlanders
IceHockey,18-Jan 00:05,US ECHL,Wheeling Nailers @ Norfolk Admirals
IceHockey,18-Jan 00:05,US ECHL,Tahoe Knight Monsters @ Wichita Thunder
IceHockey,18-Jan 00:30,Canada OHL,Barrie Colts v Oshawa Generals
IceHockey,18-Jan 00:35,US ECHL,Bloomington Bison @ Fort Wayne Komets
IceHockey,18-Jan 01:00,Canada WHL,Red Deer Rebels v Lethbridge Hurricanes
IceHockey,18-Jan 01:00,Canada WHL,Swift Current Broncos v Saskatoon Blades
IceHockey,18-Jan 01:05,US ECHL,Allen Americans @ Tulsa Oilers
IceHockey,18-Jan 02:00,Canada WHL,Kamloops Blazers v Wenatchee Wild
IceHockey,18-Jan 02:00,Canada WHL,Edmonton Oil Kings v Tri-City Americans
IceHockey,18-Jan 02:05,Canada WHL,Penticton Vees v Calgary Hitmen
IceHockey,18-Jan 02:05,Canada WHL,Kelowna Rockets v Prince George Cougars
IceHockey,18-Jan 02:10,US ECHL,Kansas City Mavericks @ Utah Grizzlies
IceHockey,18-Jan 03:00,AHL,Bakersfield Condors @ Calgary Wranglers
IceHockey,18-Jan 05:00,Asia League Ice Hockey,Nikko Ice Bucks v Kobe Stars
IceHockey,18-Jan 07:00,IIHF World Championship U20 Div III,South Africa U20 v Mexico U20
IceHockey,18-Jan 10:30,IIHF World Championship U20 Div III,Iran U20 v Luxembourg U20
IceHockey,18-Jan 11:30,U20 World Championship,New Zealand U20 v Australia U20
IceHockey,18-Jan 11:30,Norway 1st Division,Tromso v Gruner
IceHockey,18-Jan 12:30,Danish Metal Ligaen,Herlev Eagles v Odense Bulldogs
IceHockey,18-Jan 13:00,Sweden Hockeyettan,Kalix UHC v Lindlovens IF
IceHockey,18-Jan 13:00,Sweden Hockeyettan,IF Vallentuna BK v Ornskoldsvik HF
IceHockey,18-Jan 13:00,Sweden Hockeyettan,Sollentuna HC v Clemensnas HC
IceHockey,18-Jan 13:00,Germany DEL,Nurnberg Ice Tigers v EHC Munchen
IceHockey,18-Jan 13:00,Germany DEL,Grizzly Adams Wolfsburg v Eisbaren Berlin
IceHockey,18-Jan 13:00,Sweden Hockeyettan,Falu IF v Pitea HC
IceHockey,18-Jan 13:00,Germany DEL,Lowen Frankfurt v ERC Ingolstadt
IceHockey,18-Jan 13:00,Sweden Hockeyettan,Falu IF v Pitea HC
IceHockey,18-Jan 14:00,Czech Republic Extraliga,HC Ocelari Trinec v BK Mlada Boleslav
IceHockey,18-Jan 14:00,Sweden Hockeyettan,Kiruna IF v Forshaga IF
IceHockey,18-Jan 14:00,IIHF World Championship U20 Div III,KYRGYZSTAN U20 v Hong Kong U20
IceHockey,18-Jan 14:30,Slovakia Extraliga,Dukla Trencin v HC Slovan Bratislava
IceHockey,18-Jan 14:30,Czech Republic Extraliga,HC Verva Litvinov v Bili Tygri Liberec
IceHockey,18-Jan 14:30,Danish Metal Ligaen,SonderjyskE Ishockey v Blue Fox Herning
IceHockey,18-Jan 14:45,Switzerland NLA,Lausanne HC v Rapperswil-Jona Lakers
IceHockey,18-Jan 14:45,Switzerland NLA,HC Lugano v SCL Tigers
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Jarfalla HC v Halmstad HF
IceHockey,18-Jan 15:00,U20 World Championship,Israel U20 v Iceland U20
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Vasby IK HK v Hudiksvalls HC
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Nykopings SK v Kungalvs IK
IceHockey,18-Jan 15:00,Sweden Hockeyettan,IF Sundsvall Hockey v Surahammars IF
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Wings HC Arlanda v Stromsbro IF
IceHockey,18-Jan 15:00,Slovakia Extraliga,HC Kosice v HC 21 Presov
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Visby-Roma HK v Tyringe SoSS
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Morrums GoIS IK v Grums IK Hockey
IceHockey,18-Jan 15:00,Germany DEL 2,EC Bad Nauheim v Dusseldorfer EG
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Borlange HF v Bodens HF
IceHockey,18-Jan 15:00,Czechia Extraliga,Bili Tygri Liberec v HC Verva Litvinov
IceHockey,18-Jan 15:00,Czechia Extraliga,HC Vitkovice Ridera v HC Kometa Brno
IceHockey,18-Jan 15:00,Austria OEL,Valpusteria v Ferencvarosi TC
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Mariestad BoIS HC v Tranas AIF
IceHockey,18-Jan 15:00,Czechia Extraliga,HC Energie Karlovy Vary v HC Sparta Prague
IceHockey,18-Jan 15:00,Czechia Extraliga,Rytiri Kladno v HC Olomouc
IceHockey,18-Jan 15:30,Germany DEL,Kolner Haie v Iserlohn Roosters
IceHockey,18-Jan 15:30,Czechia Extraliga,HC Plzen 1929 v HC Mountfield
IceHockey,18-Jan 15:30,Hungary Erste Liga,ASC Corona Brasov v HSC Csikszereda
IceHockey,18-Jan 15:30,Slovakia Extraliga,HC 05 Ban Bystrica v HK Dukla Michalovce
IceHockey,18-Jan 15:30,Czechia Extraliga,BK Mlada Boleslav v HC Ocelari Trinec
IceHockey,18-Jan 15:30,Sweden Allsvenskan,Sodertalje SK v IK Oskarshamn
IceHockey,18-Jan 15:30,Slovakia Extraliga,HC 05 Ban Bystrica v HK Dukla Michalovce
IceHockey,18-Jan 15:30,Germany DEL,Dresdner Eislowen v Adler Mannheim
IceHockey,18-Jan 15:30,Hungary Erste Liga,ASC Corona Brasov v HSC Csikszereda
IceHockey,18-Jan 15:30,Germany DEL,Kolner Haie v Iserlohn Roosters
IceHockey,18-Jan 15:45,Switzerland NLB,GDT Bellinzona v Chur
IceHockey,18-Jan 16:00,Slovakia Extraliga,MsHK Zilina v Liptovsky Mikulas
IceHockey,18-Jan 16:00,Czechia Extraliga,HC Dynamo Pardubice v CEZ Ceske Budejovice
IceHockey,18-Jan 16:00,Poland Hockey League,Zaglebie Sosnowiec SA v JKH GKS Jastrzebie
IceHockey,18-Jan 16:00,Switzerland NLB,La Chaux Fonds v GCK Lions
IceHockey,18-Jan 16:00,Germany DEL 2,SC Bietigheim Steelers v Weiden
IceHockey,18-Jan 16:00,Switzerland NLB,EHC Arosa v Basel
IceHockey,18-Jan 16:00,Poland Hockey League,HC GKS Katowice v Ciarko PBS Bank Sanok
IceHockey,18-Jan 16:00,Germany DEL 2,Kassel Huskies v Krefeld Pinguine
IceHockey,18-Jan 16:00,Germany DEL 2,Landshut Cannibals v Eispiraten Crimmitschau
IceHockey,18-Jan 16:00,Hungary Erste Liga,Dunaujvarosi Acelbikak v Fehervar Titanok
IceHockey,18-Jan 16:00,Slovakia Extraliga,HKM Zvolen v Spisska Nova Ves
IceHockey,18-Jan 16:00,Czechia Extraliga,HC Kometa Brno v HC Vitkovice Ridera
IceHockey,18-Jan 16:00,Poland Hockey League,GKS Tychy v Polonia Bytom
IceHockey,18-Jan 16:00,Poland Hockey League,JKH GKS Jastrzebie v Zaglebie Sosnowiec SA
IceHockey,18-Jan 16:00,Poland Hockey League,Polonia Bytom v GKS Tychy
IceHockey,18-Jan 16:00,Germany DEL 2,Regensburg v ESV Kaufbeuren
IceHockey,18-Jan 16:00,Poland Hockey League,Unia Oswiecim v Comarch Cracovia
IceHockey,18-Jan 16:30,Austria OEL,EHC Black Wings Linz v Klagenfurt
IceHockey,18-Jan 16:30,Switzerland NLB,EHC Olten v EHC Visp
IceHockey,18-Jan 16:30,Slovakia Extraliga,HK SKP Poprad v HK Nitra
IceHockey,18-Jan 16:30,Hungary Erste Liga,Fehervar Titanok v Dunaujvarosi Acelbikak
IceHockey,18-Jan 17:00,Hungary Erste Liga,DVTK Jegesmedvek v MAC Budapest
IceHockey,18-Jan 17:00,Switzerland NLB,HC Sierre v Hockey Thurgau
IceHockey,18-Jan 17:00,Great Britain Elite League,Fife Flyers v Dundee Stars
IceHockey,18-Jan 17:00,Hungary Erste Liga,DVTK Jegesmedvek v MAC Budapest
IceHockey,18-Jan 17:30,Hungary Erste Liga,DEAC v Ujpest TE
IceHockey,18-Jan 17:30,Germany DEL 2,Ravensburg Towerstars v Lausitzer Fuchse
IceHockey,18-Jan 17:30,Germany DEL 2,Wolfe Freiburg v Starbulls Rosenheim
IceHockey,18-Jan 17:30,Great Britain Elite League,Coventry Blaze v Glasgow Clan
IceHockey,18-Jan 17:30,France Ligue Magnus,Bordeaux Boxers v Grenoble
IceHockey,18-Jan 17:30,France Ligue Magnus,Briancon v Anglet Hormadi Elite
IceHockey,18-Jan 18:00,Germany DEL,Fischtown Pinguins v SERC Wild Wings
IceHockey,18-Jan 18:00,Canada QMJHL,Charlottetown Islanders v Rimouski Oceanic
IceHockey,18-Jan 18:00,Great Britain Elite League,Guildford Flames v Cardiff Devils
IceHockey,18-Jan 18:30,U20 World Championship,Serbia U20 v Netherlands U20
IceHockey,18-Jan 19:00,Canada OHL,Owen Sound Attack v Barrie Colts
IceHockey,18-Jan 19:00,Canada OHL,North Bay Battalion v Flint Firebirds
IceHockey,18-Jan 19:00,PWHL,New York Sirens Women v Montreal Victoire Women
IceHockey,18-Jan 19:00,Canada OHL,Niagara Icedogs v Brantford Bulldogs
IceHockey,18-Jan 19:00,Canada OHL,Kitchener Rangers v Guelph Storm
IceHockey,18-Jan 19:00,Canada QMJHL,Moncton Wildcats v Cape Breton Screaming Eagles
IceHockey,18-Jan 19:05,Canada QMJHL,Sudbury Wolves v Rouyn-Noranda Huskies
IceHockey,18-Jan 19:05,US NHL,Tampa Bay Lightning @ Dallas Stars
IceHockey,18-Jan 20:00,US ECHL,Adirondack Thunder @ Trois-Rivieres Lions
IceHockey,18-Jan 20:00,Canada OHL,Ottawa 67s v Peterborough Petes
IceHockey,18-Jan 20:00,US ECHL,South Carolina Stingrays @ Savannah Ghost Pirates
IceHockey,18-Jan 20:00,Canada QMJHL,Sherbrooke Phoenix v Shawinigan Cataractes
IceHockey,18-Jan 20:00,AHL,Bakersfield Condors @ Calgary Wranglers
IceHockey,18-Jan 20:05,AHL,Cleveland Monsters @ Providence Bruins
IceHockey,18-Jan 20:05,US ECHL,Maine Mariners @ Worcester Railers
IceHockey,18-Jan 20:10,US ECHL,Greenville Swamp Rabbits @ Atlanta Gladiators
IceHockey,18-Jan 21:00,Canada QMJHL,Drummondville Voltigeurs v Victoriaville Tigres
IceHockey,18-Jan 21:00,AHL,Hershey Bears @ Charlotte Checkers
IceHockey,18-Jan 22:00,US ECHL,Toledo Walleye @ Bloomington Bison
IceHockey,18-Jan 22:00,AHL,Chicago Wolves @ Rockford IceHogs
IceHockey,18-Jan 22:00,AHL,Chicago Wolves @ Rockford IceHogs
IceHockey,18-Jan 22:00,AHL,Utica Comets @ Belleville Senators
IceHockey,18-Jan 22:05,US NHL,Ottawa Senators @ Detroit Red Wings
IceHockey,18-Jan 22:05,AHL,Henderson Silver Knights @ Colorado Eagles
IceHockey,18-Jan 22:10,US ECHL,Kansas City Mavericks @ Utah Grizzlies
IceHockey,18-Jan 23:00,AHL,Ontario Reign @ Texas Stars
IceHockey,18-Jan 23:05,Canada OHL,Oshawa Generals v Brampton Steelheads
IceHockey,19-Jan 00:00,Canada WHL,Wenatchee Wild v Seattle Thunderbirds
IceHockey,19-Jan 00:00,Canada WHL,Vancouver Giants v Prince George Cougars
IceHockey,19-Jan 01:00,AHL,Abbotsford Canucks @ Coachella Valley Firebirds
IceHockey,19-Jan 01:05,US NHL,St Louis Blues @ Edmonton Oilers
IceHockey,19-Jan 03:00,PWHL,Seattle Torrent Women v Boston Fleet Women
IceHockey,19-Jan 07:00,IIHF World Championship U20 Div III,Mexico U20 v Luxembourg U20
IceHockey,19-Jan 10:30,IIHF World Championship U20 Div III,Hong Kong U20 v Iran U20
IceHockey,19-Jan 11:00,IIHF World Championship U20 Div III,Thailand U20 v Turkey U20
IceHockey,19-Jan 11:30,U20 World Championship,Iceland U20 v New Zealand U20
IceHockey,19-Jan 14:00,IIHF World Championship U20 Div III,KYRGYZSTAN U20 v South Africa U20
IceHockey,19-Jan 14:00,Kazakhstan Championship,Gornyak Rudnyi v Yertis Pavlodar
IceHockey,19-Jan 14:00,Kazakhstan Championship,HC Aktobe v HC Arlan
IceHockey,19-Jan 14:30,IIHF World Championship U20 Div III,Chinese Taipei U20 v Bosnia and Herzegovina U20
IceHockey,19-Jan 14:30,Kazakhstan Championship,HC Almaty v Saryarka Karagandy
IceHockey,19-Jan 15:00,U20 World Championship,Netherlands U20 v Australia U20
IceHockey,19-Jan 17:00,Czechia 2. Liga,HC Wikov Hronov v HC Vrchlabi
IceHockey,19-Jan 18:00,US ECHL,Greensboro Gargoyles @ Reading Royals
IceHockey,19-Jan 18:00,US ECHL,Jacksonville Icemen @ Orlando Solar Bears
IceHockey,19-Jan 18:00,IIHF World Championship U20 Div III,Bulgaria U20 v Belgium U20
IceHockey,19-Jan 18:00,Danish Metal Ligaen,Rungsted Hockey v Frederikshavn White Hawks
IceHockey,19-Jan 18:00,Elitehockeyligaen,Stavanger Oilers v Nidaros Hockey
IceHockey,19-Jan 18:00,Sweden Allsvenskan,Kalmar HC v Mora IK
IceHockey,19-Jan 18:00,AHL,Rochester Americans @ Syracuse Crunch
IceHockey,19-Jan 18:00,AHL,Lehigh Valley Phantoms @ Bridgeport Islanders
IceHockey,19-Jan 18:00,AHL,Lehigh Valley Phantoms @ Bridgeport Islanders
IceHockey,19-Jan 18:10,US ECHL,Greenville Swamp Rabbits @ Atlanta Gladiators
IceHockey,19-Jan 18:30,U20 World Championship,Israel U20 v Serbia U20
IceHockey,19-Jan 18:35,US NHL,Buffalo Sabres @ Carolina Hurricanes
IceHockey,19-Jan 18:35,US ECHL,Kalamazoo Wings @ Cincinnati Cyclones
IceHockey,19-Jan 19:05,Canada OHL,Sudbury Wolves v Rouyn-Noranda Huskies
IceHockey,19-Jan 20:05,AHL,Wilkes-Barre/Scranton Penguins @ Springfield Thunderbirds
IceHockey,19-Jan 21:05,US NHL,Washington Capitals @ Colorado Avalanche
IceHockey,19-Jan 22:05,US NHL,Pittsburgh Penguins @ Seattle Kraken
IceHockey,19-Jan 23:00,Canada WHL,Portland Winterhawks v Spokane Chiefs
IceHockey,19-Jan 23:05,US NHL,San Jose Sharks @ Florida Panthers
IceHockey,20-Jan 00:35,US NHL,Minnesota Wild @ Toronto Maple Leafs
IceHockey,20-Jan 01:05,US NHL,Philadelphia Flyers @ Vegas Golden Knights
IceHockey,20-Jan 01:35,US NHL,Winnipeg Jets @ Chicago Blackhawks
IceHockey,20-Jan 02:05,US NHL,New Jersey Devils @ Calgary Flames
IceHockey,20-Jan 03:05,US NHL,New York Islanders @ Vancouver Canucks
IceHockey,20-Jan 03:05,US NHL,New York Rangers @ Anaheim Ducks
IceHockey,20-Jan 11:00,IIHF World Championship U20 Div III,Bosnia and Herzegovina U20 v Thailand U20
IceHockey,20-Jan 14:00,Kazakhstan Championship,Gornyak Rudnyi v Yertis Pavlodar
IceHockey,20-Jan 14:00,Kazakhstan Championship,HC Aktobe v HC Arlan
IceHockey,20-Jan 14:30,IIHF World Championship U20 Div III,Belgium U20 v Turkey U20
IceHockey,20-Jan 14:30,Kazakhstan Championship,HC Almaty v Saryarka Karagandy
IceHockey,20-Jan 16:30,Finland Mestis,Jokerit v PYRY
IceHockey,20-Jan 16:30,Czechia Extraliga,HC Plzen 1929 v HC Ocelari Trinec
IceHockey,20-Jan 16:30,Finland Mestis,Imatran Kettera v Kiekko-Vantaa
IceHockey,20-Jan 16:30,Slovakia Extraliga,HC 05 Ban Bystrica v Spisska Nova Ves
IceHockey,20-Jan 17:00,France Ligue Magnus,Cergy-Pontoise v Bordeaux Boxers
IceHockey,20-Jan 17:00,Poland Hockey League,GKS Tychy v Polonia Bytom
IceHockey,20-Jan 17:00,France Ligue Magnus,Marseille v Angers
IceHockey,20-Jan 17:00,France Ligue Magnus,Briancon v Anglet Hormadi Elite
IceHockey,20-Jan 17:00,Poland Hockey League,Unia Oswiecim v Comarch Cracovia
IceHockey,20-Jan 17:00,Poland Hockey League,Unia Oswiecim v Comarch Cracovia
IceHockey,20-Jan 17:00,Slovakia Extraliga,HK Nitra v HK Dukla Michalovce
IceHockey,20-Jan 17:30,Czechia Extraliga,HC Sparta Prague v HC Mountfield
IceHockey,20-Jan 17:30,Poland Hockey League,HC GKS Katowice v Ciarko PBS Bank Sanok
IceHockey,20-Jan 18:00,IIHF World Championship U20 Div III,Chinese Taipei U20 v Bulgaria U20
IceHockey,20-Jan 18:00,Danish Metal Ligaen,Blue Fox Herning v Herlev Eagles
IceHockey,20-Jan 18:00,Poland Hockey League,JKH GKS Jastrzebie v Nesta Karawela Torun
IceHockey,20-Jan 18:00,European Champions Hockey League,Lulea HF v EV Zug
IceHockey,20-Jan 18:00,Elitehockeyligaen,Storhamar Hockey v Valerenga Ishockey
IceHockey,20-Jan 18:00,European Champions Hockey League,Frolunda HC v Brynas IF
IceHockey,20-Jan 18:30,Germany DEL 2,Krefeld Pinguine v ESV Kaufbeuren
IceHockey,20-Jan 18:30,Germany DEL 2,Dusseldorfer EG v Weiden
IceHockey,20-Jan 18:30,Germany DEL 2,Kassel Huskies v Lausitzer Fuchse
IceHockey,20-Jan 18:30,Germany DEL 2,Landshut Cannibals v SC Bietigheim Steelers
IceHockey,20-Jan 18:30,Germany DEL 2,Wolfe Freiburg v Regensburg
IceHockey,20-Jan 18:30,Germany DEL 2,EC Bad Nauheim v Starbulls Rosenheim
IceHockey,20-Jan 18:30,Germany DEL 2,Eispiraten Crimmitschau v Ravensburg Towerstars
IceHockey,20-Jan 18:45,Switzerland NLB,Hockey Thurgau v GCK Lions
IceHockey,20-Jan 18:45,Switzerland NLB,EHC Olten v EHC Winterthur
IceHockey,20-Jan 18:45,Switzerland NLB,EHC Visp v HC Sierre
IceHockey,20-Jan 19:00,France Ligue Magnus,Rouen Dragons v Chamonix
IceHockey,20-Jan 19:00,Austria Alps Hockey League,Ritten Sport v EHC Bregenzerwald
IceHockey,20-Jan 19:15,France Ligue Magnus,Grenoble v HC Amiens
IceHockey,20-Jan 19:15,Switzerland NLB,GDT Bellinzona v La Chaux Fonds
IceHockey,20-Jan 19:30,France Ligue Magnus,Cergy-Pontoise v GAP
IceHockey,20-Jan 19:30,France Ligue Magnus,Nice Aigles v Bordeaux Boxers
IceHockey,21-Jan 00:00,AHL,Hartford Wolf Pack @ Hershey Bears
IceHockey,21-Jan 00:00,PWHL,New York Sirens Women v Ottawa Charge Women
IceHockey,21-Jan 00:05,US NHL,Minnesota Wild @ Montreal Canadiens
IceHockey,21-Jan 00:05,US NHL,Ottawa Senators @ Columbus Blue Jackets
IceHockey,21-Jan 00:05,US NHL,San Jose Sharks @ Tampa Bay Lightning
IceHockey,21-Jan 00:05,US NHL,San Jose Sharks @ Tampa Bay Lightning
IceHockey,21-Jan 00:35,US NHL,Boston Bruins @ Dallas Stars
IceHockey,21-Jan 01:00,Canada WHL,Prince Albert Raiders v Victoria Royals
IceHockey,21-Jan 01:05,US NHL,St Louis Blues @ Winnipeg Jets
IceHockey,21-Jan 01:05,US NHL,Buffalo Sabres @ Nashville Predators
IceHockey,21-Jan 01:30,AHL,San Diego Gulls @ Tucson Roadrunners
IceHockey,21-Jan 02:00,Canada WHL,Red Deer Rebels v Regina Pats
IceHockey,21-Jan 02:00,Canada WHL,Medicine Hat Tigers v Calgary Hitmen
IceHockey,21-Jan 03:00,AHL,Laval Rocket @ Abbotsford Canucks
IceHockey,21-Jan 03:00,PWHL,Seattle Torrent Women v Toronto Sceptres Women
IceHockey,21-Jan 03:05,US NHL,New York Rangers @ Los Angeles Kings
IceHockey,21-Jan 03:05,US NHL,New Jersey Devils @ Edmonton Oilers
IceHockey,21-Jan 07:00,IIHF World Championship U20 Div III,South Africa U20 v Luxembourg U20
IceHockey,21-Jan 10:30,IIHF World Championship U20 Div III,Mexico U20 v Hong Kong U20
IceHockey,21-Jan 11:30,U20 World Championship,Netherlands U20 v Iceland U20
IceHockey,21-Jan 13:30,Kazakhstan Championship,Kazzinc Torpedo v HC Kulager Petropavlovsk
IceHockey,21-Jan 14:00,Kazakhstan Championship,HC Beybarys v HC Nomad
IceHockey,21-Jan 14:00,IIHF World Championship U20 Div III,KYRGYZSTAN U20 v Iran U20
IceHockey,21-Jan 15:00,U20 World Championship,Israel U20 v New Zealand U20
RugbyLeague,18-Jan 14:00,England Championship,Barrow Raiders v Workington Town
RugbyLeague,18-Jan 14:00,England Championship,Midlands Hurricanes v Newcastle Thunder
RugbyLeague,18-Jan 15:00,England Championship,Hunslet Hawks v Dewsbury Rams
RugbyLeague,18-Jan 15:00,England Championship,Doncaster v Halifax RLFC
RugbyLeague,18-Jan 15:00,England Championship,Whitehaven v Sheffield Eagles
RugbyLeague,18-Jan 15:00,England Championship,Keighley Cougars v Goole Vikings
RugbyLeague,18-Jan 15:00,England Championship,London Broncos v Widnes Vikings
RugbyLeague,18-Jan 15:00,England Championship,Swinton Lions v Rochdale Hornets
RugbyUnion,18-Jan 15:15,European Rugby Champions Cup,La Rochelle v Harlequins
RugbyUnion,18-Jan 15:15,European Rugby Champions Cup,Northampton Saints v Scarlets
RugbyUnion,18-Jan 17:30,European Challenge Cup,Racing 92 v Toyota Cheetahs
RugbyUnion,18-Jan 17:30,European Rugby Champions Cup,Glasgow Warriors v Saracens
Snooker,18-Jan 13:12,The Masters,Kyren Wilson v John Higgins
Tennis,18-Jan 00:00,Australian Open,Ludvig Aaes v Janice Tjen
Tennis,18-Jan 03:00,Australian Open,Hailey Baptiste v Marketa Vondrousova
Tennis,18-Jan 03:05,Australian Open,Hailey Baptiste v Taylor Townsend
Tennis,18-Jan 05:00,Phan Thiet Challenger,Thanh Minh Truong v Hayato Matsuoka
Tennis,18-Jan 05:00,Australian Open,Arthur Cazaux v Jaime Faria
Tennis,19-Jan 00:00,Australian Open,Quentin Halys v Alejandro Tabilo
Tennis,19-Jan 00:00,Australian Open,Nuno Borges v Felix Auger Aliassime
Tennis,19-Jan 00:00,Australian Open,Mariano Navone v Hamad Medjedovic
Tennis,19-Jan 00:00,Australian Open,Sofia Kenin v Peyton Stearns
Tennis,19-Jan 00:00,Australian Open,Petra Marcinko v Tatjana Maria
Tennis,19-Jan 00:00,Australian Open,Magda Linette v Emma Navarro
Tennis,19-Jan 00:00,Australian Open,Veronika Erjavec v Magdalena Frech
Tennis,19-Jan 00:00,Australian Open,Anna Bondar v Elizabeth Mandlik
Tennis,19-Jan 00:00,Australian Open,Emiliana Arango v McCartney Kessler
Tennis,19-Jan 00:00,Australian Open,Ann Li v Maria Camila Osorio Serrano
Tennis,19-Jan 00:00,Australian Open,Elias Ymer v Alexander Shevchenko
Tennis,19-Jan 00:00,Australian Open,Storm Hunter v Jessica Bouzas Maneiro
Tennis,19-Jan 00:30,Australian Open,Daniil Medvedev v Jesper De Jong
Tennis,19-Jan 00:30,Australian Open,Coco Gauff v Kamilla Rakhimova
Tennis,19-Jan 02:00,Australian Open,Juncheng Shang v Roberto Bautista Agut
Tennis,19-Jan 02:00,Australian Open,Tommy Paul v Aleksandar Kovacevic
Tennis,19-Jan 02:00,Australian Open,Juan Manuel Cerundolo v Jordan Thompson
Tennis,19-Jan 02:00,Australian Open,Priscilla Hon v Marina Stakusic
Tennis,19-Jan 02:00,Australian Open,Fabian Marozsan v Arthur Rinderknech
Tennis,19-Jan 02:00,Australian Open,Learner Tien v Marcos Giron
Tennis,19-Jan 02:00,Australian Open,Matteo Arnaldi v Andrey Rublev
Tennis,19-Jan 02:00,Australian Open,Nicolai Budkov Kjaer v Reilly Opelka
Tennis,19-Jan 02:30,Australian Open,Matteo Berrettini v Alex De Minaur
Tennis,19-Jan 02:30,Australian Open,Linda Klimovicova v Francesca Jones
Tennis,19-Jan 02:30,Australian Open,Jessica Pegula v Anastasia Zakharova
Tennis,19-Jan 02:30,Australian Open,Mackenzie McDonald v Alex De Minaur
Tennis,19-Jan 02:30,Australian Open,Mackenzie McDonald v Alex De Minaur
Tennis,19-Jan 02:30,Australian Open,Alycia Parks v Alexandra Eala
Tennis,19-Jan 02:30,Australian Open,Dalma Galfi v Clara Tauson
Tennis,19-Jan 03:00,Australian Open,Simona Waltert v Amanda Anisimova
Tennis,19-Jan 03:00,Phan Thiet Challenger,Hiroki Moriya v Michele Ribecai
Tennis,19-Jan 03:00,Phan Thiet Challenger,David Jorda Sanchis v Hyeon Chung
Tennis,19-Jan 03:00,Phan Thiet Challenger,Soonwoo Kwon v Jie Cui
Tennis,19-Jan 03:00,Phan Thiet Challenger,Marek Gengel v Hayato Matsuoka
Tennis,19-Jan 04:00,Australian Open,Thiago Agustin Tirante v Aleksandar Vukic
Tennis,19-Jan 04:30,Australian Open,Daniel Altmaier v Marin Cilic
Tennis,19-Jan 04:30,Australian Open,Oksana Selekhmeteva v Ella Seidel
Tennis,19-Jan 04:30,Australian Open,Brandon Nakashima v Botic van de Zandschulp
Tennis,19-Jan 04:30,Australian Open,Linda Noskova v Darja Semenistaja
Tennis,19-Jan 04:30,Australian Open,Laslo Djere v Stan Wawrinka
Tennis,19-Jan 04:30,Australian Open,Karolina Muchova v Jaqueline Cristian
Tennis,19-Jan 04:30,Australian Open,Kamil Majchrzak v Jacob Fearnley
Tennis,19-Jan 04:30,Australian Open,Victoria Mboko v Emerson Jones
Tennis,19-Jan 04:30,Australian Open,Filip Misolic v Alejandro Davidovich Fokina
Tennis,19-Jan 04:30,Australian Open,Zarina Diyas v Paula Badosa Gibert
Tennis,19-Jan 05:00,Phan Thiet Challenger,Marat Sharipov v Timofey Skatov
Tennis,19-Jan 05:00,Phan Thiet Challenger,Max Hans Rehberg v Lorenzo Carboni
Tennis,19-Jan 05:00,Phan Thiet Challenger,Lilian Marmousez v James Trotter
Tennis,19-Jan 05:00,Phan Thiet Challenger,Arthur Weber v Tim Handel
Tennis,19-Jan 06:00,Australian Open,Yuliia Starodubtseva v Ajla Tomljanovic
Tennis,19-Jan 06:30,Australian Open,Terence Atmane v Francesco Maestrelli
Tennis,19-Jan 06:30,Australian Open,Jaume Munar v Dalibor Svrcina
Tennis,19-Jan 06:30,Australian Open,Jiri Lehecka v Arthur Gea
Tennis,19-Jan 06:30,Australian Open,Adrian Mannarino v Rinky Hijikata
Tennis,19-Jan 06:30,Australian Open,Denis Shapovalov v Bu Yunchaokete
Tennis,19-Jan 06:30,Australian Open,Martin Damm v Valentin Vacherot
