Sport,Date,Competition,Description
Basketball,24-Jan 16:00,Portugal LPB,SC Braga v Galitos FC
Basketball,24-Jan 16:00,France ProA LNB,Bourg-en-Bresse v SLUC Nancy
Basketball,24-Jan 16:00,Spain Women's Liga Femenina,Baloncesto Leganes Women v Lointek Gernika Bizkaia Women
Basketball,24-Jan 16:00,France ProA LNB,Saint-Quentin v Monaco
Basketball,24-Jan 16:00,Hungary NB1-A,Kaposvari KK v Alba Fehervar
Basketball,24-Jan 16:00,France ProA LNB,Le Mans v Asvel Villeurbanne
Basketball,24-Jan 16:00,Hungary NB1-A,Szolnoki Olaj v KTE-Duna Aszfalt
Basketball,24-Jan 16:00,France ProA LNB,Limoges CSP v Strasbourg
Basketball,24-Jan 16:00,Italy Lega 1 Basket,Germani Basket Brescia v Amici Pallacanestro Udinese
Basketball,24-Jan 16:00,Italy Lega 1 Basket,De Longhi Treviso v Aquila Trento
Basketball,24-Jan 16:00,Italy Lega 1 Basket,Pallacanestro Reggiana v Pallacanestro Cantu
Basketball,24-Jan 16:00,Italy Lega 1 Basket,Reyer Venezia Mestre v Pallacanestro Trapani
Basketball,24-Jan 16:00,Italy Lega 1 Basket,Vanoli Braga Cremona v Virtus Bologna
Basketball,24-Jan 16:00,Italy Lega 1 Basket,Olimpia Milano v Pallacanestro Varese
Basketball,24-Jan 16:00,Croatia A1 Liga,Dubrovnik v Kvarner 2010
Basketball,24-Jan 16:00,Slovenia SKL Women,ZKK Maribor Women v ZKD Ilirija Women
Basketball,24-Jan 16:00,Slovenia Liga Telemach,KK Sencur v KD Ilirija
Basketball,24-Jan 16:00,Cyprus Division A,Enosis Neon Paralimniou BC v AEK Larnaca
Basketball,24-Jan 16:00,Slovenia Liga Telemach,Tajfun Sentjur v KK Helios Suns
Basketball,24-Jan 16:00,Cyprus Division A,Anorthosis Famagusta v Apollon Limassol
Basketball,24-Jan 16:00,Cyprus Division A,ETHA Encomi v Apoel BC
Basketball,24-Jan 16:00,Cyprus Division A,Achilleas v Keravnos Strovolou
Basketball,24-Jan 16:00,Italy Lega 1 Basket,Grissin Bon Reggio Emilia v Pallacanestro Cantu
Basketball,24-Jan 16:00,Bulgaria NBL,Lokomotiv Plovdiv v Rilski Sportist
Basketball,24-Jan 16:00,Bulgaria NBL,BC Shumen v Levski
Basketball,24-Jan 16:00,Bulgaria NBL,BC Botev 2012 v Spartak Pleven
Basketball,24-Jan 16:00,North Macedonia Prva Liga,KK Angeli v Feniks 2010
Basketball,24-Jan 16:00,Italy Lega 1 Basket,Grissin Bon Reggio Emilia v Pallacanestro Cantu
Basketball,24-Jan 16:00,Lithuania NKL,Plunge Olimpas v Suduva Mantinga
Basketball,24-Jan 16:00,Bulgaria NBL,BC Shumen v Levski
Basketball,24-Jan 16:00,Spain Cup,Palencia Baloncesto v Baloncesto Fuenlabrada
Basketball,24-Jan 16:00,North Macedonia Prva Liga,KK Angeli v Feniks 2010
Basketball,24-Jan 16:00,Adriatic League,Borac Cacak v Krka
Basketball,24-Jan 16:04,Sweden Ligan,Uppsala Basket v Jamtland Basket
Basketball,24-Jan 16:15,Greece A1 Ethniki,Peristeri BC v AS Karditsas
Basketball,24-Jan 16:15,Greece A1 Ethniki,Panionios BC v PAOK Thessaloniki
Basketball,24-Jan 16:30,Spain Women's Liga Femenina,CAB Estepona Women v Ferrol Women
Basketball,24-Jan 16:30,Switzerland LNA,BBC Monthey v Starwings Basket Regio Basel
Basketball,24-Jan 16:30,Switzerland LNA,Sam Basket Massagno v Fribourg Olympic
Basketball,24-Jan 16:30,Poland PBL,Slask Wroclaw v Trefl Sopot
Basketball,24-Jan 16:30,Czech Republic NBL,USK Praha v TJ Sokol Hradec Kralove
Basketball,24-Jan 17:00,British Basketball League (W),Oaklands Wolves W v Caledonia Gladiators Women
Basketball,24-Jan 17:00,British Basketball League (W),London Lions Women v Essex Rebels W
Basketball,24-Jan 17:00,Italy Serie A2 Women,ASD GS Basket San Salvatore Women v GS Jolly Acli Basket Livorno ASD Women
Basketball,24-Jan 17:00,Lega Basket A1 (women),BC Castelnuovo Scrivia ASD Women v Givova Battipaglia Women
Basketball,24-Jan 17:00,Italy Serie A2 Women,SS Virtus ASD Cagliari Women v Salerno Ponteggi Women
Basketball,24-Jan 17:00,Italy Serie A2 Women,ASD Pallacanestro Sanga Milano Women v Milano Basket Stars Women
Basketball,24-Jan 17:00,Spain Women's Liga Femenina,CD Ibaeta Women v CB Avenida Women
Basketball,24-Jan 17:00,Poland PBL,Dziki Warshawa v MOSiR Krosno
Basketball,24-Jan 17:00,Poland PBL,Gornik Walbrzych v Stelmet Zielona Gora
Basketball,24-Jan 17:00,Poland BLK (W),Gorzow Women v Artego Bydgoszcz Women
Basketball,24-Jan 17:00,Poland BLK (W),Jelenia Gora (W) v CTL Zaglebie Sosnowiec Women
Basketball,24-Jan 17:00,Poland 1 Liga Mezczyzn,Polonia 1912 Leszno v OPTeam Resovia Rzeszow
Basketball,24-Jan 17:00,Poland BLK (W),Bochnia (W) v Energa Torun Women
Basketball,24-Jan 17:00,Poland 1 Liga Mezczyzn,Big Star Tychy v Polpharma Starogard Gdanski
Basketball,24-Jan 17:00,Poland BLK (W),SKK Polonia Warszawa Women v Basket 90 Gdynia Women
Basketball,24-Jan 17:00,Hungary NB1-A,Falco KC-Szombathely v Sopron KC
Basketball,24-Jan 17:00,Poland BLK (W),AZS Poznan Women v AZS Lublin Women
Basketball,24-Jan 17:00,Poland BLK (W),AZS Poznan Women v AZS Lublin Women
Basketball,24-Jan 17:00,Spain ACB,CAI Zaragoza v Basquet Girona
Basketball,24-Jan 17:00,Poland 1 Liga Mezczyzn,PTG Sokol Lancut v Miners Katowice
Basketball,24-Jan 17:00,Switzerland LNA,Geneva Lions v BBC Nyon
Basketball,24-Jan 17:00,Poland 1 Liga Mezczyzn,WKK Wroclaw v Enea Astoria Bydgoszcz
Basketball,24-Jan 17:00,North Macedonia Prva Liga,MZT Skopje v KK Angeli
Basketball,24-Jan 17:00,Poland 1 Liga Mezczyzn,Inowroclaw v Zubry Bialystok
Basketball,24-Jan 17:00,North Macedonia Prva Liga,KK TFT Skopje v Cair 2030
Basketball,24-Jan 17:00,France ProA LNB,Boulazac Basket Dordogne v Nanterre
Basketball,24-Jan 17:00,North Macedonia Prva Liga,Pelister v Madzari
Basketball,24-Jan 17:00,Hungary NB1-A,Naturtex-SZTE-Szedeak v Budapesti Honved SE
Basketball,24-Jan 17:00,North Macedonia Prva Liga,Tikvesh v Rabotnicki
Basketball,24-Jan 17:00,Hungary NB1-A,OSE Lions v NKA Pecs
Basketball,24-Jan 17:00,Serbia KLS,KK Cacak 94 v Hercegovac
Basketball,24-Jan 17:00,Hungary NB1-A,Atomeromu SE v Kormend
Basketball,24-Jan 17:00,Serbia KLS,Tamis v KK Joker
Basketball,24-Jan 17:00,Croatia A1 Liga,KK Cedevita Junior v Cibona
Basketball,24-Jan 17:00,Serbia KLS,Borac Cacak v KK Mladost SP
Basketball,24-Jan 17:00,Croatia A1 Liga,Samobor v Alkar
Basketball,24-Jan 17:00,Serbia KLS,Vojvodina Srbijagas v Balkan Botevgrad
Basketball,24-Jan 17:00,Croatia A1 Liga,Split CO v Zabok
Basketball,24-Jan 17:00,Serbia KLS,KK Vrsac v KK Metalac Valjevo
Basketball,24-Jan 17:00,Slovenia SKL Women,Triglav Women v Domel Women
Basketball,24-Jan 17:00,Greece A1 Ethniki,Kolossos Rhodes v Olympiakos BC
Basketball,24-Jan 17:00,Cyprus Division A,Digenis Akritas Morphou v EKA AEL
Basketball,24-Jan 17:00,Serbia KLS,Vojvodina Srbijagas v KK Dynamic
Basketball,24-Jan 17:00,North Macedonia Prva Liga,KK Gostivar v KK Kozuv
Basketball,24-Jan 17:00,Serbia KLS,KK Borac Zemun v KK Mladost Zemun
Basketball,24-Jan 17:00,North Macedonia Prva Liga,Kumanovo v Feniks 2010
Basketball,24-Jan 17:00,NCAA,Alcorn State Braves @ Florida A&M Rattlers
Basketball,24-Jan 17:00,Serbia KLS,Radnicki Kragujevac v BKK Radnicki
Basketball,24-Jan 17:00,Serbia KLS,Radnicki Kragujevac v BKK Radnicki
Basketball,24-Jan 17:00,NCAA,Alabama A&M Bulldogs @ Texas Southern Tigers
Basketball,24-Jan 17:00,Greece A1 Ethniki,Panathinaikos BC v Maroussi Athens
Basketball,24-Jan 17:00,NCAA,Nebraska Cornhuskers @ Minnesota Golden Gophers
Basketball,24-Jan 17:00,NCAA,North Carolina Tar Heels @ Virginia Cavaliers
Basketball,24-Jan 17:00,NCAA,Maryland Terrapins @ Michigan State Spartans
Basketball,24-Jan 17:00,NCAA,Grand Canyon Antelopes @ Fresno State Bulldogs
Basketball,24-Jan 17:00,NCAA,Ole Miss Rebels @ Kentucky Wildcats
Basketball,24-Jan 17:00,NCAA,North Carolina State Wolfpack @ Pittsburgh Panthers
Basketball,24-Jan 17:00,NCAA,Clemson Tigers @ Georgia Tech Yellow Jackets
Basketball,24-Jan 17:00,NCAA,Niagara Purple Eagles @ Sacred Heart Pioneers
Basketball,24-Jan 17:00,North Macedonia Prva Liga,Tikvesh v KK Gostivar
Basketball,24-Jan 17:00,Qatar Basketball League,Al Gharafa v Al Arabi
Basketball,24-Jan 17:00,Czech Republic NBL,BK Olomoucko v Slavia Prague
Basketball,24-Jan 17:00,North Macedonia Prva Liga,Kumanovo v Cair 2030
Basketball,24-Jan 17:00,North Macedonia Prva Liga,MZT Skopje v Madzari
Basketball,24-Jan 17:00,North Macedonia Prva Liga,Pelister v Rabotnicki
Basketball,24-Jan 17:00,North Macedonia Prva Liga,KK TFT Skopje v KK Kozuv
Basketball,24-Jan 17:10,France ProA LNB,Gravelines-Dunkerque v Dijon
Basketball,24-Jan 17:10,Israel Ligat Haal,Hapoel Galil Elion v Hapoel Jerusalem
Basketball,24-Jan 17:10,Lithuania LKL,Rytas Vilnius v BC Juventus
Basketball,24-Jan 17:15,Italy Lega 1 Basket,Gevi Napoli Basket v Derthona Basket
Basketball,24-Jan 17:20,France ProA LNB,Elan Chalon v Cholet Basket
Basketball,24-Jan 17:30,Germany BBL,Ratiopharm Ulm v Academics Heidelberg
Basketball,24-Jan 17:30,Germany BBL,Mitteldeutscher BC v TBB Trier
Basketball,24-Jan 17:30,Germany BBL,EnBW Ludwigsburg v Braunschweig
Basketball,24-Jan 17:30,NCAA,Villanova Wildcats @ Connecticut Huskies
Basketball,24-Jan 17:30,Italy Serie A2 Women,Giussano Women v Pallacanestro Torino Women
Basketball,24-Jan 17:30,NCAA,Georgetown Hoyas @ Providence Friars
Basketball,24-Jan 17:30,Turkey Super Ligi,Tofas SK v Galatasaray
Basketball,24-Jan 18:00,Croatia A1 Liga,Dinamo Zagreb v Zadar
Basketball,24-Jan 18:00,Croatia A1 Liga,Dinamo Zagreb v Zadar
Basketball,24-Jan 18:00,Italy Serie A2 Women,Ancona Women v Faenza Basket Project ASD Women
Basketball,24-Jan 18:00,Spain ACB,CB Breogan Lugo v Real Madrid
Basketball,24-Jan 18:00,NCAA,Georgia Bulldogs @ Texas Longhorns
Basketball,24-Jan 18:00,Italy Serie A2 Women,Trieste Women v Pallacanestro Femminile Umbertide Women
Basketball,24-Jan 18:00,NCAA,Vermont Catamounts @ Bryant University Bulldogs
Basketball,24-Jan 18:00,NCAA,Drake University Bulldogs @ Indiana State Sycamores
Basketball,24-Jan 18:00,NCAA,Southern Mississippi Golden Eagles @ Coastal Carolina Chanticleers
Basketball,24-Jan 18:00,NCAA,Massachusetts Lowell River Hawks @ UMBC Retrievers
Basketball,24-Jan 18:00,NCAA,Louisiana Monroe Warhawks @ Appalachian State Mountaineers
Basketball,24-Jan 18:00,Adriatic League,KD Ilirija v KK Mega Basket
Basketball,24-Jan 18:15,Spain Women's Liga Femenina,Porta XI Ensino Women v Club Joventut Badalona Women
Basketball,24-Jan 18:30,Germany Pro A,Artland Dragons v Nurnberg Falcons BC
Basketball,24-Jan 18:30,Germany Pro A,Walter Tigers Tubingen v Gottingen
Basketball,24-Jan 18:30,Spain Women's Liga Femenina,Cadí La Seu Women v CB Estudiantes Madrid Women
Basketball,24-Jan 18:30,Germany Pro A,Paderborn Baskets v VfL SparkassenStars Bochum
Basketball,24-Jan 18:30,Slovenia Liga Telemach,Hopsi Polzela v Triglav Kranj
Basketball,24-Jan 18:30,BNXT League,Den Helder Suns v Antwerp Giants
Basketball,24-Jan 18:30,NCAA,Army Black Knights @ Navy Midshipmen
Basketball,24-Jan 18:30,Serbia KLS,Sloga v OKK Beograd
Basketball,24-Jan 18:30,Portugal LPB,Vasco da Gama Porto v FC Porto
Basketball,24-Jan 18:30,BNXT League,Gasterra Flames Groningen v Brussels
Basketball,24-Jan 19:00,British Basketball League (W),Nottingham Wildcats Women v Leicester Riders Women
Basketball,24-Jan 19:00,Portugal LPB,UD Oliveirense v Lisboa e Benfica
Basketball,24-Jan 19:00,BNXT League,Leeuwarden v Spirou Charleroi
Basketball,24-Jan 19:00,France Women's LfB,Bourges Basket Women v Villeneuve D'Ascq Women
Basketball,24-Jan 19:00,Poland 1 Liga Mezczyzn,Spojnia Stargard v LKS Lodz
Basketball,24-Jan 19:00,France Women's LfB,Flames Carolo Women v Charnay Basket Burgundy Women
Basketball,24-Jan 19:00,Croatia A1 Liga,GKK Sibenik v Dubrava
Basketball,24-Jan 19:00,France Women's LfB,Chartres Women v Toulouse Women
Basketball,24-Jan 19:00,NCAA,West Virginia Mountaineers @ Arizona Wildcats
Basketball,24-Jan 19:00,NCAA,West Virginia Mountaineers @ Arizona Wildcats
Basketball,24-Jan 19:00,BNXT League,BAL Weert v Dexia Mons-Hainaut
Basketball,24-Jan 19:00,NCAA,George Mason Patriots @ Rhode Island Rams
Basketball,24-Jan 19:00,Germany BBL,Skyliners Frankfurt v Hamburg Towers
Basketball,24-Jan 19:00,NCAA,Duquesne Dukes @ Loyola Chicago Ramblers
Basketball,24-Jan 19:00,Germany BBL,Baskets Oldenburg v BV Chemnitz 99
Basketball,24-Jan 19:00,NCAA,Temple Owls @ UTSA Roadrunners
Basketball,24-Jan 19:00,Italy Lega 1 Basket,Pallacanestro Trieste v Dinamo Basket Sassari
Basketball,24-Jan 19:00,NCAA,Miami FL Hurricanes @ Syracuse Orange
Basketball,24-Jan 19:00,Spain ACB,Forca Lleida v San Pablo Inmobiliaria Burgos
Basketball,24-Jan 19:00,NCAA,USC Upstate Spartans @ Gardner Webb Runnin' Bulldogs
Basketball,24-Jan 19:00,Serbia KLS,KK Zlatibor v Sloboda U
Basketball,24-Jan 19:00,NCAA,Boston University Terriers @ Colgate Raiders
Basketball,24-Jan 19:00,NCAA,American University Eagles @ Holy Cross Crusaders
Basketball,24-Jan 19:00,NCAA,Wisconsin Milwaukee Panthers @ Youngstown State Penguins
Basketball,24-Jan 19:00,NCAA,Brown Bears @ Princeton Tigers
Basketball,24-Jan 19:00,NCAA,Wisconsin Green Bay Phoenix @ Robert Morris Colonials
Basketball,24-Jan 19:00,NCAA,Columbia Lions @ Dartmouth Big Green
Basketball,24-Jan 19:00,NCAA,Cornell Big Red @ Harvard Crimson
Basketball,24-Jan 19:00,NCAA,St. Thomas (MN) Tommies @ South Dakota Coyotes
Basketball,24-Jan 19:00,NCAA,Albany Great Danes @ New Hampshire Wildcats
Basketball,24-Jan 19:00,NCAA,Northern Illinois Huskies @ Ball State Cardinals
Basketball,24-Jan 19:00,NCAA,Yale Bulldogs @ Pennsylvania Quakers
Basketball,24-Jan 19:00,NCAA,Northeastern Huskies @ Drexel Dragons
Basketball,24-Jan 19:00,NCAA,Binghamton Bearcats @ Maine Black Bears
Basketball,24-Jan 19:00,NCAA,Towson Tigers @ North Carolina A&T Aggies
Basketball,24-Jan 19:00,NCAA,Hofstra Pride @ William & Mary Tribe
Basketball,24-Jan 19:00,NCAA,Arkansas State Red Wolves @ Georgia St Panthers
Basketball,24-Jan 19:00,NCAA,Mercer Bears @ Wofford Terriers
Basketball,24-Jan 19:00,NCAA,Florida International Panthers @ New Mexico State Aggies
Basketball,24-Jan 19:00,NCAA,Oklahoma Sooners @ Missouri Tigers
Basketball,24-Jan 19:00,NCAA,Oklahoma Sooners @ Missouri Tigers
Basketball,24-Jan 19:00,France ProB LNB,Entente Orleanaise v UJAP Quimper 29
Basketball,24-Jan 19:00,NCAA,Bellarmine Knights @ North Florida Ospreys
Basketball,24-Jan 19:00,Israel Ligat Haal,Elitzur Kiryat Ata v Hapoel Holon
Basketball,24-Jan 19:00,Spain Cup,Ourense v Asefa Estudiantes
Basketball,24-Jan 19:00,Italy A2 Gold,Gemini Mestre v Ruvo di Puglia
Basketball,24-Jan 19:30,Italy Serie A2 Women,Solmec Rhodigium Women v AD Nuova Pallacanestro Treviso ASD Women
Basketball,24-Jan 19:30,British Basketball League (W),Newcastle Eagles Women v Manchester Mystics Women
Basketball,24-Jan 19:30,Italy A2 Gold,Urania Milano v Pallacanestro 2.015 Forli
Basketball,24-Jan 19:30,BNXT League,Kangoeroes Basket Willebroek v New Heroes Den Bosch
Basketball,24-Jan 19:30,BNXT League,Leuven Bears v Hubo Limburg United
Basketball,24-Jan 19:30,France ProA LNB,ESSM Le Portel v Paris
Basketball,24-Jan 19:30,NCAA,St Johns Red Storm @ Xavier Musketeers
Basketball,24-Jan 19:30,NCAA,NC Wilmington Seahawks @ Hampton Pirates
Basketball,24-Jan 20:00,Spain ACB,Coviran Granada v Bilbao Basket
Basketball,24-Jan 20:00,Italy Serie A2 Women,Use Basket Empoli Women v ASD Basket Costa Women
Basketball,24-Jan 20:00,NCAA,Central Florida Knights @ Colorado Buffaloes
Basketball,24-Jan 20:00,NCAA,Illinois Fighting Illini @ Purdue Boilermakers
Basketball,24-Jan 20:00,NCAA,Richmond Spiders @ George Washington Revolutionaries
Basketball,24-Jan 20:00,NCAA,St Peters Peacocks @ Merrimack Warriors
Basketball,24-Jan 20:00,NCAA,Kennesaw State Owls @ Louisiana Tech Bulldogs
Basketball,24-Jan 20:00,NCAA,Eastern Kentucky Colonels @ Jacksonville Dolphins
Basketball,24-Jan 20:00,NCAA,Troy Trojans @ Georgia Southern Eagles
Basketball,24-Jan 20:00,NCAA,Oakland Univ Golden Grizzlies @ Detroit University Titans
Basketball,24-Jan 20:00,Adriatic League,Buducnost VOLI v KK Bosna Sarajevo
Basketball,24-Jan 20:05,US NBA,New York Knicks @ Philadelphia 76ers
Basketball,24-Jan 20:30,NCAA,South Carolina Gamecocks @ Texas A&M Aggies
Basketball,24-Jan 20:30,NCAA,Kent State Golden Flashes @ Eastern Michigan Eagles
Basketball,24-Jan 20:30,NCAA,Western Kentucky Hilltoppers @ Sam Houston St. Bearkats
Basketball,24-Jan 20:30,NCAA,Virginia Tech Hokies @ Louisville Cardinals
Basketball,24-Jan 20:30,NCAA,Virginia Military Keydets @ Western Carolina Catamounts
Basketball,24-Jan 20:30,NCAA,Virginia Military Keydets @ Western Carolina Catamounts
Basketball,24-Jan 20:30,NCAA,Eastern Illinois Panthers @ Morehead St Eagles
Basketball,24-Jan 21:00,Portugal LPB,CP Esgueira v Ovarense Dolce Vita
Basketball,24-Jan 21:00,NCAA,Iowa State Cyclones @ Oklahoma State Cowboys
Basketball,24-Jan 21:00,NCAA,Auburn Tigers @ Florida Gators
Basketball,24-Jan 21:00,NCAA,Memphis Tigers @ Wichita State Shockers
Basketball,24-Jan 21:00,NCAA,Murray State Racers @ Northern Iowa Panthers
Basketball,24-Jan 21:00,NCAA,Charleston Southern Buccaneers @ Longwood Lancers
Basketball,24-Jan 21:00,NCAA,San Jose State Spartans @ Wyoming Cowboys
Basketball,24-Jan 21:00,NCAA,Maryland Eastern Shore Hawks @ South Carolina State Bulldogs
Basketball,24-Jan 21:00,NCAA,San Diego State Aztecs @ UNLV Rebels
Basketball,24-Jan 21:00,NCAA,Florida State Seminoles @ SMU Mustangs
Basketball,24-Jan 21:00,NCAA,Air Force Falcons @ Boise State Broncos
Basketball,24-Jan 21:00,NCAA,Coppin State Eagles @ Norfolk State Spartans
Basketball,24-Jan 21:00,NCAA,North Dakota Fighting Hawks @ Denver Pioneers
Basketball,24-Jan 21:00,NCAA,Monmouth Hawks @ Campbell Fighting Camels
Basketball,24-Jan 21:00,NCAA,Elon Phoenix @ College of Charleston Cougars
Basketball,24-Jan 21:00,NCAA,South Alabama Jaguars @ Marshall Thundering Herd
Basketball,24-Jan 21:00,NCAA,The Citadel Bulldogs @ East Tennessee State Buccaneers
Basketball,24-Jan 21:00,NCAA,Texas State Bobcats @ James Madison Dukes
Basketball,24-Jan 21:00,NCAA,Missouri State Bears @ UTEP Miners
Basketball,24-Jan 21:30,NCAA,Delaware State Hornets @ North Carolina Central Eagles
Basketball,24-Jan 21:30,NCAA,High Point Panthers @ Radford Highlanders
Basketball,24-Jan 21:30,NCAA,UT Rio Grande Valley Vaqueros @ Houston Christian
Basketball,24-Jan 21:30,NCAA,Queens Royals @ West Georgia Wolves
Basketball,24-Jan 21:30,NCAA,Nicholls State Colonels @ Southeastern Louisiana Lions
Basketball,24-Jan 21:30,NCAA,East Texas A&M Lions @ Northwestern State Demons
Basketball,24-Jan 21:30,NCAA,Western Illinois Leathernecks @ Southern Indiana Screaming Eagles
Basketball,24-Jan 21:30,NCAA,Arkansas Little Rock Trojans @ Tennessee Martin Skyhawks
Basketball,24-Jan 21:30,NCAA,Winthrop Eagles @ Presbyterian Blue Hose
Basketball,24-Jan 21:30,NCAA,Tennessee State Tigers @ Lindenwood Lions
Basketball,24-Jan 21:30,NCAA,Tennessee State Tigers @ Lindenwood Lions
Basketball,24-Jan 22:00,NCAA,Texas A&M CC Islanders @ Incarnate Word Cardinals
Basketball,24-Jan 22:00,NCAA,Seton Hall Pirates @ DePaul Blue Demons
Basketball,24-Jan 22:00,NCAA,Mississippi Valley State Delta Devils @ Grambling State Tigers
Basketball,24-Jan 22:00,NCAA,VCU Rams @ Davidson Wildcats
Basketball,24-Jan 22:00,NCAA,Rider Broncs @ Mount St. Marys Mountaineers
Basketball,24-Jan 22:00,NCAA,Bucknell Bison @ Loyola Maryland Greyhounds
Basketball,24-Jan 22:00,NCAA,Cal Riverside Highlanders @ UC Davis Aggies
Basketball,24-Jan 22:00,NCAA,Furman Paladins @ NC Greensboro Spartans
Basketball,24-Jan 22:00,NCAA,Sacramento St Hornets @ Eastern Washington Eagles
Basketball,24-Jan 22:00,NCAA,Bowling Green Falcons @ Toledo Rockets
Basketball,24-Jan 22:00,NCAA,Stetson Hatters @ Austin Peay Governors
Basketball,24-Jan 22:00,NCAA,Portland St Vikings @ Idaho Vandals
Basketball,24-Jan 22:00,NCAA,Tennessee Tech Golden Eagles @ SIU Edwardsville Cougars
Basketball,24-Jan 22:00,NCAA,New Orleans Privateers @ Mcneese State Cowboys
Basketball,24-Jan 22:00,NCAA,Abilene Christian Wildcats @ Tarleton State Texans
Basketball,24-Jan 22:00,NCAA,Florida Gulf Coast Eagles @ Lipscomb Bisons
Basketball,24-Jan 22:00,NCAA,Middle Tennessee Blue Raiders @ Jacksonville St Gamecocks
Basketball,24-Jan 22:30,NCAA,Alabama St Hornets @ Prairie View A&M Panthers
Basketball,24-Jan 22:30,NCAA,Utah Utes @ BYU Cougars
Basketball,24-Jan 22:30,NCAA,Jackson State Tigers @ Bethune Cookman Wildcats
Basketball,24-Jan 22:35,US NBA,Golden State Warriors @ Minnesota Timberwolves
Basketball,24-Jan 22:45,NCAA,Wake Forest Demon Deacons @ Duke Blue Devils
Basketball,24-Jan 23:00,NCAA,Pepperdine Waves @ Washington State Cougars
Basketball,24-Jan 23:00,NCAA,East Carolina Pirates @ North Texas Mean Green
Basketball,24-Jan 23:00,NCAA,Vanderbilt Commodores @ Mississippi State Bulldogs
Basketball,24-Jan 23:00,NCAA,Morgan St Bears @ Howard Bison
Basketball,24-Jan 23:00,NCAA,Dayton Flyers @ Saint Josephs Hawks
Basketball,24-Jan 23:00,NCAA,Northwestern Wildcats @ UCLA Bruins
Basketball,24-Jan 23:00,NCAA,TCU Horned Frogs @ Baylor Bears
Basketball,24-Jan 23:00,NCAA,Boston College Eagles @ Notre Dame Fighting Irish
Basketball,24-Jan 23:00,NCAA,Boston College Eagles @ Notre Dame Fighting Irish
Basketball,24-Jan 23:00,NCAA,Central Michigan Chippewas @ Western Michigan Broncos
Basketball,24-Jan 23:00,NCAA,Idaho St Bengals @ Montana Grizzlies
Basketball,24-Jan 23:00,NCAA,Delaware Fightin Blue Hens @ Liberty Flames
Basketball,24-Jan 23:05,US NBA,Washington Wizards @ Charlotte Hornets
Basketball,24-Jan 23:30,NCAA,Santa Clara Broncos @ San Diego Toreros
Basketball,24-Jan 23:30,NCAA,Houston Cougars @ Texas Tech Red Raiders
Basketball,24-Jan 23:30,NCAA,Arkansas Pine Bluff Golden Lions @ Southern University Jaguars
Basketball,25-Jan 00:00,NCAA,Seattle Redhawks @ Pacific Tigers
Basketball,25-Jan 00:00,NCAA,Lafayette College Leopards @ Lehigh Mountain Hawks
