Sport,Date,Competition,Description
Basketball,31-Jan 15:30,Croatia A1 Liga,Kvarner 2010 v KK Cedevita Junior
Basketball,31-Jan 16:00,Norway BLNO,Fyllingen v Kongsberg Miners
Basketball,31-Jan 16:00,France ProA LNB,Dijon v Asvel Villeurbanne
Basketball,31-Jan 16:00,Slovakia Extraliga,MBK Handlova v Inter Bratislava
Basketball,31-Jan 16:00,Hungary NB1-A,Alba Fehervar v Naturtex-SZTE-Szedeak
Basketball,31-Jan 16:00,Portugal LPB,Vitoria SC v Imortal Basket
Basketball,31-Jan 16:00,Italy Lega 1 Basket,Olimpia Milano v Germani Basket Brescia
Basketball,31-Jan 16:00,France ProA LNB,Monaco v ESSM Le Portel
Basketball,31-Jan 16:00,Italy Lega 1 Basket,Dinamo Basket Sassari v Vanoli Braga Cremona
Basketball,31-Jan 16:00,France ProA LNB,Paris v Boulazac Basket Dordogne
Basketball,31-Jan 16:00,Italy Lega 1 Basket,Pallacanestro Trapani v Gevi Napoli Basket
Basketball,31-Jan 16:00,Italy Lega 1 Basket,Pallacanestro Trieste v De Longhi Treviso
Basketball,31-Jan 16:00,Italy Lega 1 Basket,Virtus Bologna v Aquila Trento
Basketball,31-Jan 16:00,Slovenia Liga Telemach,Krka v Hopsi Polzela
Basketball,31-Jan 16:00,Italy Lega 1 Basket,Pallacanestro Varese v Pallacanestro Reggiana
Basketball,31-Jan 16:00,Slovenia Liga Telemach,KK Helios Suns v KK Rogaska
Basketball,31-Jan 16:00,Cyprus Division A,Apollon Limassol v Achilleas
Basketball,31-Jan 16:00,Slovenia Liga Telemach,KD Ilirija v Tajfun Sentjur
Basketball,31-Jan 16:00,Cyprus Division A,Apoel BC v Digenis Akritas Morphou
Basketball,31-Jan 16:00,Cyprus Division A,EKA AEL v Enosis Neon Paralimniou BC
Basketball,31-Jan 16:00,Bulgaria NBL,Minyor 2015 v Cherno More
Basketball,31-Jan 16:00,Bulgaria NBL,Minyor 2015 v Cherno More
Basketball,31-Jan 16:00,Cyprus Division A,EKA AEL v Enosis Neon Paralimniou BC
Basketball,31-Jan 16:00,Bulgaria NBL,Spartak Pleven v BC Shumen
Basketball,31-Jan 16:00,Italy Lega 1 Basket,Pallacanestro Varese v Grissin Bon Reggio Emilia
Basketball,31-Jan 16:00,Slovenia SKL Women,ZKK Celje Women v Domel Women
Basketball,31-Jan 16:00,Bulgaria NBL,Academic Bultex 99 v Lokomotiv Plovdiv
Basketball,31-Jan 16:00,North Macedonia Prva Liga,Rabotnicki v KK TFT Skopje
Basketball,31-Jan 16:00,Serbia KLS,KK Mladost Zemun v Radnicki Kragujevac
Basketball,31-Jan 16:00,Portugal LPB,Vasco da Gama RJ v Ovarense Dolce Vita
Basketball,31-Jan 16:00,North Macedonia Prva Liga,Feniks 2010 v MZT Skopje
Basketball,31-Jan 16:15,Greece A1 Ethniki,Olympiakos BC v Peristeri BC
Basketball,31-Jan 16:15,Greece A1 Ethniki,AEK Athens v Kolossos Rhodes
Basketball,31-Jan 16:30,Austria Superliga,SKN St Polten v Kapfenburg Bulls
Basketball,31-Jan 16:30,Austria Superliga,Redwell Gunners Oberwart v USBC Graz
Basketball,31-Jan 16:30,Austria Superliga,Klosterneuburg Dukes v BBC Nord
Basketball,31-Jan 16:30,Slovenia Liga Telemach,Triglav Kranj v Terme Olimia Podcetrtek
Basketball,31-Jan 16:30,Portugal LPB,Galitos FC v CP Esgueira
Basketball,31-Jan 16:30,Czech Republic NBL,NH Ostrava v CEZ Nymburk
Basketball,31-Jan 16:30,Cyprus Division A,Keravnos Strovolou v ETHA Encomi
Basketball,31-Jan 16:30,Czech Republic NBL,USK Praha v BK Olomoucko
Basketball,31-Jan 16:30,Poland PBL,Asseco Prokom Gdynia v Anwil Wloclawek
Basketball,31-Jan 16:30,Adriatic League,Spartak Subotica v Buducnost VOLI
Basketball,31-Jan 17:00,Slovakia Extraliga,BK 04 AC LB Spisska Nova Ves v MBK Lucenec
Basketball,31-Jan 17:00,Slovakia Extraliga,BK Levicki Patrioti v Nitra Blue Wings
Basketball,31-Jan 17:00,Slovakia Extraliga,BK Iskra Svit v BC Prievidza
Basketball,31-Jan 17:00,Italy Serie A2 Women,ASD Geas Basket Women v Salerno Ponteggi Women
Basketball,31-Jan 17:00,Slovakia Extraliga,Kosice Wolves v MBK Rieker Komarno
Basketball,31-Jan 17:00,Spain Adecco Oro,Tizona Burgos v Fibwi Palma
Basketball,31-Jan 17:00,Spain Adecco Oro,Gipuzkoa Basket v Asefa Estudiantes
Basketball,31-Jan 17:00,Spain Women's Liga Femenina,CB Avenida Women v Baloncesto Leganes Women
Basketball,31-Jan 17:00,Spain Adecco Oro,Palmer Basket v CB Zamora
Basketball,31-Jan 17:00,Spain Adecco Oro,Palmer Basket v CB Zamora
Basketball,31-Jan 17:00,Poland PBL,MKS Start SA Lublin v MOSiR Krosno
Basketball,31-Jan 17:00,Spain Adecco Oro,Club Melilla Baloncesto v Leyma Basquet Coruna
Basketball,31-Jan 17:00,Poland PBL,Gornik Walbrzych v Slask Wroclaw
Basketball,31-Jan 17:00,Italy Serie A2 Women,Galli BK SG Valdarno Women v Salerno Ponteggi Women
Basketball,31-Jan 17:00,Poland BLK (W),Basket 90 Gdynia Women v Bochnia (W)
Basketball,31-Jan 17:00,Spain Women's Liga Femenina,RPK Araski Women v Porta XI Ensino Women
Basketball,31-Jan 17:00,Poland BLK (W),Energa Torun Women v Gorzow Women
Basketball,31-Jan 17:00,Poland BLK (W),Sleza Wroclaw Women v AZS Poznan Women
Basketball,31-Jan 17:00,Poland BLK (W),CTL Zaglebie Sosnowiec Women v Wisla Can-Pack Women
Basketball,31-Jan 17:00,Poland BLK (W),AZS Lublin Women v SKK Polonia Warszawa Women
Basketball,31-Jan 17:00,Poland 1 Liga Mezczyzn,Decka Pelplin v Big Star Tychy
Basketball,31-Jan 17:00,Poland 1 Liga Mezczyzn,OPTeam Resovia Rzeszow v Polonia Warszawa
Basketball,31-Jan 17:00,Poland 1 Liga Mezczyzn,Polpharma Starogard Gdanski v Polonia 1912 Leszno
Basketball,31-Jan 17:00,Poland 1 Liga Mezczyzn,Miners Katowice v Polonia 1912 Leszno
Basketball,31-Jan 17:00,Poland 1 Liga Mezczyzn,LKS Lodz v Kotwica Kolobrzeg
Basketball,31-Jan 17:00,Poland 1 Liga Mezczyzn,Zubry Bialystok v WKK Wroclaw
Basketball,31-Jan 17:00,Hungary NB1-A,NKA Pecs v KTE-Duna Aszfalt
Basketball,31-Jan 17:00,France ProA LNB,Cholet Basket v Bourg-en-Bresse
Basketball,31-Jan 17:00,Hungary NB1-A,Zalakeramia ZTE KK v Atomeromu SE
Basketball,31-Jan 17:00,Hungary NB1-A,Budapesti Honved SE v Szolnoki Olaj
Basketball,31-Jan 17:00,Croatia A1 Liga,Zadar v Split CO
Basketball,31-Jan 17:00,Hungary NB1-A,Kormend v Kaposvari KK
Basketball,31-Jan 17:00,North Macedonia Prva Liga,Cair 2030 v Tikvesh
Basketball,31-Jan 17:00,Hungary NB1-A,DEAC v Falco KC-Szombathely
Basketball,31-Jan 17:00,North Macedonia Prva Liga,KK Angeli v Kumanovo
Basketball,31-Jan 17:00,Croatia A1 Liga,GKK Sibenik v Samobor
Basketball,31-Jan 17:00,North Macedonia Prva Liga,MZT Skopje v KK Gostivar
Basketball,31-Jan 17:00,Croatia A1 Liga,Zabok v Dubrovnik
Basketball,31-Jan 17:00,Serbia KLS,KK Mladost SP v Radnicki Kragujevac
Basketball,31-Jan 17:00,Croatia A1 Liga,Cibona v Alkar
Basketball,31-Jan 17:00,Croatia A1 Liga,Cibona v Alkar
Basketball,31-Jan 17:00,Serbia KLS,Hercegovac v Borac Cacak
Basketball,31-Jan 17:00,Spain ACB,Coviran Granada v CB Breogan Lugo
Basketball,31-Jan 17:00,NCAA,Southern University Jaguars @ Alcorn State Braves
Basketball,31-Jan 17:00,Cyprus Division A,AEK Larnaca v Anorthosis Famagusta
Basketball,31-Jan 17:00,NCAA,Duke Blue Devils @ Virginia Tech Hokies
Basketball,31-Jan 17:00,North Macedonia Prva Liga,Feniks 2010 v Pelister
Basketball,31-Jan 17:00,NCAA,Marquette Golden Eagles @ Seton Hall Pirates
Basketball,31-Jan 17:00,North Macedonia Prva Liga,Madzari v KK TFT Skopje
Basketball,31-Jan 17:00,NCAA,Cincinnati Bearcats @ Houston Cougars
Basketball,31-Jan 17:00,North Macedonia Prva Liga,Rabotnicki v KK Kozuv
Basketball,31-Jan 17:00,NCAA,Texas Tech Red Raiders @ Central Florida Knights
Basketball,31-Jan 17:00,Serbia KLS,BKK Radnicki v KK Vrsac
Basketball,31-Jan 17:00,NCAA,Pittsburgh Panthers @ Clemson Tigers
Basketball,31-Jan 17:00,Serbia KLS,KK Metalac Valjevo v Tamis
Basketball,31-Jan 17:00,Czech Republic NBL,TJ Sokol Hradec Kralove v Slavia Prague
Basketball,31-Jan 17:00,Serbia KLS,OKK Beograd v KK Cacak 94
Basketball,31-Jan 17:00,Poland 1 Liga Mezczyzn,Polpharma Starogard Gdanski v PTG Sokol Lancut
Basketball,31-Jan 17:00,Serbia KLS,Balkan Botevgrad v KK Zlatibor
Basketball,31-Jan 17:00,Greece A1 Ethniki,Aris Thessaloniki BC v Panathinaikos BC
Basketball,31-Jan 17:00,Bulgaria NBL,Rilski Sportist v BC Botev 2012
Basketball,31-Jan 17:00,Serbia KLS,Hercegovac v KK Borac Zemun
Basketball,31-Jan 17:00,Serbia KLS,KK Dynamic v KK Zlatibor
Basketball,31-Jan 17:00,NCAA,Fresno State Bulldogs @ Air Force Falcons
Basketball,31-Jan 17:00,NCAA,Georgetown Hoyas @ Butler Bulldogs
Basketball,31-Jan 17:00,NCAA,Campbell Fighting Camels @ William & Mary Tribe
Basketball,31-Jan 17:00,North Macedonia Prva Liga,KK Kozuv v Tikvesh
Basketball,31-Jan 17:00,North Macedonia Prva Liga,KK Gostivar v KK Angeli
Basketball,31-Jan 17:00,North Macedonia Prva Liga,Madzari v Kumanovo
Basketball,31-Jan 17:00,Czech Republic NBL,BK Opava v BK JIP Pardubice
Basketball,31-Jan 17:00,Czech Republic NBL,MMCITE Brno v BK Decin
Basketball,31-Jan 17:00,Czech Republic NBL,MMCITE Brno v BK Decin
Basketball,31-Jan 17:04,Sweden Ligan,Dolphins v Koping Basket
Basketball,31-Jan 17:10,France ProA LNB,SLUC Nancy v Gravelines-Dunkerque
Basketball,31-Jan 17:10,Lithuania LKL,BC Siauliai v BC Juventus
Basketball,31-Jan 17:15,Italy Lega 1 Basket,Derthona Basket v Amici Pallacanestro Udinese
Basketball,31-Jan 17:20,France ProA LNB,Nanterre v Elan Chalon
Basketball,31-Jan 17:30,Germany Pro A,Nurnberg Falcons BC v Baskets Koblenz
Basketball,31-Jan 17:30,Germany Pro A,Gottingen v Wolmirstedt
Basketball,31-Jan 17:30,Germany BBL,Science City Jena v EnBW Ludwigsburg
Basketball,31-Jan 17:30,Germany BBL,Rostock Seawolves v Baskets Bonn
Basketball,31-Jan 17:30,Serbia KLS,KK Joker v Vojvodina Srbijagas
Basketball,31-Jan 17:30,Spain Adecco Oro,Obradoiro CAB v Oviedo Baloncesto
Basketball,31-Jan 17:30,Italy Serie A2 Women,Itas Alperia Bolzano Women v AS Vicenza Basket Femminile Women
Basketball,31-Jan 17:30,Hungary NB1-A,Sopron KC v OSE Lions
Basketball,31-Jan 17:30,Turkey Super Ligi,Turk Telekom v Tofas SK
Basketball,31-Jan 17:30,Italy Serie A2 Women,ASD Thunder Basket Matelica Women v Solmec Rhodigium Women
Basketball,31-Jan 17:30,Italy Serie A2 Women,AD Nuova Pallacanestro Treviso ASD Women v Ancona Women
Basketball,31-Jan 18:00,Spain Adecco Oro,Ourense v Baloncesto Fuenlabrada
Basketball,31-Jan 18:00,Germany Pro A,VfL SparkassenStars Bochum v Artland Dragons
Basketball,31-Jan 18:00,Spain Adecco Oro,CD Estela v Basket Cartagena
Basketball,31-Jan 18:00,Germany Pro A,Phoenix Hagen v Walter Tigers Tubingen
Basketball,31-Jan 18:00,NCAA,Texas A&M Aggies @ Georgia Bulldogs
Basketball,31-Jan 18:00,Austria Superliga,Raiffeisen Furstenfeld Panthers v Arkadia Traiskirchen Lions
Basketball,31-Jan 18:00,NCAA,Valparaiso Beacons @ Indiana State Sycamores
Basketball,31-Jan 18:00,Italy Serie A2 Women,GS Jolly Acli Basket Livorno ASD Women v ASD Pallacanestro Sanga Milano Women
Basketball,31-Jan 18:00,NCAA,San Diego State Aztecs @ Utah State Aggies
Basketball,31-Jan 18:00,Spain Adecco Oro,CB Lucentum Alicante v Palencia Baloncesto
Basketball,31-Jan 18:00,NCAA,Holy Cross Crusaders @ Army Black Knights
Basketball,31-Jan 18:00,Spain Women's Liga Femenina,Ferrol Women v Cadí La Seu Women
Basketball,31-Jan 18:00,NCAA,DePaul Blue Demons @ Xavier Musketeers
Basketball,31-Jan 18:00,Spain ACB,River Andorra v CB Gran Canaria
Basketball,31-Jan 18:00,Spain ACB,River Andorra v CB Gran Canaria
Basketball,31-Jan 18:00,NCAA,Robert Morris Colonials @ Purdue Fort Wayne Mastodons
Basketball,31-Jan 18:00,NCAA,Stonehill Skyhawks @ Le Moyne Dolphins
Basketball,31-Jan 18:00,NCAA,Fairleigh Dickinson Knights @ Wagner Seahawks
Basketball,31-Jan 18:00,NCAA,NC Greensboro Spartans @ The Citadel Bulldogs
Basketball,31-Jan 18:00,NCAA,Samford Bulldogs @ Western Carolina Catamounts
Basketball,31-Jan 18:00,North Macedonia Prva Liga,Cair 2030 v Pelister
Basketball,31-Jan 18:00,Adriatic League,Partizan Belgrade v U BT Cluj Napoca
Basketball,31-Jan 18:00,Poland PBL,King Wilki Morskie Szczecin v Czarni Slupsk
Basketball,31-Jan 18:30,Germany Pro A,Crailsheim Merlins v PS Karlsruhe Lions
Basketball,31-Jan 18:30,BNXT League,Den Helder Suns v Leuven Bears
Basketball,31-Jan 18:30,Spain Women's Liga Femenina,CB Estudiantes Women v CD Ibaeta Women
Basketball,31-Jan 18:30,BNXT League,Gasterra Flames Groningen v Kortrijk
Basketball,31-Jan 18:30,Slovenia Liga Telemach,Zlatorog Lasko v KK Sencur
Basketball,31-Jan 18:30,NCAA,Virginia Cavaliers @ Boston College Eagles
Basketball,31-Jan 18:30,British Basketball League (W),Manchester Mystics Women v Cardiff Met Archers Women
Basketball,31-Jan 19:00,France Women's LfB,Roche Vendee Women v Bourges Basket Women
Basketball,31-Jan 19:00,France Women's LfB,Charnay Basket Burgundy Women v Villeneuve D'Ascq Women
Basketball,31-Jan 19:00,France Women's LfB,Toulouse Women v Basket Landes Women
Basketball,31-Jan 19:00,France Women's LfB,Landerneau Women v Lyon Women
Basketball,31-Jan 19:00,BNXT League,Leiden v BAL Weert
Basketball,31-Jan 19:00,France Women's LfB,UFAB Angers 49 Women v Flames Carolo Women
Basketball,31-Jan 19:00,Germany BBL,SC Rasta Vechta v Skyliners Frankfurt
Basketball,31-Jan 19:00,Germany BBL,Hamburg Towers v BV Chemnitz 99
Basketball,31-Jan 19:00,Italy Serie A2 Women,ASD Alpo Basket 99 Women v Trieste Women
Basketball,31-Jan 19:00,Italy Lega 1 Basket,Pallacanestro Cantu v Reyer Venezia Mestre
Basketball,31-Jan 19:00,NCAA,North Carolina Tar Heels @ Georgia Tech Yellow Jackets
Basketball,31-Jan 19:00,Croatia A1 Liga,Dubrava v Dinamo Zagreb
Basketball,31-Jan 19:00,NCAA,Colgate Raiders @ Lehigh Mountain Hawks
Basketball,31-Jan 19:00,Spain ACB,Bilbao Basket v Club Joventut Badalona
Basketball,31-Jan 19:00,NCAA,Ohio State Buckeyes @ Wisconsin Badgers
Basketball,31-Jan 19:00,NCAA,Ohio State Buckeyes @ Wisconsin Badgers
Basketball,31-Jan 19:00,Serbia KLS,Sloboda U v Sloga
Basketball,31-Jan 19:00,NCAA,Gardner Webb Runnin' Bulldogs @ Charleston Southern Buccaneers
Basketball,31-Jan 19:00,NCAA,Arizona Wildcats @ Arizona State Sun Devils
Basketball,31-Jan 19:00,NCAA,UNC Asheville Bulldogs @ Winthrop Eagles
Basketball,31-Jan 19:00,NCAA,SMU Mustangs @ Louisville Cardinals
Basketball,31-Jan 19:00,NCAA,Long Island University Sharks @ Central Connecticut State Blue Devils
Basketball,31-Jan 19:00,NCAA,Lafayette College Leopards @ American University Eagles
Basketball,31-Jan 19:00,NCAA,New Hampshire Wildcats @ Bryant University Bulldogs
Basketball,31-Jan 19:00,NCAA,Fordham Rams @ George Washington Revolutionaries
Basketball,31-Jan 19:00,NCAA,Maine Black Bears @ Massachusetts Lowell River Hawks
Basketball,31-Jan 19:00,NCAA,Oklahoma State Cowboys @ Utah Utes
Basketball,31-Jan 19:00,NCAA,Hofstra Pride @ Monmouth Hawks
Basketball,31-Jan 19:00,NCAA,Boston University Terriers @ Bucknell Bison
Basketball,31-Jan 19:00,NCAA,Virginia Military Keydets @ Mercer Bears
Basketball,31-Jan 19:00,NCAA,Radford Highlanders @ Presbyterian Blue Hose
Basketball,31-Jan 19:00,NCAA,Texas Longhorns @ Oklahoma Sooners
Basketball,31-Jan 19:00,NCAA,High Point Panthers @ Longwood Lancers
Basketball,31-Jan 19:00,NCAA,Lipscomb Bisons @ North Florida Ospreys
Basketball,31-Jan 19:00,NCAA,Ohio Bobcats @ Buffalo Bulls
Basketball,31-Jan 19:00,Italy A2 Gold,United Eagles Basketball Gesteco v Basket Torino
Basketball,31-Jan 19:00,NCAA,Mercyhurst Lakers @ Chicago State Cougars
Basketball,31-Jan 19:00,Italy A2 Gold,Gemini Mestre v Scafati Basket
Basketball,31-Jan 19:00,NCAA,College of Charleston Cougars @ Northeastern Huskies
Basketball,31-Jan 19:00,NCAA,East Tennessee State Buccaneers @ Wofford Terriers
Basketball,31-Jan 19:00,NCAA,North Carolina A&T Aggies @ Drexel Dragons
Basketball,31-Jan 19:00,NCAA,Hampton Pirates @ Towson Tigers
Basketball,31-Jan 19:00,NCAA,Queens Royals @ Bellarmine Knights
Basketball,31-Jan 19:00,NCAA,North Alabama Lions @ Stetson Hatters
Basketball,31-Jan 19:15,Israel Cup,Hapoel Tel Aviv v Hapoel Jerusalem
Basketball,31-Jan 19:30,NCAA,Saint Josephs Hawks @ La Salle Explorers
Basketball,31-Jan 19:30,NCAA,Saint Josephs Hawks @ La Salle Explorers
Basketball,31-Jan 19:30,France ProA LNB,Strasbourg v Le Mans
Basketball,31-Jan 19:30,BNXT League,Dexia Mons-Hainaut v Rotterdam City
Basketball,31-Jan 19:30,Italy A2 Gold,Juvi Cremona Ferraroni v Libertas Livorno 1947 SSD
Basketball,31-Jan 19:30,BNXT League,BC Oostende v Leeuwarden
Basketball,31-Jan 19:45,BNXT League,Spirou Charleroi v Okapi Aalstar
Basketball,31-Jan 20:00,Spain ACB,Basquet Girona v San Pablo Inmobiliaria Burgos
Basketball,31-Jan 20:00,Italy Serie A2 Women,Use Basket Empoli Women v Giussano Women
Basketball,31-Jan 20:00,NCAA,Marshall Thundering Herd @ Arkansas State Red Wolves
Basketball,31-Jan 20:00,NCAA,Oral Roberts Golden Eagles @ South Dakota State Jackrabbits
Basketball,31-Jan 20:00,NCAA,James Madison Dukes @ Southern Mississippi Golden Eagles
Basketball,31-Jan 20:00,NCAA,Cal Baptist Lancers @ Texas Arlington Mavericks
Basketball,31-Jan 20:00,NCAA,Florida Gulf Coast Eagles @ Jacksonville Dolphins
Basketball,31-Jan 20:00,NCAA,Idaho St Bengals @ Weber State Wildcats
Basketball,31-Jan 20:00,NCAA,Coastal Carolina Chanticleers @ Louisiana Monroe Warhawks
Basketball,31-Jan 20:00,NCAA,Jacksonville St Gamecocks @ Missouri State Bears
Basketball,31-Jan 20:05,US NBA,San Antonio Spurs @ Charlotte Hornets
Basketball,31-Jan 20:30,NCAA,Northern Illinois Huskies @ Miami Ohio RedHawks
Basketball,31-Jan 20:30,NCAA,Mississippi State Bulldogs @ Missouri Tigers
Basketball,31-Jan 20:30,NCAA,Lindenwood Lions @ Morehead St Eagles
Basketball,31-Jan 20:45,NCAA,North Carolina State Wolfpack @ Wake Forest Demon Deacons
Basketball,31-Jan 21:00,NCAA,BYU Cougars @ Kansas Jayhawks
Basketball,31-Jan 21:00,NCAA,North Carolina Central Eagles @ South Carolina State Bulldogs
Basketball,31-Jan 21:00,NCAA,Evansville Purple Aces @ Northern Iowa Panthers
Basketball,31-Jan 21:00,NCAA,Norfolk State Spartans @ Howard Bison
Basketball,31-Jan 21:00,NCAA,Baylor Bears @ West Virginia Mountaineers
Basketball,31-Jan 21:00,NCAA,Maryland Eastern Shore Hawks @ Delaware State Hornets
Basketball,31-Jan 21:00,NCAA,Bethune Cookman Wildcats @ Alabama St Hornets
Basketball,31-Jan 21:00,NCAA,Loyola Maryland Greyhounds @ Navy Midshipmen
Basketball,31-Jan 21:00,NCAA,Grambling State Tigers @ Jackson State Tigers
Basketball,31-Jan 21:00,NCAA,California Golden Bears @ Miami FL Hurricanes
Basketball,31-Jan 21:00,NCAA,California Golden Bears @ Miami FL Hurricanes
Basketball,31-Jan 21:00,NCAA,Georgia Southern Eagles @ UL Lafayette Ragin' Cajuns
Basketball,31-Jan 21:00,NCAA,Nebraska Omaha Mavericks @ Denver Pioneers
Basketball,31-Jan 21:00,NCAA,Eastern Washington Eagles @ Northern Colorado Bears
Basketball,31-Jan 21:00,NCAA,Arkansas Little Rock Trojans @ Tennessee Tech Golden Eagles
Basketball,31-Jan 21:00,NCAA,Western Kentucky Hilltoppers @ Middle Tennessee Blue Raiders
Basketball,31-Jan 21:00,NCAA,Southern Utah Thunderbirds @ Abilene Christian Wildcats
Basketball,31-Jan 21:30,NCAA,Houston Christian @ Texas A&M CC Islanders
Basketball,31-Jan 21:30,NCAA,Morgan St Bears @ Coppin State Eagles
Basketball,31-Jan 21:30,NCAA,Davidson Wildcats @ Richmond Spiders
Basketball,31-Jan 21:30,NCAA,New Jersey IT Highlanders @ Vermont Catamounts
Basketball,31-Jan 21:30,NCAA,Austin Peay Governors @ West Georgia Wolves
Basketball,31-Jan 21:30,NCAA,Appalachian State Mountaineers @ Troy Trojans
Basketball,31-Jan 21:30,NCAA,Eastern Kentucky Colonels @ Central Arkansas Bears
Basketball,31-Jan 21:30,NCAA,Southeast Missouri State Redhawks @ Eastern Illinois Panthers
Basketball,31-Jan 21:30,NCAA,Tennessee Martin Skyhawks @ Western Illinois Leathernecks
Basketball,31-Jan 22:00,NCAA,Indiana Hoosiers @ UCLA Bruins
Basketball,31-Jan 22:00,NCAA,UT Rio Grande Valley Vaqueros @ Incarnate Word Cardinals
Basketball,31-Jan 22:00,NCAA,Florida A&M Rattlers @ Alabama A&M Bulldogs
Basketball,31-Jan 22:00,NCAA,Ball State Cardinals @ Toledo Rockets
Basketball,31-Jan 22:00,NCAA,Old Dominion Monarchs @ Texas State Bobcats
Basketball,31-Jan 22:00,NCAA,Montana State Bobcats @ Portland St Vikings
Basketball,31-Jan 22:00,NCAA,Utah Tech Trailblazers @ Tarleton State Texans
Basketball,31-Jan 22:00,NCAA,New Mexico State Aggies @ Kennesaw State Owls
Basketball,31-Jan 22:30,NCAA,Texas Southern Tigers @ Prairie View A&M Panthers
Basketball,31-Jan 23:00,NCAA,Bradley Braves @ Drake University Bulldogs
Basketball,31-Jan 23:00,NCAA,UAB Blazers @ North Texas Mean Green
Basketball,31-Jan 23:00,NCAA,Portland Pilots @ Washington State Cougars
Basketball,31-Jan 23:00,NCAA,Notre Dame Fighting Irish @ Syracuse Orange
Basketball,31-Jan 23:00,NCAA,Oregon State Beavers @ San Diego Toreros
Basketball,31-Jan 23:00,NCAA,Arkansas Pine Bluff Golden Lions @ Mississippi Valley State Delta Devils
Basketball,31-Jan 23:00,NCAA,Arkansas Pine Bluff Golden Lions @ Mississippi Valley State Delta Devils
Basketball,31-Jan 23:00,NCAA,Rice Owls @ Charlotte 49ers
Basketball,31-Jan 23:00,NCAA,Dartmouth Big Green @ Brown Bears
Basketball,31-Jan 23:00,NCAA,Stanford Cardinal @ Florida State Seminoles
Basketball,31-Jan 23:00,NCAA,North Dakota State Bison @ South Dakota Coyotes
Basketball,31-Jan 23:00,NCAA,Princeton Tigers @ Columbia Lions
Basketball,31-Jan 23:00,NCAA,Pennsylvania Quakers @ Cornell Big Red
Basketball,31-Jan 23:00,NCAA,Eastern Michigan Eagles @ Massachusetts Minutemen
Basketball,31-Jan 23:00,NCAA,Southeastern Louisiana Lions @ Stephen Austin Lumberjacks
Basketball,31-Jan 23:00,NCAA,Nicholls State Colonels @ East Texas A&M Lions
Basketball,31-Jan 23:00,NCAA,Northwestern State Demons @ New Orleans Privateers
Basketball,31-Jan 23:00,NCAA,LSU Tigers @ South Carolina Gamecocks
Basketball,31-Jan 23:30,NCAA,Kentucky Wildcats @ Arkansas Razorbacks
Basketball,31-Jan 23:30,NCAA,George Mason Patriots @ St Bonaventure Bonnies
Basketball,01-Feb 00:00,NCAA,Rutgers Scarlet Knights @ USC Trojans
Basketball,01-Feb 00:00,NCAA,UMBC Retrievers @ Albany Great Danes
