Sport,Date,Competition,Description
Handball,15-Jan 10:00,South Korean Handball League Women,Seoul City Women v Busan Women
Handball,15-Jan 11:00,Asian Championship,Hong Kong v United Arab Emirates
Handball,15-Jan 13:00,Asian Championship,Australia v Japan
Handball,15-Jan 15:00,Asian Championship,India v Kuwait
Handball,15-Jan 17:00,Asian Championship,Saudi Arabia v Iran
Handball,15-Jan 17:00,European Championship Men,France v Czech Republic
Handball,15-Jan 17:00,European Championship Men,Spain v Serbia
Handball,15-Jan 18:00,Denmark Division 1,HC Midtjylland v Odder Handbold
Handball,15-Jan 18:00,Icelandic Olis Deild Women,IR Reykjavik Women v IBV Women
Handball,15-Jan 19:30,European Championship Men,Germany v Austria
Handball,15-Jan 19:30,European Championship Men,Norway v Ukraine
Handball,15-Jan 19:30,European Championship Men,Germany v Austria
Handball,15-Jan 19:30,European Championship Men,Norway v Ukraine
Handball,16-Jan 08:00,South Korean Handball League Women,SK Sugar Gliders Women v Samcheok Women
Handball,16-Jan 10:00,South Korean Handball League Women,Colorful Daegu Women v Gwangju City Women
Handball,16-Jan 11:00,Asian Championship,Oman v Qatar
Handball,16-Jan 13:00,Asian Championship,Jordan v Bahrain
Handball,16-Jan 15:00,Asian Championship,China v Iraq
Handball,16-Jan 16:30,Norway Division 1,Viking TIF v Asane
Handball,16-Jan 16:30,Finland SM-Sarja,BK-46 v Cocks
Handball,16-Jan 17:00,European Championship Men,Iceland v Italy
Handball,16-Jan 17:00,European Championship Men,Slovenia v Montenegro
Handball,16-Jan 17:00,European Championship Men,Portugal v Romania
Handball,16-Jan 17:15,Finland SM-Sarja,HIFK v AIFK
Handball,16-Jan 17:30,Denmark Handball League Women,Kobenhavn Women v Silkeborg-Voel Women
Handball,16-Jan 18:00,Sweden Allsvenskan,HK Torslanda v HK Drott Halmstad
Handball,16-Jan 18:00,Sweden Allsvenskan,GF Kroppskultur v Tyreso Handball
Handball,16-Jan 18:00,Sweden Elitserien (Womens),Skara HF Women v Skovde HF Women
Handball,16-Jan 18:00,Denmark 1. Division (W),Rodovre Women v Gudme HK Women
Handball,16-Jan 18:30,Sweden Allsvenskan,Vinslovs v Skanela IF
Handball,16-Jan 19:30,European Championship Men,Faroe Islands v Switzerland
Handball,16-Jan 19:30,European Championship Men,Denmark v North Macedonia
Handball,16-Jan 19:30,European Championship Men,Hungary v Poland
Handball,17-Jan 07:00,South Korean Handball League Women,Gyeongnam Women v Seoul City Women
Handball,17-Jan 09:15,South Korean Handball League Women,Busan Women v Incheon City Women
Handball,17-Jan 11:00,Asian Championship,Australia v Iran
Handball,17-Jan 12:00,Denmark 1. Division (W),Ejstrup/Haervejen Women v Fredericia HK Women
Handball,17-Jan 12:00,Denmark 1. Division (W),AGF Women v Roskilde Women
Handball,17-Jan 12:30,Denmark Handball League Women,EH Aalborg Women v HOJ Women
HorseRacing,14-Jan 12:55,Greyville,{2026-01-14T12:55:00.0000000Z} 0m 7f 210y
HorseRacing,14-Jan 12:55,Lingfield,{2026-01-14T12:55:00.0000000Z} 0m 7f 1y
HorseRacing,14-Jan 13:05,Newbury,{2026-01-14T13:05:00.0000000Z} 2m 0f 69y
HorseRacing,14-Jan 13:15,Fairyhouse,{2026-01-14T13:15:00.0000000Z} 2m 2f 55yds
HorseRacing,14-Jan 13:25,Lingfield,{2026-01-14T13:25:00.0000000Z} 1m 0f 1y
HorseRacing,14-Jan 13:30,Greyville,{2026-01-14T13:30:00.0000000Z} 0m 5f 212y
HorseRacing,14-Jan 13:35,Newbury,{2026-01-14T13:35:00.0000000Z} 2m 0f 69y
HorseRacing,14-Jan 13:45,Fairyhouse,{2026-01-14T13:45:00.0000000Z} 3m
HorseRacing,14-Jan 13:55,Lingfield,{2026-01-14T13:55:00.0000000Z} 1m 0f 1y
HorseRacing,14-Jan 14:05,Newbury,{2026-01-14T14:05:00.0000000Z} 2m 7f 91y
HorseRacing,14-Jan 14:10,Greyville,{2026-01-14T14:10:00.0000000Z} 0m 5f 212y
HorseRacing,14-Jan 14:15,Fairyhouse,{2026-01-14T14:15:00.0000000Z} 2m 1f 30yds
HorseRacing,14-Jan 14:30,Lingfield,{2026-01-14T14:30:00.0000000Z} 0m 5f 6y
HorseRacing,14-Jan 14:40,Newbury,{2026-01-14T14:40:00.0000000Z} 3m 0f 57y
HorseRacing,14-Jan 14:45,Greyville,{2026-01-14T14:45:00.0000000Z} 0m 5f 212y
HorseRacing,14-Jan 14:50,Fairyhouse,{2026-01-14T14:50:00.0000000Z} 2m 1f 30yds
HorseRacing,14-Jan 15:05,Lingfield,{2026-01-14T15:05:00.0000000Z} 1m 2f 0y
HorseRacing,14-Jan 15:15,Newbury,{2026-01-14T15:15:00.0000000Z} 2m 7f 91y
HorseRacing,14-Jan 15:25,Fairyhouse,{2026-01-14T15:25:00.0000000Z} 2m 5f 150yds
HorseRacing,14-Jan 15:40,Lingfield,{2026-01-14T15:40:00.0000000Z} 0m 7f 1y
HorseRacing,14-Jan 15:50,Newbury,{2026-01-14T15:50:00.0000000Z} 2m 0f 69y
HorseRacing,14-Jan 16:00,Fairyhouse,{2026-01-14T16:00:00.0000000Z} 2m
HorseRacing,14-Jan 17:30,Kempton,{2026-01-14T17:30:00.0000000Z} 0m 7f 0y
HorseRacing,14-Jan 18:00,Kempton,{2026-01-14T18:00:00.0000000Z} 1m 0f 0y
HorseRacing,14-Jan 18:30,Kempton,{2026-01-14T18:30:00.0000000Z} 1m 0f 0y
HorseRacing,14-Jan 19:00,Kempton,{2026-01-14T19:00:00.0000000Z} 1m 0f 0y
HorseRacing,14-Jan 19:30,Kempton,{2026-01-14T19:30:00.0000000Z} 1m 0f 0y
HorseRacing,14-Jan 20:00,Kempton,{2026-01-14T20:00:00.0000000Z} 0m 6f 0y
HorseRacing,14-Jan 20:30,Kempton,{2026-01-14T20:30:00.0000000Z} 1m 3f 219y
HorseRacing,15-Jan 02:50,Newcastle (AUS),{2026-01-15T02:50:00.0000000Z} 0m 5f 212y
HorseRacing,15-Jan 03:25,Newcastle (AUS),{2026-01-15T03:25:00.0000000Z} 0m 6f 156y
HorseRacing,15-Jan 03:25,Newcastle (AUS),{2026-01-15T03:25:00.0000000Z} 0m 6f 156y
HorseRacing,15-Jan 04:05,Newcastle (AUS),{2026-01-15T04:05:00.0000000Z} 0m 5f 157y
HorseRacing,15-Jan 04:12,Ipswich,{2026-01-15T04:12:00.0000000Z} 0m 5f 102y
HorseRacing,15-Jan 04:40,Newcastle (AUS),{2026-01-15T04:40:00.0000000Z} 0m 5f 157y
HorseRacing,15-Jan 04:47,Ipswich,{2026-01-15T04:47:00.0000000Z} 1m 1f 179y
HorseRacing,15-Jan 05:20,Newcastle (AUS),{2026-01-15T05:20:00.0000000Z} 0m 6f 47y
HorseRacing,15-Jan 05:27,Ipswich,{2026-01-15T05:27:00.0000000Z} 0m 3f 214y
HorseRacing,15-Jan 05:55,Newcastle (AUS),{2026-01-15T05:55:00.0000000Z} 0m 6f 156y
HorseRacing,15-Jan 06:05,Ipswich,{2026-01-15T06:05:00.0000000Z} 1m 0f 77y
HorseRacing,15-Jan 06:35,Newcastle (AUS),{2026-01-15T06:35:00.0000000Z} 0m 6f 156y
HorseRacing,15-Jan 06:42,Ipswich,{2026-01-15T06:42:00.0000000Z} 0m 5f 102y
HorseRacing,15-Jan 07:17,Ipswich,{2026-01-15T07:17:00.0000000Z} 0m 6f 156y
HorseRacing,16-Jan 13:50,Windsor,{2026-01-16T13:50:00.0000000Z} 2m 0f 37y
HorseRacing,16-Jan 14:05,Market Rasen,{2026-01-16T14:05:00.0000000Z} 2m 5f 89y
HorseRacing,16-Jan 14:25,Windsor,{2026-01-16T14:25:00.0000000Z} 2m 4f 42y
HorseRacing,16-Jan 14:40,Market Rasen,{2026-01-16T14:40:00.0000000Z} 2m 0f 125y
HorseRacing,16-Jan 15:00,Windsor,{2026-01-16T15:00:00.0000000Z} 2m 4f 0y
HorseRacing,16-Jan 15:35,Windsor,{2026-01-16T15:35:00.0000000Z} 2m 0f 0y
IceHockey,14-Jan 00:00,US ECHL,South Carolina Stingrays @ Orlando Solar Bears
IceHockey,14-Jan 14:30,Continental Cup,Angers v Blue Fox Herning
IceHockey,14-Jan 15:30,Czechia 1. Liga,HC Stadion Litomerice v SK Horacka Slavia Trebic
IceHockey,14-Jan 16:00,Czechia 1. Liga,HC Frydek-Mistek v VHK Vsetin
IceHockey,14-Jan 16:30,Finland SM-Liiga,Kiekko Espoo v KalPa
IceHockey,14-Jan 16:30,Czechia 1. Liga,Dukla Jihlava v HC Tabor
IceHockey,14-Jan 16:30,Finland SM-Liiga,Oulun Karpat v SaiPa
IceHockey,14-Jan 16:30,Czechia 2. Liga,HC AZ Havirov 2010 v Uhersky Brod
IceHockey,14-Jan 16:30,Finland SM-Liiga,Ilves v JYP
IceHockey,14-Jan 16:30,Finland Mestis,KeuPa v RoKi
IceHockey,14-Jan 16:30,Finland SM-Liiga,HIFK v KooKoo
IceHockey,14-Jan 16:30,Finland Mestis,Imatran Kettera v Hermes
IceHockey,14-Jan 16:30,Czech Republic 2. Liga,HC AZ Havirov 2010 v BK Havlickuv Brod
IceHockey,14-Jan 17:00,Czechia 2. Liga,HK Kromeriz v Draci Pars Sumperk
IceHockey,14-Jan 17:00,Czechia 1. Liga,SC Kolin v HC RT Torax Poruba
IceHockey,14-Jan 17:00,Czechia 2. Liga,Koprivinice v LHK Jestrabi Prostejov
IceHockey,14-Jan 17:00,Czech Republic 1. Liga,Slavia Prague v PSG Zlin
IceHockey,14-Jan 17:00,Czechia 2. Liga,Mostecti Lvi v HC Benatky nad Jizerou
IceHockey,14-Jan 17:00,Czechia 2. Liga,Cheb v Milevsko
IceHockey,14-Jan 17:00,Czechia 2. Liga,HC Decin v HC Kobra Praha
IceHockey,14-Jan 17:00,Czechia 2. Liga,Velke Mezirici v HC Orli Znojmo
IceHockey,14-Jan 17:00,Czechia 2. Liga,Hokej Usti nad Labem v BK Havlickuv Brod
IceHockey,14-Jan 17:00,Czechia 2. Liga,SHK Hodonin v Valasske Mezirici
IceHockey,14-Jan 17:00,Slovakia Extraliga,HK Nitra v HC Kosice
IceHockey,14-Jan 17:00,Czechia 1. Liga,HC Banik Sokolov v Pirati Chomutov
IceHockey,14-Jan 17:00,Czechia 2. Liga,HC Most v HC Benatky nad Jizerou
IceHockey,14-Jan 17:00,Czechia 2. Liga,HC Vrchlabi v Pisek
IceHockey,14-Jan 17:00,Czechia 1. Liga,Pardubice B v HC Zubr Prerov
IceHockey,14-Jan 17:00,Czechia 2. Liga,HK Novy Jicin v HC Slezan Opava
IceHockey,14-Jan 17:15,Latvia LHL,Kyiv Capitals v HK Prizma
IceHockey,14-Jan 17:30,Czechia 2. Liga,Kadan v Pribram
IceHockey,14-Jan 17:30,Czechia 2. Liga,Kadan v Pribram
IceHockey,14-Jan 17:30,Czechia 2. Liga,Technika Hockey Brno v Zdar nad Sazavou
IceHockey,14-Jan 17:30,Czechia 2. Liga,Kralupy v HC Wikov Hronov
IceHockey,14-Jan 17:30,Latvia LHL,Energija Elektrenai v Zemgale/JLSS
IceHockey,14-Jan 18:00,Sweden Allsvenskan,MODO Hockey v AIK IF Stockholm
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Tranas AIF v Hanvikens SK
IceHockey,14-Jan 18:00,Sweden Allsvenskan,Almtuna IS v IK Oskarshamn
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Boras HC v Tingsryds AIF
IceHockey,14-Jan 18:00,Sweden Allsvenskan,IF Bjorkloven v Kalmar HC
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Halmstad HF v Mjolby HC
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Lindlovens IF v Enkopings SK HK
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Nykopings SK v HC Dalen
IceHockey,14-Jan 18:00,Danish Metal Ligaen,Rodovre Mighty Bulls v Odense Bulldogs
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Kungalvs IK v Grastorps IK
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Pitea HC v Clemensnas HC
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Bodens HF v Kalix UHC
IceHockey,14-Jan 18:00,Norway 1st Division,IK Comet Halden v Manglerud Star
IceHockey,14-Jan 18:00,Sweden Hockeyettan,HC Vita Hasten v Jarfalla HC
IceHockey,14-Jan 18:00,Sweden Allsvenskan,VIK Vasteras HK v BIK Karlskoga
IceHockey,14-Jan 18:00,Sweden Allsvenskan,Ostersund IK v Vimmerby HC
IceHockey,14-Jan 18:00,Norway 1st Division,Kongsvinger IL v Ringerike
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Forshaga IF v Falu IF
IceHockey,14-Jan 18:00,Sweden Allsvenskan,Nybro Vikings IF v IF Troja/Ljungby
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Hudiksvalls HC v IF Sundsvall Hockey
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Surahammars IF v Wings HC Arlanda
IceHockey,14-Jan 18:00,Sweden Allsvenskan,Sodertalje SK v Mora IK
IceHockey,14-Jan 18:15,Austria OEL,SAPA Fehervar AV19 v HC Bolzano
IceHockey,14-Jan 18:15,Austria OEL,EHC Black Wings Linz v Ferencvarosi TC
IceHockey,14-Jan 18:30,Danish Metal Ligaen,Rungsted Hockey v SonderjyskE Ishockey
IceHockey,14-Jan 18:45,Switzerland NLA,HC Ajoie v SCL Tigers
IceHockey,14-Jan 18:45,Switzerland NLA,Lausanne HC v Geneve-Servette HC
IceHockey,14-Jan 18:45,Switzerland NLA,Lausanne HC v Geneve-Servette HC
IceHockey,14-Jan 18:45,Switzerland NLA,EV Zug v HC Lugano
IceHockey,14-Jan 19:00,Continental Cup,Mogo Riga v Nottingham Panthers
IceHockey,14-Jan 19:30,Austria Alps Hockey League,HC Gherdeina v EC Red Bull Salzburg U20
IceHockey,15-Jan 00:00,Canada QMJHL,Rouyn-Noranda Huskies v Saint John Sea Dogs
IceHockey,15-Jan 00:00,Canada QMJHL,Blainville-Boisbriand Armada v Cape Breton Screaming Eagles
IceHockey,15-Jan 00:00,AHL,Springfield Thunderbirds @ Charlotte Checkers
IceHockey,15-Jan 00:00,AHL,Belleville Senators @ Laval Rocket
IceHockey,15-Jan 00:00,PWHL,Boston Fleet Women v Toronto Sceptres Women
IceHockey,15-Jan 00:00,AHL,Hartford Wolf Pack @ Hershey Bears
IceHockey,15-Jan 00:05,AHL,Wilkes-Barre/Scranton Penguins @ Providence Bruins
IceHockey,15-Jan 00:05,US ECHL,Reading Royals @ Worcester Railers
IceHockey,15-Jan 00:05,AHL,Syracuse Crunch @ Rochester Americans
IceHockey,15-Jan 00:05,US NHL,Seattle Kraken @ New Jersey Devils
IceHockey,15-Jan 00:30,US ECHL,Jacksonville Icemen @ Florida Everblades
IceHockey,15-Jan 00:35,US NHL,Philadelphia Flyers @ Buffalo Sabres
IceHockey,15-Jan 00:35,US NHL,Ottawa Senators @ New York Rangers
IceHockey,15-Jan 01:00,Canada WHL,Regina Pats v Swift Current Broncos
IceHockey,15-Jan 01:00,AHL,Coachella Valley Firebirds @ Texas Stars
IceHockey,15-Jan 01:00,US ECHL,Kalamazoo Wings @ Iowa Heartlanders
IceHockey,15-Jan 01:00,Canada WHL,Saskatoon Blades v Brandon Wheat Kings
IceHockey,15-Jan 02:00,Canada WHL,Calgary Hitmen v Tri-City Americans
IceHockey,15-Jan 02:00,Canada WHL,Edmonton Oil Kings v Medicine Hat Tigers
IceHockey,15-Jan 02:00,Canada WHL,Lethbridge Hurricanes v Red Deer Rebels
IceHockey,15-Jan 02:05,AHL,Ontario Reign @ Colorado Eagles
IceHockey,15-Jan 03:00,AHL,Abbotsford Canucks @ San Diego Gulls
IceHockey,15-Jan 03:05,Canada WHL,Everett Silvertips v Moose Jaw Warriors
IceHockey,15-Jan 03:05,US NHL,Vegas Golden Knights @ Los Angeles Kings
IceHockey,15-Jan 14:00,Kazakhstan Championship,HC Beybarys v Saryarka Karagandy
IceHockey,15-Jan 14:00,Kazakhstan Championship,HC Aktobe v Yertis Pavlodar
IceHockey,15-Jan 14:30,Kazakhstan Championship,HC Almaty v HC Arlan
IceHockey,15-Jan 14:30,Kazakhstan Championship,HC Almaty v HC Arlan
IceHockey,15-Jan 14:30,Continental Cup,Blue Fox Herning v Kazzinc Torpedo
IceHockey,15-Jan 16:30,Finland Mestis,Kiekko-Vantaa v PYRY
IceHockey,15-Jan 17:00,Elitehockeyligaen,Stavanger Oilers v Sparta Sarpsborg
IceHockey,15-Jan 17:00,Latvia LHL,HS Riga v Hockey Punks Vilnius
IceHockey,15-Jan 17:30,Elitehockeyligaen,Frisk Asker Ishockey v Narvik IK
IceHockey,15-Jan 17:30,Czechia Extraliga,HC Sparta Prague v HC Kometa Brno
IceHockey,15-Jan 17:30,Elitehockeyligaen,Lillehammer IK v Valerenga Ishockey
IceHockey,15-Jan 17:30,Elitehockeyligaen,Lorenskog IK v Stjernen Hockey
IceHockey,15-Jan 18:00,Elitehockeyligaen,Nidaros Hockey v Storhamar Hockey
IceHockey,15-Jan 18:00,Sweden Hockey League,Linkopings HC v Rogle BK
IceHockey,15-Jan 18:00,Sweden Hockey League,Djurgardens IF v Vaxjo Lakers HC
IceHockey,15-Jan 18:00,Sweden Hockey League,HV 71 v Farjestad BK
IceHockey,15-Jan 18:00,Sweden Hockey League,Timra IK v Frolunda HC
IceHockey,15-Jan 18:00,Sweden Hockey League,Lulea HF v Orebro Hockeyklubb
IceHockey,15-Jan 18:00,Sweden Hockey League,Skelleftea AIK v IF Malmo Redhawks
IceHockey,15-Jan 18:00,Sweden Hockey League,Leksands IF v Brynas IF
IceHockey,15-Jan 18:00,Sweden Hockeyettan,Norrtalje IK v Bodens HF
IceHockey,15-Jan 18:30,Germany DEL,SERC Wild Wings v Eisbaren Berlin
IceHockey,15-Jan 18:45,Switzerland NLB,Basel v HC Sierre
IceHockey,15-Jan 19:00,Continental Cup,HC GKS Katowice v Mogo Riga
IceHockey,15-Jan 19:00,Switzerland NLA,EHC Biel v HC Ambri-Piotta
IceHockey,15-Jan 22:30,Canada QMJHL,Newfoundland Growlers v Rimouski Oceanic
IceHockey,15-Jan 23:00,Canada QMJHL,Halifax Mooseheads v Chicoutimi Sagueneens
IceHockey,16-Jan 00:00,Canada OHL,North Bay Battalion v Sudbury Wolves
IceHockey,16-Jan 00:00,Canada QMJHL,Val-D’Or Foreurs v Saint John Sea Dogs
IceHockey,16-Jan 00:00,Canada OHL,Niagara Icedogs v Guelph Storm
IceHockey,16-Jan 00:00,Canada OHL,Barrie Colts v Flint Firebirds
IceHockey,16-Jan 00:00,Canada QMJHL,Shawinigan Cataractes v Cape Breton Screaming Eagles
IceHockey,16-Jan 00:00,US ECHL,Idaho Steelheads @ Orlando Solar Bears
IceHockey,16-Jan 00:05,Canada OHL,Sarnia Sting v Sault Sainte Marie Greyhounds
IceHockey,16-Jan 00:05,Canada OHL,Sarnia Sting v Sault Sainte Marie Greyhounds
IceHockey,16-Jan 00:05,US NHL,Philadelphia Flyers @ Pittsburgh Penguins
IceHockey,16-Jan 00:05,US NHL,San Jose Sharks @ Washington Capitals
IceHockey,16-Jan 00:05,US NHL,Vancouver Canucks @ Columbus Blue Jackets
IceHockey,16-Jan 00:05,US NHL,Montreal Canadiens @ Buffalo Sabres
IceHockey,16-Jan 01:05,US ECHL,Tahoe Knight Monsters @ Wichita Thunder
IceHockey,16-Jan 01:05,US NHL,Seattle Kraken @ Boston Bruins
IceHockey,16-Jan 01:05,US NHL,Winnipeg Jets @ Minnesota Wild
IceHockey,16-Jan 01:35,US NHL,Calgary Flames @ Chicago Blackhawks
IceHockey,16-Jan 02:05,US NHL,Dallas Stars @ Utah Mammoth
IceHockey,16-Jan 02:05,US NHL,New York Islanders @ Edmonton Oilers
IceHockey,16-Jan 02:35,US NHL,Toronto Maple Leafs @ Vegas Golden Knights
IceHockey,16-Jan 14:00,Kazakhstan Championship,HC Beybarys v Saryarka Karagandy
IceHockey,16-Jan 14:00,Kazakhstan Championship,HC Aktobe v Yertis Pavlodar
IceHockey,16-Jan 14:30,Continental Cup,Kazzinc Torpedo v Angers
IceHockey,16-Jan 14:30,Kazakhstan Championship,HC Almaty v HC Arlan
IceHockey,16-Jan 16:30,Finland SM-Liiga,Mikkelin Jukurit v SaiPa
IceHockey,16-Jan 16:30,Finland Mestis,Jokerit v RoKi
IceHockey,16-Jan 16:30,Finland SM-Liiga,JYP v Vaasan Sport
IceHockey,16-Jan 16:30,Finland SM-Liiga,HPK v TPS
IceHockey,16-Jan 16:30,Finland SM-Liiga,Kiekko Espoo v KooKoo
IceHockey,16-Jan 16:30,Slovakia Extraliga,HK Dukla Michalovce v HC 21 Presov
IceHockey,16-Jan 16:30,Finland SM-Liiga,Tappara v HIFK
IceHockey,16-Jan 16:30,Finland Mestis,IPK v TuTo
IceHockey,16-Jan 16:30,Czechia Extraliga,CEZ Ceske Budejovice v HC Plzen 1929
IceHockey,16-Jan 16:30,Finland Mestis,Imatran Kettera v JoKP
IceHockey,16-Jan 16:30,Slovakia Extraliga,Spisska Nova Ves v HK Nitra
IceHockey,16-Jan 16:30,Slovakia Extraliga,HC Kosice v HKM Zvolen
IceHockey,16-Jan 16:30,Czechia Extraliga,HC Vitkovice Ridera v HC Verva Litvinov
IceHockey,16-Jan 16:30,Czechia Extraliga,BK Mlada Boleslav v HC Dynamo Pardubice
IceHockey,16-Jan 16:30,Finland SM-Liiga,Pelicans v KalPa
IceHockey,16-Jan 16:30,Slovakia Extraliga,HK Dukla Michalovce v HC 21 Presov
IceHockey,16-Jan 16:30,Hungary Erste Liga,HSC Csikszereda v Gyergyoi HK
IceHockey,16-Jan 17:00,Czechia Extraliga,HC Olomouc v HC Energie Karlovy Vary
IceHockey,16-Jan 17:00,Sweden Allsvenskan,Vimmerby HC v VIK Vasteras HK
IceHockey,16-Jan 17:00,Czechia Extraliga,HC Mountfield v Rytiri Kladno
IceHockey,16-Jan 17:00,France Ligue Magnus,Angers v Rouen Dragons
IceHockey,16-Jan 17:00,Poland Hockey League,Comarch Cracovia v JKH GKS Jastrzebie
IceHockey,16-Jan 17:00,Poland Hockey League,Ciarko PBS Bank Sanok v GKS Tychy
IceHockey,16-Jan 17:00,Poland Hockey League,GKS Tychy v Ciarko PBS Bank Sanok
IceHockey,16-Jan 17:00,Czechia Extraliga,Bili Tygri Liberec v HC Ocelari Trinec
IceHockey,16-Jan 17:00,Slovakia Extraliga,Liptovsky Mikulas v HC 05 Ban Bystrica
IceHockey,16-Jan 17:00,Slovakia Extraliga,Dukla Trencin v HK SKP Poprad
IceHockey,16-Jan 17:00,Hungary Erste Liga,Ujpest TE v DVTK Jegesmedvek
IceHockey,16-Jan 17:00,Hungary Erste Liga,Dunaujvarosi Acelbikak v MAC Budapest
IceHockey,16-Jan 17:30,Finland SM-Liiga,Oulun Karpat v Lukko
IceHockey,16-Jan 17:30,Czech Republic Extraliga,HC Sparta Prague v HC Kometa Brno
IceHockey,16-Jan 17:30,Poland Hockey League,Nesta Karawela Torun v Unia Oswiecim
IceHockey,16-Jan 17:30,Finland SM-Liiga,Assat v Ilves
IceHockey,16-Jan 17:30,Hungary Erste Liga,Fehervar Titanok v DEAC
IceHockey,16-Jan 17:30,Slovakia Extraliga,HC Slovan Bratislava v MsHK Zilina
IceHockey,16-Jan 18:00,Norway 1st Division,Tromso v Gruner
IceHockey,16-Jan 18:00,Sweden Allsvenskan,IF Troja/Ljungby v MODO Hockey
IceHockey,16-Jan 18:00,Norway 1st Division,Gjovik Hockey v Kongsvinger IL
IceHockey,16-Jan 18:00,Sweden Allsvenskan,IF Bjorkloven v IK Oskarshamn
IceHockey,16-Jan 18:00,Danish Metal Ligaen,SonderjyskE Ishockey v Esbjerg Energy
IceHockey,16-Jan 18:00,Sweden Allsvenskan,Mora IK v Almtuna IS
IceHockey,16-Jan 18:00,Sweden Allsvenskan,Ostersund IK v Sodertalje SK
IceHockey,16-Jan 18:00,Sweden Allsvenskan,AIK IF Stockholm v Kalmar HC
IceHockey,16-Jan 18:00,Sweden Allsvenskan,BIK Karlskoga v Nybro Vikings IF
IceHockey,16-Jan 18:00,Sweden Hockeyettan,Vasterviks IK v Tranas AIF
IceHockey,16-Jan 18:00,Poland Hockey League,Zaglebie Sosnowiec SA v HC GKS Katowice
IceHockey,16-Jan 18:00,Poland Hockey League,Zaglebie Sosnowiec SA v HC GKS Katowice
IceHockey,16-Jan 18:00,Sweden Hockeyettan,Mariestad BoIS HC v Jarfalla HC
IceHockey,16-Jan 18:00,Sweden Hockeyettan,Grastorps IK v HC Vita Hasten
IceHockey,16-Jan 18:00,Sweden Hockeyettan,HC Dalen v Boras HC
IceHockey,16-Jan 18:00,Sweden Hockeyettan,Stromsbro IF v Vasby IK HK
IceHockey,16-Jan 18:15,Austria OEL,Klagenfurt v SAPA Fehervar AV19
IceHockey,16-Jan 18:15,Austria OEL,HC TWK Innsbruck v Moser Medical Graz 99ers
IceHockey,16-Jan 18:15,Austria OEL,Villach v EC Red Bull Salzburg
IceHockey,16-Jan 18:30,Germany DEL 2,Eispiraten Crimmitschau v SC Bietigheim Steelers
IceHockey,16-Jan 18:30,Germany DEL 2,Krefeld Pinguine v Wolfe Freiburg
IceHockey,16-Jan 18:30,Germany DEL 2,Lausitzer Fuchse v Wolfe Freiburg
IceHockey,16-Jan 18:30,Germany DEL 2,Lausitzer Fuchse v EC Bad Nauheim
IceHockey,16-Jan 18:30,Danish Metal Ligaen,Blue Fox Herning v Odense Bulldogs
IceHockey,16-Jan 18:30,Danish Metal Ligaen,Frederikshavn White Hawks v Aalborg Pirates
IceHockey,16-Jan 18:30,Danish Metal Ligaen,Rodovre Mighty Bulls v Herlev Eagles
IceHockey,16-Jan 18:30,Germany DEL,Iserlohn Roosters v Grizzly Adams Wolfsburg
IceHockey,16-Jan 18:30,Germany DEL,EHC Munchen v Dresdner Eislowen
IceHockey,16-Jan 18:30,Germany DEL,ERC Ingolstadt v Straubing Tigers
IceHockey,16-Jan 18:30,Germany DEL,Adler Mannheim v Nurnberg Ice Tigers
IceHockey,16-Jan 18:30,Germany DEL,Augsburger Panther v Lowen Frankfurt
IceHockey,16-Jan 18:30,Germany DEL,Fischtown Pinguins v Kolner Haie
IceHockey,16-Jan 18:30,Germany DEL 2,Starbulls Rosenheim v Ravensburg Towerstars
IceHockey,16-Jan 18:30,Germany DEL 2,Landshut Cannibals v Dusseldorfer EG
IceHockey,16-Jan 18:30,Austria OEL,BEMER Pioneers Vorarlberg v UPC Vienna Capitals
IceHockey,16-Jan 18:45,Switzerland NLA,SCL Tigers v Geneve-Servette HC
IceHockey,16-Jan 18:45,Switzerland NLA,SC Bern v HC Lugano
IceHockey,16-Jan 18:45,Austria OEL,HC Bolzano v Ferencvarosi TC
IceHockey,16-Jan 18:45,Switzerland NLA,Kloten-Flyers v Lausanne HC
IceHockey,16-Jan 18:45,Switzerland NLB,EHC Visp v EHC Winterthur
IceHockey,16-Jan 18:45,Switzerland NLA,EV Zug v HC Ajoie
IceHockey,16-Jan 18:45,Switzerland NLB,Hockey Thurgau v EHC Olten
IceHockey,16-Jan 18:45,Switzerland NLB,Hockey Thurgau v EHC Olten
IceHockey,16-Jan 18:45,Austria OEL,Valpusteria v EHC Black Wings Linz
IceHockey,16-Jan 18:45,Switzerland NLA,Rapperswil-Jona Lakers v ZSC Lions
IceHockey,16-Jan 18:46,Germany DEL 2,ESV Kaufbeuren v Kassel Huskies
IceHockey,16-Jan 19:00,Continental Cup,Nottingham Panthers v HC GKS Katowice
IceHockey,16-Jan 19:00,Germany DEL 2,Weiden v Regensburg
